id,target,prediction
2448, -1.000000, -0.942327
2440, -1.000000, -1.014767
2436, -1.000000, -0.979981
2435, -1.000000, -1.000047
2433, -1.000000, -0.929801
2431, -1.000000, -1.002079
2427, -1.000000, -0.972444
2419, -0.820513, -0.942670
2376, -1.000000, -0.914392
2372, -1.000000, -1.013603
2365, -0.777778, -0.938017
2353, -1.000000, -0.971197
2348, -1.000000, -0.963885
2334, -1.000000, -0.996289
2324, -1.000000, -0.977035
2306, -1.000000, -0.999613
2292, -1.000000, -0.923642
2276, -1.000000, -1.024934
2273, -1.000000, -0.969798
2254, -0.555556, -0.761454
2248, -1.000000, -1.022520
2211, -1.000000, -0.982228
2200, -1.000000, -1.001821
2195, -1.000000, -0.978476
2173, -0.702564, -0.726011
2171, -0.482051, -0.689211
2168, -0.418803, -0.739842
2140, -0.692308, -0.800776
2129, -1.000000, -0.553333
2090, -1.000000, -1.002013
2081, -1.000000, -0.884821
2072, -1.000000, -1.019738
2067, -0.352137, -0.778261
2050, -1.000000, -1.025943
2033, -1.000000, -0.886132
2012, -1.000000, -0.995439
2010, -1.000000, -0.965490
2004, -1.000000, -0.966674
2003, -1.000000, -0.987339
2001, -1.000000, -0.988038
1998, -1.000000, -1.029696
1974, -1.000000, -0.992636
1937, -1.000000, -0.975858
1929, -1.000000, -0.905930
1926, -1.000000, -0.996805
1918, -1.000000, -1.039782
1917, -1.000000, -0.970463
1911, -1.000000, -0.976427
1901, -0.574359, -0.574741
1883, -1.000000, -0.982947
1877, -1.000000, -1.019076
1872, -0.401709, -0.945567
1865, -1.000000, -1.000782
1857, -1.000000, -0.969125
1839, -1.000000, -0.991361
1837, -1.000000, -1.011661
1833, -0.705983, -0.774783
1818, -1.000000, -0.985946
1814, -1.000000, -0.966404
1807, -0.435897, -0.958408
1806, -1.000000, -0.993230
1795, -1.000000, -0.952789
1774, -0.786325, -0.741207
1768, -0.794872, -0.852320
1766, -1.000000, -0.767781
1764, -1.000000, -0.852858
1752, -0.606838, -0.970710
1751, -1.000000, -0.989499
1749, -1.000000, -0.982250
1748, -1.000000, -0.932015
1744, -0.384615, -0.946237
1743, -1.000000, -0.711701
1724, 0.777778, -0.819378
1713, -0.646154, -0.957261
1708, -0.400000, -0.611504
1698, -0.600000, -0.547608
1686, -0.625641, -0.827631
1673, -0.594872, -0.713014
1672, -0.500855, -0.696827
1668, -0.738462, -0.913713
1665, -0.982906, -0.982222
1658, -1.000000, -0.940151
1646, -0.482051, -0.972575
1631, -1.000000, -1.008729
1610, -0.863248, -0.942183
1609, -1.000000, -0.843346
1593, -0.623932, -0.885468
1589, -0.806838, -0.961057
1584, -0.960684, -0.927605
1583, -0.890598, -0.942849
1569, -0.917949, -0.816819
1563, -1.000000, -0.997648
1532, -1.000000, -0.999914
1529, -1.000000, -0.998958
1511, -1.000000, -0.914946
1510, -0.661538, -0.950193
1508, -1.000000, -1.024320
1507, -1.000000, -0.983815
1495, -1.000000, -0.931132
1475, -0.473504, -0.955935
1470, -0.683761, -0.761060
1463, -0.059829, -1.000118
1451, -0.273504, -0.847237
1439, -0.914530, -0.758134
1432, -0.184615, -0.538994
1431, -1.000000, -0.986205
1429, -0.596581, -0.846513
1422, -0.598291, -0.870894
1384, -1.000000, -1.004386
1382, 0.692308, -1.031059
