id,target,prediction
1028, -0.920058, -0.824746
992, -0.583968, -0.927669
985, -0.971201, -0.863398
983, -0.943707, -0.933856
975, -0.923758, -0.875111
973, -0.977222, -0.953914
969, -0.889082, -0.849876
967, -0.973377, -0.936819
958, -0.937396, -0.916299
957, -0.918317, -0.913005
939, -0.956329, -0.781811
932, -0.904606, -0.891740
927, -0.712223, -0.928030
918, -0.984984, -0.921453
913, -0.955096, -0.888709
906, -0.952702, -0.787715
900, -0.979543, -0.932958
881, -0.948350, -0.916791
880, -0.824157, -0.820921
873, -0.902720, -0.897809
871, -0.953573, -0.918831
866, -0.859703, -0.863205
854, -0.919550, -0.912821
852, -0.953790, -0.958839
848, -0.857091, -0.849097
843, -0.896482, -0.789889
825, -0.932753, -0.936842
817, -0.985637, -0.858128
801, -0.905042, -0.895243
758, -0.871672, -0.680602
733, -0.941893, -0.970098
732, -0.949800, -0.928593
727, -0.941748, -0.773803
725, -0.950598, -0.944882
712, -0.937831, -0.916673
691, -0.869931, -0.922642
689, -0.929198, -0.940035
687, -0.947552, -0.927093
679, -0.968807, -0.906430
675, -0.892855, -0.920690
673, -0.924120, -0.922414
667, -0.990860, -0.887831
665, -0.950744, -0.855043
664, -0.896772, -0.754768
655, -0.963439, -0.954491
641, -0.963293, -0.959735
633, -0.975118, -0.935078
614, -0.933986, -0.821402
604, -0.936888, -0.898853
597, -0.863837, -0.706796
578, -0.922597, -0.631983
575, -0.923105, -0.706235
568, -0.895684, -0.919127
563, -0.916141, -0.904198
544, -0.959013, -0.906848
496, -0.871237, -0.901051
487, -0.913166, -0.894504
485, -0.961552, -0.952927
465, -0.953355, -0.967821
454, -0.978527, -0.922022
445, -0.950018, -0.903493
438, -0.878564, -0.933395
433, -0.925789, -0.773412
430, -0.968081, -0.957868
429, -0.965905, -0.944956
407, -0.951469, -0.962433
399, -0.883714, -0.887318
395, -0.968879, -0.889723
393, -0.949365, -0.914084
391, -0.937976, -0.931672
385, -0.992310, -0.934875
380, -0.973522, -0.940603
362, -0.990497, -0.952816
356, -0.832572, -0.674365
353, -0.940370, -0.881679
347, -0.948350, -0.920633
339, -0.952122, -0.921138
337, -0.975626, -0.935225
336, -0.980921, -0.950294
328, -0.950671, -0.922900
296, -0.955967, -0.648934
286, -0.927385, -0.865897
270, -0.965832, -0.932278
268, -0.940152, -0.920196
254, -0.888647, -0.856012
253, -0.987305, -0.884901
245, -0.948132, -0.919596
234, -0.912731, -0.930819
199, -0.986797, -0.946814
197, -0.663402, -0.884674
192, -0.961190, -0.892073
166, -1.000000, -0.965155
162, -0.936743, -0.957283
147, -0.944940, -0.927483
139, -0.985782, -0.952389
138, -0.949946, -0.926812
103, -0.933188, -0.915764
97, -0.972579, -0.902342
76, -0.921074, -0.900713
44, -0.977657, -0.908041
38, -0.953573, -0.906626
37, -0.958215, -0.904838
34, -0.899021, -0.907176
29, -0.964019, -0.897507
15, -0.980123, -0.980327
13, -0.754661, -0.931381
