id,target,prediction
2448, -1.000000, -0.264544
2440, -1.000000, -1.033458
2436, -1.000000, -0.985147
2435, -1.000000, -1.008417
2433, -1.000000, -0.856474
2431, -1.000000, -0.933299
2427, -1.000000, -0.969179
2419, -0.820513, -0.952657
2376, -1.000000, -0.637915
2372, -1.000000, -1.094228
2365, -0.777778, -0.923846
2353, -1.000000, -0.974190
2348, -1.000000, -0.948810
2334, -1.000000, -0.980918
2324, -1.000000, -0.891031
2306, -1.000000, -0.858306
2292, -1.000000, -0.992298
2276, -1.000000, -1.001648
2273, -1.000000, -0.686079
2254, -0.555556, -0.452110
2248, -1.000000, -1.005480
2211, -1.000000, -1.001046
2200, -1.000000, -1.014508
2195, -1.000000, -0.961775
2173, -0.702564, -0.735412
2171, -0.482051, -0.452671
2168, -0.418803, -0.664391
2140, -0.692308, -0.717568
2129, -1.000000, -0.366846
2090, -1.000000, -1.056099
2081, -1.000000, -0.902158
2072, -1.000000, -0.996730
2067, -0.352137, -0.540386
2050, -1.000000, -1.074154
2033, -1.000000, -0.477174
2012, -1.000000, -0.989661
2010, -1.000000, -0.887089
2004, -1.000000, -1.075103
2003, -1.000000, -1.088465
2001, -1.000000, -0.955497
1998, -1.000000, -1.005931
1974, -1.000000, -1.043906
1937, -1.000000, -1.008957
1929, -1.000000, -0.513671
1926, -1.000000, -0.526431
1918, -1.000000, -0.619110
1917, -1.000000, -0.934771
1911, -1.000000, -1.015517
1901, -0.574359, -0.644996
1883, -1.000000, -0.977187
1877, -1.000000, -0.954436
1872, -0.401709, -0.866222
1865, -1.000000, -1.002181
1857, -1.000000, -0.921002
1839, -1.000000, -1.030283
1837, -1.000000, -1.046218
1833, -0.705983, -0.741706
1818, -1.000000, -0.932470
1814, -1.000000, -0.941885
1807, -0.435897, -0.399595
1806, -1.000000, -0.957181
1795, -1.000000, -0.904570
1774, -0.786325, -0.492099
1768, -0.794872, -0.704588
1766, -1.000000, -0.767438
1764, -1.000000, -0.807127
1752, -0.606838, -0.443482
1751, -1.000000, -0.308717
1749, -1.000000, -0.918092
1748, -1.000000, -0.999086
1744, -0.384615, -0.256638
1743, -1.000000, -0.609147
1724, 0.777778, 0.570370
1713, -0.646154, -0.437054
1708, -0.400000, -0.361837
1698, -0.600000, -0.251066
1686, -0.625641, -0.660837
1673, -0.594872, -0.516504
1672, -0.500855, -0.474828
1668, -0.738462, -0.575079
1665, -0.982906, -0.692378
1658, -1.000000, -0.863735
1646, -0.482051, -0.566936
1631, -1.000000, -1.002998
1610, -0.863248, -0.831904
1609, -1.000000, -0.893698
1593, -0.623932, -0.630211
1589, -0.806838, -0.766814
1584, -0.960684, -0.853805
1583, -0.890598, -0.759681
1569, -0.917949, -0.823999
1563, -1.000000, -0.984109
1532, -1.000000, -1.006208
1529, -1.000000, -1.041550
1511, -1.000000, -0.921146
1510, -0.661538, -0.740402
1508, -1.000000, -1.054766
1507, -1.000000, -0.943582
1495, -1.000000, -0.092713
1475, -0.473504, -0.523092
1470, -0.683761, -0.674589
1463, -0.059829, -0.298704
1451, -0.273504, -0.175988
1439, -0.914530, -0.554512
1432, -0.184615, -0.319029
1431, -1.000000, -0.816061
1429, -0.596581, -0.611345
1422, -0.598291, -0.616052
1384, -1.000000, -1.000649
1382, 0.692308, -0.125670
1377, -1.000000, -1.053933
1360, -1.000000, -1.004964
1354, -1.000000, -1.065152
1353, -1.000000, 0.062845
1334, -1.000000, -1.003849
1332, -1.000000, -0.968294
1322, -1.000000, -1.031596
1313, -1.000000, -1.004365
1308, -1.000000, -0.991148
1295, -1.000000, -1.016856
1288, -1.000000, -0.971468
1273, -0.880342, -0.868843
1246, -1.000000, -0.329513
1242, -0.880342, -0.532110
1218, -0.470085, -0.489198
1197, -1.000000, -0.918121
1189, -0.605128, -0.629128
1176, -0.829060, -0.639276
1171, -1.000000, -0.511012
1152, -0.726496, -0.576757
1150, -0.880342, -0.736501
1128, 0.094017, 0.191416
1127, -0.495726, -0.699647
1120, -0.846154, -0.929564
1119, -1.000000, -0.477127
1110, -0.316239, -0.429387
1101, -0.750427, -0.813891
1092, -0.376068, -0.382904
1072, -0.738462, -0.680698
1047, -1.000000, -0.688842
1040, -0.548718, -0.560813
1039, -0.615385, -0.625833
1033, -0.579487, -0.496027
1030, -0.529915, -0.648647
1015, -0.466667, -0.635901
998, -0.658120, -0.610111
975, -1.000000, -1.057889
953, -1.000000, -1.014860
926, -1.000000, -1.072946
916, -1.000000, -0.851771
915, -1.000000, -0.968240
904, -1.000000, -1.102674
900, -1.000000, -1.079289
899, -1.000000, -1.048165
892, -1.000000, -1.001428
877, -0.743590, -0.214108
875, -0.914530, -0.812255
856, -0.892308, -1.013366
836, -0.811966, -0.850757
831, -1.000000, -0.940089
815, -1.000000, -0.859264
811, -0.565812, -0.365722
793, -1.000000, -0.367144
783, -1.000000, -1.000572
773, -0.531624, -0.568091
769, -0.709402, -0.931663
763, -1.000000, -0.713400
747, -1.000000, -0.997169
746, -0.709402, -0.754337
745, -0.776068, -0.718669
