id,target,prediction
933, -0.987372, -0.975240
931, -0.993687, -0.971957
930, -0.989246, -0.974013
926, -0.990339, -0.983208
907, -0.977316, -0.969894
904, 1.000000, -0.922144
900, -0.992563, -0.984937
896, -0.971742, -0.949844
890, -0.984732, -0.956107
878, -0.996703, -0.961444
866, -0.943562, -0.965306
863, -0.990892, -0.966139
858, -0.972650, -0.952252
853, -0.936526, -0.972535
848, -0.972035, -0.978582
811, -0.932257, -0.888917
808, -0.997811, -0.970048
783, -0.979658, -0.865153
781, -0.984748, -0.980555
767, -0.967581, -0.995575
761, -0.990265, -0.994281
739, -0.949129, -0.931235
734, -0.963245, -0.965675
731, -0.975266, -0.960995
723, -0.994962, -0.962708
718, -0.977013, -0.944337
706, -0.945387, -0.954171
688, -0.996133, -1.002765
666, -0.921137, -0.968839
650, -0.963936, -0.898283
638, -0.942588, -0.910710
623, -0.919974, -0.979787
621, -0.978227, -0.966770
616, -0.992261, -0.956479
608, -0.982149, -0.982281
593, -0.880027, -0.869254
586, -0.985952, -0.981090
569, -0.999821, -0.962939
515, -0.801609, -0.868821
486, -0.932857, -0.938878
462, -0.971067, -0.949564
458, -0.994407, -1.004843
426, -0.998544, -0.968772
367, -0.850726, -0.916931
355, -0.995632, -0.997980
352, -0.979888, -0.999439
343, -0.995744, -0.973990
337, -0.999016, -1.015037
322, -0.999744, -0.985489
317, -0.995940, -0.993871
314, -0.985792, -1.013341
295, -0.998108, -0.999608
286, -0.995839, -0.996153
274, -0.994282, -0.987924
268, -0.997896, -0.989458
256, -0.993485, -0.978404
255, -0.993499, -0.979701
252, -0.999166, -0.975448
244, -0.982936, -0.985627
239, -0.951470, -0.950095
231, -0.999645, -0.993094
226, -0.993687, -0.987519
225, -0.999322, -0.999436
219, -0.996527, -1.001495
217, -0.998269, -0.989394
213, -0.996043, -0.984958
187, -0.978285, -0.969588
180, -0.991722, -0.991809
179, -0.992079, -0.994716
152, -0.996683, -0.985916
151, -0.990312, -0.966923
148, -0.979338, -0.968008
145, -0.988348, -0.979210
135, -0.999706, -0.952487
128, -0.998585, -0.970974
118, -0.999604, -0.952842
94, -0.999914, -0.938014
79, -0.997870, -0.960915
74, -0.985795, -0.974546
73, -0.977574, -0.964125
70, -0.978865, -0.921861
60, -0.996028, -0.953263
57, -0.993118, -0.982398
46, -0.998313, -0.954968
45, -0.992918, -0.987836
42, -0.982322, -0.985688
41, -0.993292, -0.980277
39, -0.971805, -0.970285
27, -0.999985, -0.997688
19, -0.992227, -0.947734
12, -0.991616, -0.969315
3, -0.998671, -0.982454
2, -0.977584, -0.993700
0, -0.996040, -1.005831
