id,target,prediction
933, -0.987372, -0.989173
931, -0.993687, -0.978459
930, -0.989246, -0.961445
926, -0.990339, -0.992651
907, -0.977316, -0.963109
904, 1.000000, -0.962953
900, -0.992563, -0.984193
896, -0.971742, -0.937391
890, -0.984732, -0.979572
878, -0.996703, -0.884291
866, -0.943562, -0.949018
863, -0.990892, -0.964710
858, -0.972650, -0.977234
853, -0.936526, -0.977399
848, -0.972035, -0.991229
811, -0.932257, -0.960652
808, -0.997811, -0.978223
783, -0.979658, -0.989217
781, -0.984748, -0.966028
767, -0.967581, -0.979470
761, -0.990265, -0.982125
739, -0.949129, -0.980364
734, -0.963245, -0.984574
731, -0.975266, -0.998331
723, -0.994962, -0.999623
718, -0.977013, -0.983764
706, -0.945387, -0.946839
688, -0.996133, -1.002971
666, -0.921137, -0.904279
650, -0.963936, -0.970775
638, -0.942588, -0.952565
623, -0.919974, -0.946224
621, -0.978227, -0.987455
616, -0.992261, -0.992691
608, -0.982149, -0.978866
593, -0.880027, -0.886050
586, -0.985952, -0.975208
569, -0.999821, -0.989579
515, -0.801609, -0.840441
486, -0.932857, -0.931545
462, -0.971067, -0.977784
458, -0.994407, -0.982340
426, -0.998544, -0.987868
367, -0.850726, -0.849868
355, -0.995632, -0.995343
352, -0.979888, -0.992802
343, -0.995744, -0.996864
337, -0.999016, -1.004380
322, -0.999744, -0.982207
317, -0.995940, -0.987413
314, -0.985792, -1.008611
295, -0.998108, -0.999812
286, -0.995839, -0.994556
274, -0.994282, -0.995643
268, -0.997896, -0.999676
256, -0.993485, -0.995227
255, -0.993499, -0.988382
252, -0.999166, -0.971481
244, -0.982936, -0.985645
239, -0.951470, -0.976831
231, -0.999645, -1.002115
226, -0.993687, -0.981522
225, -0.999322, -0.995842
219, -0.996527, -0.995174
217, -0.998269, -1.007432
213, -0.996043, -0.990604
187, -0.978285, -0.983076
180, -0.991722, -0.993087
179, -0.992079, -0.991237
152, -0.996683, -0.992733
151, -0.990312, -0.975993
148, -0.979338, -0.974366
145, -0.988348, -0.989755
135, -0.999706, -1.001777
128, -0.998585, -1.007215
118, -0.999604, -0.987241
94, -0.999914, -0.989182
79, -0.997870, -0.993833
74, -0.985795, -0.968080
73, -0.977574, -0.973185
70, -0.978865, -0.951431
60, -0.996028, -0.995676
57, -0.993118, -0.991700
46, -0.998313, -0.997517
45, -0.992918, -0.991558
42, -0.982322, -1.000586
41, -0.993292, -0.995020
39, -0.971805, -0.961953
27, -0.999985, -0.996280
19, -0.992227, -0.991023
12, -0.991616, -0.986015
3, -0.998671, -0.997203
2, -0.977584, -0.951849
0, -0.996040, -0.993570
