id,target,prediction
2448, -1.000000, -0.649677
2440, -1.000000, -0.790584
2436, -1.000000, -0.762203
2435, -1.000000, -0.653968
2433, -1.000000, -0.990914
2431, -1.000000, -0.807335
2427, -1.000000, -0.771321
2419, -0.820513, -0.596025
2376, -1.000000, -0.113796
2372, -1.000000, -0.435950
2365, -0.777778, -0.634499
2353, -1.000000, -0.686538
2348, -1.000000, -0.620240
2334, -1.000000, -0.566297
2324, -1.000000, -0.999474
2306, -1.000000, -0.608418
2292, -1.000000, -0.727254
2276, -1.000000, -1.162372
2273, -1.000000, 0.036838
2254, -0.555556, -0.457433
2248, -1.000000, -0.550922
2211, -1.000000, -0.645997
2200, -1.000000, -0.766493
2195, -1.000000, -0.475586
2173, -0.702564, -0.673344
2171, -0.482051, -0.510044
2168, -0.418803, -0.810240
2140, -0.692308, -0.720672
2129, -1.000000, -0.123179
2090, -1.000000, -0.471673
2081, -1.000000, -0.714217
2072, -1.000000, -0.585991
2067, -0.352137, -0.181635
2050, -1.000000, -0.471604
2033, -1.000000, -0.470122
2012, -1.000000, -0.449074
2010, -1.000000, -0.760238
2004, -1.000000, -0.525364
2003, -1.000000, -0.735322
2001, -1.000000, -1.099499
1998, -1.000000, -0.438198
1974, -1.000000, -1.217788
1937, -1.000000, -0.651285
1929, -1.000000, 0.306119
1926, -1.000000, -1.418294
1918, -1.000000, -0.053055
1917, -1.000000, -0.724998
1911, -1.000000, -0.657203
1901, -0.574359, -0.036428
1883, -1.000000, -0.502878
1877, -1.000000, -0.589835
1872, -0.401709, -1.200197
1865, -1.000000, -0.255244
1857, -1.000000, -0.827760
1839, -1.000000, -0.431310
1837, -1.000000, -0.482645
1833, -0.705983, -0.981131
1818, -1.000000, -0.743798
1814, -1.000000, -0.927956
1807, -0.435897, -0.138331
1806, -1.000000, -0.372545
1795, -1.000000, -0.691752
1774, -0.786325, -0.547127
1768, -0.794872, -0.619141
1766, -1.000000, -0.595439
1764, -1.000000, -0.682721
1752, -0.606838, 0.241671
1751, -1.000000, -0.384503
1749, -1.000000, -0.907435
1748, -1.000000, -0.821516
1744, -0.384615, 0.066383
1743, -1.000000, -0.752457
1724, 0.777778, 0.054605
1713, -0.646154, -0.590545
1708, -0.400000, 0.200827
1698, -0.600000, -0.095511
1686, -0.625641, -0.521117
1673, -0.594872, -0.424476
1672, -0.500855, -0.475721
1668, -0.738462, -0.886235
1665, -0.982906, -0.765129
1658, -1.000000, -0.878919
