id,target,prediction
933, -0.987372, -0.974777
931, -0.993687, -0.992810
930, -0.989246, -0.980577
926, -0.990339, -0.998061
907, -0.977316, -0.970157
904, 1.000000, -0.974493
900, -0.992563, -0.989026
896, -0.971742, -0.965020
890, -0.984732, -0.979913
878, -0.996703, -0.972445
866, -0.943562, -0.951462
863, -0.990892, -0.968394
858, -0.972650, -0.964925
853, -0.936526, -0.988187
848, -0.972035, -0.989014
811, -0.932257, -0.974685
808, -0.997811, -0.976979
783, -0.979658, -0.987084
781, -0.984748, -0.970023
767, -0.967581, -0.979036
761, -0.990265, -0.986369
739, -0.949129, -0.982656
734, -0.963245, -0.980843
731, -0.975266, -0.995425
723, -0.994962, -0.993251
718, -0.977013, -0.986784
706, -0.945387, -0.944534
688, -0.996133, -0.995997
666, -0.921137, -0.896062
650, -0.963936, -0.988285
638, -0.942588, -0.927840
623, -0.919974, -0.957095
621, -0.978227, -0.986603
616, -0.992261, -0.991569
608, -0.982149, -0.972896
593, -0.880027, -0.881985
586, -0.985952, -0.972058
569, -0.999821, -0.955375
515, -0.801609, -0.851217
486, -0.932857, -0.941339
462, -0.971067, -0.956895
458, -0.994407, -0.996345
426, -0.998544, -0.967955
367, -0.850726, -0.848487
355, -0.995632, -0.997092
352, -0.979888, -0.975281
343, -0.995744, -0.992219
337, -0.999016, -0.995011
322, -0.999744, -0.987068
317, -0.995940, -0.997132
314, -0.985792, -0.980239
295, -0.998108, -0.998291
286, -0.995839, -0.996866
274, -0.994282, -0.997682
268, -0.997896, -0.997431
256, -0.993485, -0.993691
255, -0.993499, -0.989257
252, -0.999166, -0.961792
244, -0.982936, -0.979127
239, -0.951470, -0.967711
231, -0.999645, -1.004952
226, -0.993687, -0.977764
225, -0.999322, -0.996559
219, -0.996527, -0.989894
217, -0.998269, -1.005302
213, -0.996043, -0.964489
187, -0.978285, -0.981018
180, -0.991722, -0.991919
179, -0.992079, -0.989785
152, -0.996683, -0.991165
151, -0.990312, -0.982156
148, -0.979338, -0.978043
145, -0.988348, -0.992056
135, -0.999706, -0.994368
128, -0.998585, -0.992390
118, -0.999604, -0.990414
94, -0.999914, -0.992962
79, -0.997870, -0.996993
74, -0.985795, -0.989189
73, -0.977574, -0.972398
70, -0.978865, -0.973272
60, -0.996028, -0.993918
57, -0.993118, -0.990955
46, -0.998313, -0.994711
45, -0.992918, -0.990149
42, -0.982322, -0.996297
41, -0.993292, -0.993933
39, -0.971805, -0.961795
27, -0.999985, -0.998141
19, -0.992227, -0.989834
12, -0.991616, -0.979705
3, -0.998671, -0.997968
2, -0.977584, -0.952947
0, -0.996040, -0.992544
