id,target,prediction
1, -1.000000, -0.665968
3, -0.577778, -0.790702
11, -0.798291, -0.751252
41, -1.000000, -0.699926
45, -0.384615, -0.979906
47, -0.564103, -0.856222
52, -0.401709, -0.657480
57, -1.000000, -1.003534
65, -0.589744, -0.619544
67, -0.504274, -0.435836
71, -0.719658, -0.736216
92, -1.000000, -0.479571
105, -0.803419, -0.667103
107, -0.769231, -0.644245
108, -1.000000, -0.919357
111, -0.593162, -0.525573
116, -0.716239, -0.694587
126, -1.000000, -1.001109
136, -0.620513, -0.647263
154, -1.000000, -0.952175
157, -1.000000, -0.997387
166, -0.338462, -0.310217
171, -1.000000, -0.645186
175, -0.726496, -0.743314
177, -0.664957, -0.684591
185, -1.000000, -0.974501
190, -1.000000, -0.976796
211, -0.917949, -0.801174
221, -1.000000, -0.990446
256, -0.316239, -0.393234
266, -0.957265, -0.808786
267, -1.000000, -0.973334
293, -1.000000, -1.007116
306, -0.675214, -0.921704
312, -1.000000, -1.003622
331, -1.000000, -0.997025
334, -1.000000, -0.999104
337, -1.000000, -0.993282
338, -0.444444, -0.531340
342, -1.000000, -0.994759
386, -1.000000, -0.993685
405, -1.000000, -0.355431
408, -1.000000, -0.870014
422, -1.000000, -1.005979
442, -0.569231, -0.376728
449, -1.000000, -0.636279
452, -1.000000, -0.998783
453, -1.000000, -0.997252
458, -1.000000, -0.967903
467, -1.000000, -1.002206
484, -0.418803, -0.650350
500, -1.000000, -0.989994
507, -0.576068, -0.544156
510, -0.562393, -0.602614
511, -0.521368, -0.601026
516, -1.000000, -0.707148
525, -0.521368, -0.593452
531, -0.572650, -0.543705
539, -1.000000, -0.999765
542, -0.666667, -0.520339
581, -0.521368, -0.620290
599, -1.000000, -0.999718
615, -1.000000, -0.974767
624, -0.979487, -0.714637
630, -1.000000, -1.003274
636, -1.000000, -1.008479
639, -1.000000, -0.879336
646, -0.145299, -0.207265
656, -0.558974, -0.524618
666, -1.000000, -1.004306
667, -0.435897, -0.879363
668, -1.000000, -1.002664
672, -1.000000, -1.007332
688, -1.000000, -0.987757
704, -1.000000, -0.964862
719, -1.000000, -0.993907
725, -1.000000, -1.004379
736, -1.000000, -0.905969
745, -0.776068, -0.711659
746, -0.709402, -0.698441
747, -1.000000, -0.968833
763, -1.000000, -0.931080
769, -0.709402, -0.784876
773, -0.531624, -0.491709
783, -1.000000, -1.002837
793, -1.000000, -0.588524
811, -0.565812, -0.477006
815, -1.000000, -0.997739
831, -1.000000, -0.986582
836, -0.811966, -0.830563
856, -0.892308, -1.004146
875, -0.914530, -0.775605
877, -0.743590, -0.617805
892, -1.000000, -0.974920
899, -1.000000, -0.994134
900, -1.000000, -0.994222
904, -1.000000, -1.004594
915, -1.000000, -0.992910
916, -1.000000, -0.922978
926, -1.000000, -1.004306
953, -1.000000, -0.999288
975, -1.000000, -1.006510
998, -0.658120, -0.566409
1015, -0.466667, -0.539914
1030, -0.529915, -0.530390
1033, -0.579487, -0.975137
1039, -0.615385, -0.705936
1040, -0.548718, -0.583935
1047, -1.000000, -0.756134
1072, -0.738462, -0.711194
1092, -0.376068, -0.281248
1101, -0.750427, -0.824414
1110, -0.316239, -0.355125
1119, -1.000000, -0.445742
1120, -0.846154, -0.870492
1127, -0.495726, -0.597158
1128, 0.094017, -0.999497
1150, -0.880342, -0.736175
1152, -0.726496, -0.770886
1171, -1.000000, -0.995864
1176, -0.829060, -0.856701
1189, -0.605128, -0.901295
1197, -1.000000, -0.994212
1218, -0.470085, -0.508977
