id,target,prediction
933, -0.987372, -1.075975
931, -0.993687, -0.602394
930, -0.989246, -0.705746
926, -0.990339, -0.325205
907, -0.977316, -0.719346
904, 1.000000, -0.268653
900, -0.992563, -0.931131
896, -0.971742, -0.735447
890, -0.984732, -1.156973
878, -0.996703, -0.546621
866, -0.943562, -0.947990
863, -0.990892, -0.892553
858, -0.972650, -0.646008
853, -0.936526, -1.020610
848, -0.972035, -1.034513
811, -0.932257, -0.509819
808, -0.997811, -0.612131
783, -0.979658, -0.393373
781, -0.984748, -0.749036
767, -0.967581, -0.691074
761, -0.990265, -0.372286
739, -0.949129, -0.645019
734, -0.963245, -0.788630
731, -0.975266, -0.701301
723, -0.994962, -1.139852
718, -0.977013, -0.473922
706, -0.945387, -0.644271
688, -0.996133, -0.655725
666, -0.921137, -0.836720
650, -0.963936, -1.113676
638, -0.942588, -0.366047
623, -0.919974, -0.803617
621, -0.978227, -0.463411
616, -0.992261, -0.506679
608, -0.982149, -0.575563
593, -0.880027, -0.928985
586, -0.985952, -0.671594
569, -0.999821, -0.548128
515, -0.801609, -0.669000
486, -0.932857, -0.818003
462, -0.971067, -0.793106
458, -0.994407, -0.409602
426, -0.998544, -0.873659
367, -0.850726, -0.843541
355, -0.995632, -0.948689
352, -0.979888, -0.784712
343, -0.995744, -0.628254
337, -0.999016, -0.846330
322, -0.999744, -0.975076
317, -0.995940, -0.545678
314, -0.985792, -0.738988
295, -0.998108, -1.086412
286, -0.995839, -0.969201
274, -0.994282, -0.938978
268, -0.997896, -1.059500
256, -0.993485, -1.048775
255, -0.993499, -0.693480
252, -0.999166, -1.042315
244, -0.982936, -0.772660
239, -0.951470, -0.763991
231, -0.999645, -0.825414
226, -0.993687, -1.105704
225, -0.999322, -1.182471
219, -0.996527, -1.073707
217, -0.998269, -0.786242
213, -0.996043, -0.704994
187, -0.978285, -1.030996
180, -0.991722, -1.122863
179, -0.992079, -1.166031
152, -0.996683, -0.604559
151, -0.990312, -0.490712
148, -0.979338, -1.243559
145, -0.988348, -0.972008
135, -0.999706, -1.032261
128, -0.998585, -0.825666
118, -0.999604, -1.091650
94, -0.999914, -1.184806
79, -0.997870, -0.357218
74, -0.985795, -1.404286
73, -0.977574, -0.550892
70, -0.978865, -0.504546
60, -0.996028, -0.978446
57, -0.993118, -1.080598
46, -0.998313, -0.927375
45, -0.992918, -1.000870
42, -0.982322, -0.963753
41, -0.993292, -1.012131
39, -0.971805, -1.052403
27, -0.999985, -0.940336
19, -0.992227, -0.915738
12, -0.991616, -0.878676
3, -0.998671, -0.916779
2, -0.977584, -0.631761
0, -0.996040, -0.943455
