id,target,prediction
933, -0.987372, -0.976514
931, -0.993687, -0.986043
930, -0.989246, -0.965596
926, -0.990339, -0.995577
907, -0.977316, -0.964024
904, 1.000000, -0.971273
900, -0.992563, -0.990667
896, -0.971742, -0.952318
890, -0.984732, -0.970884
878, -0.996703, -0.982974
866, -0.943562, -0.930008
863, -0.990892, -0.961198
858, -0.972650, -0.975780
853, -0.936526, -0.981612
848, -0.972035, -0.991085
811, -0.932257, -0.960617
808, -0.997811, -0.973865
783, -0.979658, -0.985571
781, -0.984748, -0.968830
767, -0.967581, -0.992595
761, -0.990265, -0.983310
739, -0.949129, -0.981665
734, -0.963245, -0.977734
731, -0.975266, -0.986150
723, -0.994962, -0.988412
718, -0.977013, -0.989068
706, -0.945387, -0.942664
688, -0.996133, -0.995587
666, -0.921137, -0.906464
650, -0.963936, -0.981065
638, -0.942588, -0.955559
623, -0.919974, -0.964597
621, -0.978227, -0.984112
616, -0.992261, -0.997905
608, -0.982149, -0.980765
593, -0.880027, -0.879146
586, -0.985952, -0.989796
569, -0.999821, -0.972005
515, -0.801609, -0.847907
486, -0.932857, -0.932469
462, -0.971067, -0.975668
458, -0.994407, -0.983442
426, -0.998544, -0.970638
367, -0.850726, -0.865175
355, -0.995632, -0.993241
352, -0.979888, -0.990543
343, -0.995744, -0.991366
337, -0.999016, -1.001219
322, -0.999744, -0.991844
317, -0.995940, -0.988410
314, -0.985792, -0.985563
295, -0.998108, -0.999920
286, -0.995839, -0.996736
274, -0.994282, -0.991683
268, -0.997896, -0.996217
256, -0.993485, -0.995183
255, -0.993499, -0.995839
252, -0.999166, -0.961178
244, -0.982936, -0.985241
239, -0.951470, -0.968262
231, -0.999645, -1.003779
226, -0.993687, -0.990291
225, -0.999322, -0.999913
219, -0.996527, -0.981220
217, -0.998269, -1.002323
213, -0.996043, -0.988745
187, -0.978285, -0.980451
180, -0.991722, -0.990770
179, -0.992079, -0.991297
152, -0.996683, -1.005319
151, -0.990312, -0.975484
148, -0.979338, -0.992563
145, -0.988348, -0.984273
135, -0.999706, -1.018039
128, -0.998585, -1.001126
118, -0.999604, -0.986208
94, -0.999914, -0.993505
79, -0.997870, -0.981909
74, -0.985795, -0.981894
73, -0.977574, -0.976101
70, -0.978865, -0.956332
60, -0.996028, -0.996491
57, -0.993118, -0.988775
46, -0.998313, -0.987711
45, -0.992918, -0.983676
42, -0.982322, -0.999546
41, -0.993292, -0.993811
39, -0.971805, -0.974683
27, -0.999985, -0.994255
19, -0.992227, -0.994794
12, -0.991616, -0.982374
3, -0.998671, -0.997453
2, -0.977584, -0.987454
0, -0.996040, -0.993561
