,Predicted,True
0,-0.9823929667472839,-0.9873723983764648
1,-0.9806491136550903,-0.9936867952346802
2,-0.9731684923171997,-0.989245593547821
3,-0.9812854528427124,-0.990339457988739
4,-0.9622389674186707,-0.9773164391517639
5,-0.9608405828475952,1.0
6,-0.9983431696891785,-0.9925631284713745
7,-0.9518314599990845,-0.9717418551445007
8,-0.9758121371269226,-0.9847316145896912
9,-0.9937201738357544,-0.9967032074928284
10,-0.9698430299758911,-0.9435620903968811
11,-0.9858494997024536,-0.9908917546272278
12,-0.9823689460754395,-0.9726498126983643
13,-0.9698708653450012,-0.936526358127594
14,-0.9851476550102234,-0.9720353484153748
15,-0.9533053040504456,-0.9322570562362671
16,-0.9872730374336243,-0.9978108406066895
17,-0.9857364892959595,-0.9796580672264099
18,-0.9911619424819946,-0.984747588634491
19,-0.9738783240318298,-0.9675809741020203
20,-0.9572253227233887,-0.990265429019928
21,-0.985982358455658,-0.9491287469863892
22,-0.9887633919715881,-0.9632452130317688
23,-0.9906786680221558,-0.9752660989761353
24,-0.9956854581832886,-0.9949619770050049
25,-0.9957153797149658,-0.9770132303237915
26,-0.9549206495285034,-0.9453874826431274
27,-0.9859881401062012,-0.9961329698562622
28,-0.9890933036804199,-0.9211365580558777
29,-0.9851989150047302,-0.9639362096786499
30,-0.9170913100242615,-0.9425883293151855
31,-0.9501725435256958,-0.919973611831665
32,-0.9838617444038391,-0.9782274961471558
33,-0.9648009538650513,-0.9922609925270081
34,-0.978962242603302,-0.9821485877037048
35,-0.9588450789451599,-0.8800266981124878
36,-0.985226035118103,-0.9859517812728882
37,-0.995437502861023,-0.9998207688331604
38,-0.9557940363883972,-0.801608681678772
39,-0.9701147079467773,-0.932856559753418
40,-0.9733275771141052,-0.9710667729377747
41,-0.9685443639755249,-0.9944069981575012
42,-0.9628170132637024,-0.9985438585281372
43,-0.8511635661125183,-0.8507260680198669
44,-0.9982969164848328,-0.9956320524215698
45,-0.9825596213340759,-0.9798884987831116
46,-0.9725815653800964,-0.9957436323165894
47,-0.9974027276039124,-0.9990155696868896
48,-0.9846165776252747,-0.9997442364692688
49,-0.9856694340705872,-0.9959396123886108
50,-0.9697875380516052,-0.9857915639877319
51,-0.9983952641487122,-0.9981077313423157
52,-0.9963241815567017,-0.9958388209342957
53,-0.9972603917121887,-0.9942821264266968
54,-0.9967237710952759,-0.9978959560394287
55,-0.9877259135246277,-0.9934852719306946
56,-0.9918450117111206,-0.9934985637664795
57,-0.9838399291038513,-0.9991663694381714
58,-0.9914245009422302,-0.9829362630844116
59,-0.9616687893867493,-0.9514696598052979
60,-0.9978860020637512,-0.9996446371078491
61,-0.9892591834068298,-0.9936872720718384
62,-0.9977131485939026,-0.9993221163749695
63,-0.9956789016723633,-0.9965270161628723
64,-0.9991158246994019,-0.9982685446739197
65,-0.9883587956428528,-0.9960433840751648
66,-0.9693448543548584,-0.978285014629364
67,-0.9941304922103882,-0.9917218089103699
68,-0.9915434122085571,-0.9920786619186401
69,-0.9836927652359009,-0.9966825246810913
70,-0.985612690448761,-0.990311861038208
71,-0.9682251214981079,-0.9793375730514526
72,-0.9895541667938232,-0.9883483052253723
73,-0.99602210521698,-0.9997060298919678
74,-0.9678808450698853,-0.9985846877098083
75,-0.9902945756912231,-0.9996036291122437
76,-0.9867315292358398,-0.9999141097068787
77,-0.972834587097168,-0.9978703856468201
78,-0.9838327169418335,-0.9857949614524841
79,-0.9489830732345581,-0.977573573589325
80,-0.9453105926513672,-0.9788650274276733
81,-0.9916678071022034,-0.9960280656814575
82,-0.9905939102172852,-0.9931182265281677
83,-0.986985981464386,-0.998313307762146
84,-0.9918021559715271,-0.9929181933403015
85,-0.9877811670303345,-0.9823216795921326
86,-0.9936614632606506,-0.9932923913002014
87,-0.9894534945487976,-0.9718050360679626
88,-0.9983333349227905,-0.9999847412109375
89,-0.9888111352920532,-0.9922274351119995
90,-0.9617170095443726,-0.9916159510612488
91,-0.9956116676330566,-0.9986714124679565
92,-0.9861301183700562,-0.9775835871696472
93,-0.9981053471565247,-0.9960401654243469
