id,target,prediction
933, -0.987372, -0.595152
931, -0.993687, -0.729027
930, -0.989246, -0.670644
926, -0.990339, -0.940094
907, -0.977316, -0.687412
904, 1.000000, -0.683020
900, -0.992563, -0.307425
896, -0.971742, -0.814280
890, -0.984732, -0.809149
878, -0.996703, -0.739045
866, -0.943562, -0.478503
863, -0.990892, -0.667991
858, -0.972650, -0.628227
853, -0.936526, -0.586854
848, -0.972035, -0.855994
811, -0.932257, -0.806682
808, -0.997811, -1.020036
783, -0.979658, -1.139350
781, -0.984748, -0.627844
767, -0.967581, -0.724160
761, -0.990265, -0.708751
739, -0.949129, -0.789348
734, -0.963245, -0.885295
731, -0.975266, -0.895416
723, -0.994962, -0.643356
718, -0.977013, -0.977103
706, -0.945387, -0.761553
688, -0.996133, -1.090668
666, -0.921137, -0.845034
650, -0.963936, -0.733972
638, -0.942588, -0.849833
623, -0.919974, -0.528288
621, -0.978227, -0.533461
616, -0.992261, -0.821205
608, -0.982149, -0.632264
593, -0.880027, -0.550472
586, -0.985952, -0.688584
569, -0.999821, -0.749383
515, -0.801609, -0.745329
486, -0.932857, -0.752385
462, -0.971067, -0.643118
458, -0.994407, -0.984116
426, -0.998544, -0.805048
367, -0.850726, -0.519834
355, -0.995632, -0.458207
352, -0.979888, -0.508465
343, -0.995744, -0.609497
337, -0.999016, -1.006236
322, -0.999744, -0.728231
317, -0.995940, -1.082767
314, -0.985792, -0.787292
295, -0.998108, -0.884886
286, -0.995839, -0.816723
274, -0.994282, -0.795969
268, -0.997896, -0.735123
256, -0.993485, -0.866342
255, -0.993499, -0.759383
252, -0.999166, -0.629379
244, -0.982936, -0.947972
239, -0.951470, -0.550641
231, -0.999645, -0.598006
226, -0.993687, -0.852575
225, -0.999322, -0.808463
219, -0.996527, -0.898690
217, -0.998269, -0.868866
213, -0.996043, -0.550017
187, -0.978285, -0.802897
180, -0.991722, -0.752160
179, -0.992079, -0.760573
152, -0.996683, -0.348993
151, -0.990312, -0.406736
148, -0.979338, -0.625232
145, -0.988348, -1.025222
135, -0.999706, -0.539982
128, -0.998585, -0.625420
118, -0.999604, -0.568652
94, -0.999914, -0.707447
79, -0.997870, -0.964847
74, -0.985795, -0.754693
73, -0.977574, -0.694038
70, -0.978865, -0.703341
60, -0.996028, -0.649062
57, -0.993118, -0.407857
46, -0.998313, -0.443432
45, -0.992918, -0.522010
42, -0.982322, -0.558195
41, -0.993292, -0.494133
39, -0.971805, -0.332784
27, -0.999985, -0.462409
19, -0.992227, -1.211618
12, -0.991616, -0.788018
3, -0.998671, -0.798077
2, -0.977584, -0.383071
0, -0.996040, -1.187318
