id,target,prediction
2448, -1.000000, -0.858856
2440, -1.000000, -1.000876
2436, -1.000000, -1.009807
2435, -1.000000, -0.973161
2433, -1.000000, -1.004113
2431, -1.000000, -0.990242
2427, -1.000000, -1.000224
2419, -0.820513, -0.866450
2376, -1.000000, -0.563734
2372, -1.000000, -0.976800
2365, -0.777778, -0.753686
2353, -1.000000, -0.993555
2348, -1.000000, -1.014761
2334, -1.000000, -1.018210
2324, -1.000000, -1.014564
2306, -1.000000, -1.014059
2292, -1.000000, -1.000515
2276, -1.000000, -0.944012
2273, -1.000000, -1.043049
2254, -0.555556, -0.459591
2248, -1.000000, -0.983946
2211, -1.000000, -0.948493
2200, -1.000000, -0.997484
2195, -1.000000, -0.992343
2173, -0.702564, -0.809121
2171, -0.482051, -0.541392
2168, -0.418803, -0.661015
2140, -0.692308, -0.623224
2129, -1.000000, -0.403336
2090, -1.000000, -0.997837
2081, -1.000000, -0.988974
2072, -1.000000, -1.002955
2067, -0.352137, -0.502702
2050, -1.000000, -1.006506
2033, -1.000000, -0.552592
2012, -1.000000, -1.018087
2010, -1.000000, -0.903749
2004, -1.000000, -1.008336
2003, -1.000000, -1.005233
2001, -1.000000, -0.987235
1998, -1.000000, -0.890275
1974, -1.000000, -1.005209
1937, -1.000000, -1.019497
1929, -1.000000, -0.893986
1926, -1.000000, -0.926495
1918, -1.000000, -0.927277
1917, -1.000000, -0.995760
1911, -1.000000, -0.979680
1901, -0.574359, -0.622456
1883, -1.000000, -1.007680
1877, -1.000000, -1.019844
1872, -0.401709, -0.849148
1865, -1.000000, -0.997173
1857, -1.000000, -0.995681
1839, -1.000000, -0.982204
1837, -1.000000, -1.017055
1833, -0.705983, -0.595588
1818, -1.000000, -0.950787
1814, -1.000000, -0.978526
1807, -0.435897, -0.453333
1806, -1.000000, -0.966266
1795, -1.000000, -0.908745
1774, -0.786325, -0.895053
1768, -0.794872, -0.925942
1766, -1.000000, -0.954921
1764, -1.000000, -0.906405
1752, -0.606838, -0.996917
1751, -1.000000, -0.872502
1749, -1.000000, -0.996716
1748, -1.000000, -0.969937
1744, -0.384615, -0.473366
1743, -1.000000, -0.564083
1724, 0.777778, -0.655446
1713, -0.646154, -0.627550
1708, -0.400000, -0.549213
1698, -0.600000, 0.010516
1686, -0.625641, -0.812116
1673, -0.594872, -0.607851
1672, -0.500855, -0.526280
1668, -0.738462, -0.754986
1665, -0.982906, -0.853264
1658, -1.000000, -0.886277
1646, -0.482051, -0.788034
1631, -1.000000, -0.986467
1610, -0.863248, -0.952518
1609, -1.000000, -0.925415
1593, -0.623932, -0.711422
1589, -0.806838, -0.896210
1584, -0.960684, -0.923157
1583, -0.890598, -0.705024
1569, -0.917949, -0.743842
1563, -1.000000, -0.913026
1532, -1.000000, -0.999592
1529, -1.000000, -1.015664
1511, -1.000000, -0.966154
1510, -0.661538, -0.708780
1508, -1.000000, -1.004282
1507, -1.000000, -0.971175
1495, -1.000000, -0.842316
1475, -0.473504, -0.738569
1470, -0.683761, -0.641301
1463, -0.059829, -0.228040
1451, -0.273504, -0.310176
1439, -0.914530, -0.824269
1432, -0.184615, -0.577651
1431, -1.000000, -0.973194
1429, -0.596581, -0.621318
1422, -0.598291, -0.496866
1384, -1.000000, -0.990459
1382, 0.692308, -1.005274
1377, -1.000000, -0.971042
1360, -1.000000, -0.960625
1354, -1.000000, -0.984067
1353, -1.000000, -0.955679
1334, -1.000000, -1.015949
1332, -1.000000, -0.981705
1322, -1.000000, -0.951358
1313, -1.000000, -1.011109
1308, -1.000000, -0.999504
1295, -1.000000, -0.983556
1288, -1.000000, -0.950903
1273, -0.880342, -0.780866
1246, -1.000000, -0.876938
1242, -0.880342, -0.935329
1218, -0.470085, -0.401488
1197, -1.000000, -0.941414
1189, -0.605128, -0.847698
1176, -0.829060, -0.834323
1171, -1.000000, -0.969640
1152, -0.726496, -0.847004
1150, -0.880342, -0.789931
1128, 0.094017, -0.703791
1127, -0.495726, -0.773430
1120, -0.846154, -0.826664
1119, -1.000000, -0.744880
1110, -0.316239, -0.369057
1101, -0.750427, -0.907794
1092, -0.376068, -0.021728
1072, -0.738462, -0.743842
1047, -1.000000, -0.823031
1040, -0.548718, -0.579493
1039, -0.615385, -0.637247
1033, -0.579487, -0.341543
1030, -0.529915, -0.535317
1015, -0.466667, -0.494380
998, -0.658120, -0.605183
975, -1.000000, -1.005458
953, -1.000000, -0.977846
926, -1.000000, -1.007980
916, -1.000000, -0.961926
915, -1.000000, -1.021346
904, -1.000000, -0.998645
900, -1.000000, -0.977290
899, -1.000000, -0.993576
892, -1.000000, -0.985090
877, -0.743590, -0.569496
875, -0.914530, -0.847784
856, -0.892308, -0.960438
836, -0.811966, -0.864758
831, -1.000000, -0.988061
815, -1.000000, -0.973174
811, -0.565812, -0.550282
793, -1.000000, -0.788077
783, -1.000000, -1.003901
773, -0.531624, -0.942014
769, -0.709402, -0.743710
763, -1.000000, -0.900015
747, -1.000000, -1.000682
746, -0.709402, -0.755436
745, -0.776068, -0.673684
736, -1.000000, -0.618926
725, -1.000000, -0.996147
719, -1.000000, -1.007180
704, -1.000000, -1.004968
688, -1.000000, -1.005957
672, -1.000000, -1.000211
668, -1.000000, -0.995880
667, -0.435897, -0.892835
666, -1.000000, -0.978732
656, -0.558974, -0.651483
646, -0.145299, -0.258053
639, -1.000000, -0.930642
636, -1.000000, -1.011608
630, -1.000000, -0.992272
624, -0.979487, -0.995955
615, -1.000000, -0.796216
599, -1.000000, -1.007017
581, -0.521368, -0.618394
542, -0.666667, -0.547434
539, -1.000000, -0.823947
531, -0.572650, -0.537183
525, -0.521368, -0.573301
516, -1.000000, -0.999775
511, -0.521368, -0.659862
510, -0.562393, -0.570501
507, -0.576068, -0.636939
500, -1.000000, -0.917910
484, -0.418803, -1.056107
467, -1.000000, -1.023594
458, -1.000000, -1.011989
453, -1.000000, -0.960008
452, -1.000000, -0.988744
449, -1.000000, -0.708660
442, -0.569231, -0.342189
422, -1.000000, -1.001152
408, -1.000000, -0.869392
405, -1.000000, -0.457892
386, -1.000000, -0.987647
342, -1.000000, -1.027783
338, -0.444444, -0.682598
337, -1.000000, -0.961094
334, -1.000000, -0.995248
331, -1.000000, -0.944462
312, -1.000000, -1.007446
306, -0.675214, -1.001352
293, -1.000000, -0.983493
267, -1.000000, -0.947073
266, -0.957265, -0.909663
256, -0.316239, -0.453131
221, -1.000000, -0.987037
211, -0.917949, -0.861071
190, -1.000000, -0.890357
185, -1.000000, -0.906723
177, -0.664957, -0.700480
175, -0.726496, -0.710047
171, -1.000000, -0.892251
166, -0.338462, -0.156649
157, -1.000000, -1.011696
154, -1.000000, -0.897399
136, -0.620513, -0.607576
126, -1.000000, -1.028841
116, -0.716239, -0.753939
111, -0.593162, -0.584826
108, -1.000000, -1.012204
107, -0.769231, -0.779246
105, -0.803419, -0.802312
92, -1.000000, -0.554402
71, -0.719658, -0.759618
67, -0.504274, -0.566747
65, -0.589744, -0.624656
57, -1.000000, -0.993081
52, -0.401709, -0.548992
47, -0.564103, -0.647424
45, -0.384615, -0.864387
41, -1.000000, -0.904967
11, -0.798291, -0.758287
3, -0.577778, -0.705060
1, -1.000000, -0.724618
