id,target,prediction
933, -0.987372, -0.994126
931, -0.993687, -0.991256
930, -0.989246, -0.981843
926, -0.990339, -0.993125
907, -0.977316, -0.976517
904, 1.000000, -0.972657
900, -0.992563, -0.979687
896, -0.971742, -0.968496
890, -0.984732, -1.000115
878, -0.996703, -0.998402
866, -0.943562, -0.910805
863, -0.990892, -0.970892
858, -0.972650, -0.968249
853, -0.936526, -0.982010
848, -0.972035, -1.000790
811, -0.932257, -0.964526
808, -0.997811, -0.982560
783, -0.979658, -0.989396
781, -0.984748, -0.979035
767, -0.967581, -1.000638
761, -0.990265, -0.980010
739, -0.949129, -0.971064
734, -0.963245, -0.974766
731, -0.975266, -0.978747
723, -0.994962, -0.971436
718, -0.977013, -0.971755
706, -0.945387, -0.963614
688, -0.996133, -0.998304
666, -0.921137, -0.945712
650, -0.963936, -0.980207
638, -0.942588, -0.939609
623, -0.919974, -0.973011
621, -0.978227, -0.975275
616, -0.992261, -0.985615
608, -0.982149, -0.971749
593, -0.880027, -0.851064
586, -0.985952, -0.998574
569, -0.999821, -1.006109
515, -0.801609, -0.836297
486, -0.932857, -0.974881
462, -0.971067, -0.976634
458, -0.994407, -0.990335
426, -0.998544, -0.976995
367, -0.850726, -0.965667
355, -0.995632, -1.006686
352, -0.979888, -1.007390
343, -0.995744, -1.008638
337, -0.999016, -0.974676
322, -0.999744, -0.954626
317, -0.995940, -0.996641
314, -0.985792, -1.006713
295, -0.998108, -0.976433
286, -0.995839, -1.002029
274, -0.994282, -1.005770
268, -0.997896, -1.004351
256, -0.993485, -0.987910
255, -0.993499, -0.985143
252, -0.999166, -1.000565
244, -0.982936, -0.927212
239, -0.951470, -0.967526
231, -0.999645, -0.989853
226, -0.993687, -1.004823
225, -0.999322, -0.983878
219, -0.996527, -0.985533
217, -0.998269, -0.983152
213, -0.996043, -0.992637
187, -0.978285, -0.985597
180, -0.991722, -0.966623
179, -0.992079, -0.978366
152, -0.996683, -1.007456
151, -0.990312, -1.006122
148, -0.979338, -0.997180
145, -0.988348, -0.972954
135, -0.999706, -0.994199
128, -0.998585, -0.945039
118, -0.999604, -0.985194
94, -0.999914, -0.987090
79, -0.997870, -0.993464
74, -0.985795, -0.975824
73, -0.977574, -0.992178
70, -0.978865, -0.965444
60, -0.996028, -0.987119
57, -0.993118, -1.000556
46, -0.998313, -0.981299
45, -0.992918, -0.991928
42, -0.982322, -0.973788
41, -0.993292, -0.989178
39, -0.971805, -0.972818
27, -0.999985, -1.007807
19, -0.992227, -0.991451
12, -0.991616, -0.995094
3, -0.998671, -1.009982
2, -0.977584, -0.999688
0, -0.996040, -0.998786
