id,target,prediction
1028, -0.920058, -0.750498
992, -0.583968, -0.917828
985, -0.971201, -0.741398
983, -0.943707, -0.782090
975, -0.923758, -1.010401
973, -0.977222, -1.022703
969, -0.889082, -1.185573
967, -0.973377, -1.025257
958, -0.937396, -1.060585
957, -0.918317, -0.899830
939, -0.956329, -0.639160
932, -0.904606, -0.533529
927, -0.712223, -1.013338
918, -0.984984, -0.891469
913, -0.955096, -0.758325
906, -0.952702, -0.715228
900, -0.979543, -1.079409
881, -0.948350, -1.252233
880, -0.824157, -1.261424
873, -0.902720, -1.038470
871, -0.953573, -0.551715
866, -0.859703, -1.292520
854, -0.919550, -0.681731
852, -0.953790, -0.661727
848, -0.857091, -1.301790
843, -0.896482, -1.239574
825, -0.932753, -0.872195
817, -0.985637, -1.053873
801, -0.905042, -1.040493
758, -0.871672, -0.992597
733, -0.941893, -1.073588
732, -0.949800, -1.054100
727, -0.941748, -0.986990
725, -0.950598, -1.002633
712, -0.937831, -0.805944
691, -0.869931, -1.125443
689, -0.929198, -0.895089
687, -0.947552, -1.305346
679, -0.968807, -1.215698
675, -0.892855, -0.964155
673, -0.924120, -0.969733
667, -0.990860, -0.746265
665, -0.950744, -0.719200
664, -0.896772, -0.950418
655, -0.963439, -0.830098
641, -0.963293, -0.555598
633, -0.975118, -0.792934
614, -0.933986, -0.658489
604, -0.936888, -1.186506
597, -0.863837, -0.990339
578, -0.922597, -0.684133
575, -0.923105, -0.741088
568, -0.895684, -0.855886
563, -0.916141, -0.949422
544, -0.959013, -0.638613
496, -0.871237, -1.166552
487, -0.913166, -0.937385
485, -0.961552, -0.881717
465, -0.953355, -1.053138
454, -0.978527, -0.266639
445, -0.950018, -0.665102
438, -0.878564, -1.045917
433, -0.925789, -0.706326
430, -0.968081, -1.159899
429, -0.965905, -1.063870
407, -0.951469, -1.172641
399, -0.883714, -1.157081
395, -0.968879, -0.639636
393, -0.949365, -0.874353
391, -0.937976, -0.966354
385, -0.992310, -0.868423
380, -0.973522, -0.920829
362, -0.990497, -0.812609
356, -0.832572, -1.063986
353, -0.940370, -1.133626
347, -0.948350, -1.234699
339, -0.952122, -1.258430
337, -0.975626, -1.042632
336, -0.980921, -0.956536
328, -0.950671, -0.317285
296, -0.955967, -0.705265
286, -0.927385, -0.605043
270, -0.965832, -0.700532
268, -0.940152, -1.242141
254, -0.888647, -0.839944
253, -0.987305, -0.761637
245, -0.948132, -1.234149
234, -0.912731, -0.598462
199, -0.986797, -0.832871
197, -0.663402, -0.730047
192, -0.961190, -1.000001
166, -1.000000, -1.050620
162, -0.936743, -1.014591
147, -0.944940, -1.132419
139, -0.985782, -0.843940
138, -0.949946, -1.175095
103, -0.933188, -1.157180
97, -0.972579, -0.691729
76, -0.921074, -1.154681
44, -0.977657, -0.484313
38, -0.953573, -0.903212
37, -0.958215, -0.778713
34, -0.899021, -1.323564
29, -0.964019, -0.972864
15, -0.980123, -1.091148
13, -0.754661, -1.381337
