id,target,prediction
1028, -0.920058, -0.843975
992, -0.583968, -0.977536
985, -0.971201, -0.983050
983, -0.943707, -0.885224
975, -0.923758, -0.857748
973, -0.977222, -0.964538
969, -0.889082, -0.874183
967, -0.973377, -0.961238
958, -0.937396, -0.938036
957, -0.918317, -0.922569
939, -0.956329, -0.900710
932, -0.904606, -0.884286
927, -0.712223, -0.864161
918, -0.984984, -0.906650
913, -0.955096, -0.887818
906, -0.952702, -0.865752
900, -0.979543, -0.920321
881, -0.948350, -0.896737
880, -0.824157, -0.864740
873, -0.902720, -0.894539
871, -0.953573, -0.848627
866, -0.859703, -0.795131
854, -0.919550, -0.748852
852, -0.953790, -0.966294
848, -0.857091, -0.893295
843, -0.896482, -0.863329
825, -0.932753, -0.941523
817, -0.985637, -0.946113
801, -0.905042, -0.945417
758, -0.871672, -0.777395
733, -0.941893, -1.000746
732, -0.949800, -0.934328
727, -0.941748, -0.833312
725, -0.950598, -0.918603
712, -0.937831, -0.936661
691, -0.869931, -0.872496
689, -0.929198, -0.954363
687, -0.947552, -0.956023
679, -0.968807, -0.947113
675, -0.892855, -0.893148
673, -0.924120, -0.932978
667, -0.990860, -1.005197
665, -0.950744, -0.876948
664, -0.896772, -0.812056
655, -0.963439, -0.958406
641, -0.963293, -0.957151
633, -0.975118, -0.979625
614, -0.933986, -0.888561
604, -0.936888, -0.953388
597, -0.863837, -0.834630
578, -0.922597, -0.914536
575, -0.923105, -0.460743
568, -0.895684, -0.931785
563, -0.916141, -0.922767
544, -0.959013, -0.912380
496, -0.871237, -0.829569
487, -0.913166, -0.932061
485, -0.961552, -0.933990
465, -0.953355, -0.973586
454, -0.978527, -0.872753
445, -0.950018, -0.936100
438, -0.878564, -0.924350
433, -0.925789, -0.887475
430, -0.968081, -0.962839
429, -0.965905, -0.971324
407, -0.951469, -0.955371
399, -0.883714, -0.860585
395, -0.968879, -0.946933
393, -0.949365, -0.893478
391, -0.937976, -0.992709
385, -0.992310, -0.810151
380, -0.973522, -0.892909
362, -0.990497, -0.984347
356, -0.832572, -0.815261
353, -0.940370, -0.909212
347, -0.948350, -0.946877
339, -0.952122, -0.854369
337, -0.975626, -0.957743
336, -0.980921, -0.881323
328, -0.950671, -0.861353
296, -0.955967, -0.944113
286, -0.927385, -0.876909
270, -0.965832, -0.952252
268, -0.940152, -0.850743
254, -0.888647, -0.762968
253, -0.987305, -0.956564
245, -0.948132, -0.947406
234, -0.912731, -0.922977
199, -0.986797, -0.991936
197, -0.663402, -0.937698
192, -0.961190, -0.930059
166, -1.000000, -0.902082
162, -0.936743, -0.832179
147, -0.944940, -0.913673
139, -0.985782, -0.993061
138, -0.949946, -0.968917
103, -0.933188, -0.857090
97, -0.972579, -0.939869
76, -0.921074, -0.913416
44, -0.977657, -0.839960
38, -0.953573, -0.958598
37, -0.958215, -0.912788
34, -0.899021, -0.908191
29, -0.964019, -0.958364
15, -0.980123, -0.917819
13, -0.754661, -0.908835
