id,target,prediction
933, -0.987372, -0.986857
931, -0.993687, -0.827317
930, -0.989246, -0.856270
926, -0.990339, -0.241341
907, -0.977316, -0.544282
904, 1.000000, -1.141340
900, -0.992563, -0.102537
896, -0.971742, -0.894118
890, -0.984732, -0.062885
878, -0.996703, -1.164138
866, -0.943562, -0.658608
863, -0.990892, -1.122039
858, -0.972650, -0.950650
853, -0.936526, -0.810579
848, -0.972035, -0.032222
811, -0.932257, -0.566789
808, -0.997811, -0.891438
783, -0.979658, -0.173260
781, -0.984748, -0.976623
767, -0.967581, -0.619841
761, -0.990265, -0.618755
739, -0.949129, -0.716573
734, -0.963245, -0.504006
731, -0.975266, -0.384572
723, -0.994962, -0.212286
718, -0.977013, -0.470683
706, -0.945387, -1.216819
688, -0.996133, -0.397633
666, -0.921137, -0.276539
650, -0.963936, -0.421376
638, -0.942588, -0.824364
623, -0.919974, -0.682795
621, -0.978227, -0.175485
616, -0.992261, -0.362097
608, -0.982149, -0.199116
593, -0.880027, -0.640470
586, -0.985952, -1.251706
569, -0.999821, -1.182626
515, -0.801609, -0.924633
486, -0.932857, -0.327381
462, -0.971067, -0.138088
458, -0.994407, -0.348830
426, -0.998544, -1.113971
367, -0.850726, -1.126276
355, -0.995632, -0.177772
352, -0.979888, -0.212828
343, -0.995744, -0.262504
337, -0.999016, -0.182836
322, -0.999744, 0.002750
317, -0.995940, -0.931570
314, -0.985792, -0.408509
295, -0.998108, -0.074029
286, -0.995839, -0.116693
274, -0.994282, -0.432721
268, -0.997896, -0.361537
256, -0.993485, -0.909294
255, -0.993499, -1.000260
252, -0.999166, -0.898205
244, -0.982936, -0.626879
239, -0.951470, -1.139530
231, -0.999645, -0.037476
226, -0.993687, -0.221133
225, -0.999322, -0.052788
219, -0.996527, -0.113776
217, -0.998269, -0.109718
213, -0.996043, -0.333951
187, -0.978285, -0.410578
180, -0.991722, -0.215927
179, -0.992079, -0.218590
152, -0.996683, -0.448960
151, -0.990312, -0.980483
148, -0.979338, -0.980583
145, -0.988348, -0.875982
135, -0.999706, -0.232801
128, -0.998585, -0.822282
118, -0.999604, -0.156858
94, -0.999914, -0.280231
79, -0.997870, -0.463534
74, -0.985795, -0.083199
73, -0.977574, -1.268667
70, -0.978865, -1.373894
60, -0.996028, -0.169487
57, -0.993118, -0.316388
46, -0.998313, -0.189077
45, -0.992918, -0.289454
42, -0.982322, -0.157512
41, -0.993292, -0.233529
39, -0.971805, -0.105834
27, -0.999985, -0.176280
19, -0.992227, -0.056550
12, -0.991616, -0.478947
3, -0.998671, -0.372506
2, -0.977584, -0.403796
0, -0.996040, -0.035901
