id,target,prediction
2448, -1.000000, -0.636031
2440, -1.000000, -1.000837
2436, -1.000000, -0.993899
2435, -1.000000, -0.972568
2433, -1.000000, -0.886690
2431, -1.000000, -0.988973
2427, -1.000000, -0.977362
2419, -0.820513, -0.931230
2376, -1.000000, -0.874643
2372, -1.000000, -0.952347
2365, -0.777778, -0.788451
2353, -1.000000, -0.964136
2348, -1.000000, -1.004586
2334, -1.000000, -0.986454
2324, -1.000000, -0.926270
2306, -1.000000, -0.984423
2292, -1.000000, -0.968062
2276, -1.000000, -0.850576
2273, -1.000000, -0.573515
2254, -0.555556, -0.594437
2248, -1.000000, -1.002467
2211, -1.000000, -0.990994
2200, -1.000000, -0.989591
2195, -1.000000, -0.995328
2173, -0.702564, -0.520813
2171, -0.482051, -0.815296
2168, -0.418803, -0.558398
2140, -0.692308, -0.553373
2129, -1.000000, -0.786691
2090, -1.000000, -1.038656
2081, -1.000000, -0.973343
2072, -1.000000, -1.011387
2067, -0.352137, -0.508584
2050, -1.000000, -0.986176
2033, -1.000000, -0.826643
2012, -1.000000, -1.010322
2010, -1.000000, -0.959991
2004, -1.000000, -0.980564
2003, -1.000000, -0.967306
2001, -1.000000, -0.941960
1998, -1.000000, -0.869353
1974, -1.000000, -1.046571
1937, -1.000000, -1.044917
1929, -1.000000, -0.869199
1926, -1.000000, -0.900920
1918, -1.000000, -0.802775
1917, -1.000000, -0.988162
1911, -1.000000, -1.033735
1901, -0.574359, -0.482590
1883, -1.000000, -1.018854
1877, -1.000000, -1.024291
1872, -0.401709, -0.922512
1865, -1.000000, -0.983487
1857, -1.000000, -0.996143
1839, -1.000000, -1.023025
1837, -1.000000, -1.010925
1833, -0.705983, -0.768137
1818, -1.000000, -0.981323
1814, -1.000000, -0.962674
1807, -0.435897, -0.553339
1806, -1.000000, -0.970615
1795, -1.000000, -0.916058
1774, -0.786325, -0.925612
1768, -0.794872, -0.855291
1766, -1.000000, -0.545436
1764, -1.000000, -0.916919
1752, -0.606838, -0.569595
1751, -1.000000, -0.688625
1749, -1.000000, -0.889775
1748, -1.000000, -0.907594
1744, -0.384615, -0.358963
1743, -1.000000, -0.468550
1724, 0.777778, -0.932907
1713, -0.646154, -0.642252
1708, -0.400000, -0.543332
1698, -0.600000, -0.135533
1686, -0.625641, -0.911097
1673, -0.594872, -0.781208
1672, -0.500855, -0.738785
1668, -0.738462, -0.759184
1665, -0.982906, -0.751881
1658, -1.000000, -0.921711
1646, -0.482051, -0.804769
1631, -1.000000, -1.009976
1610, -0.863248, -0.837250
1609, -1.000000, -0.933303
1593, -0.623932, -0.656488
1589, -0.806838, -0.878733
1584, -0.960684, -1.039134
1583, -0.890598, -0.814624
1569, -0.917949, -0.822065
1563, -1.000000, -0.912789
1532, -1.000000, -0.979448
1529, -1.000000, -1.008984
1511, -1.000000, -0.866394
1510, -0.661538, -0.556042
1508, -1.000000, -0.990827
1507, -1.000000, -0.964741
1495, -1.000000, -0.729989
1475, -0.473504, -0.568893
1470, -0.683761, -0.506971
1463, -0.059829, -0.385340
1451, -0.273504, -0.358165
1439, -0.914530, -0.674743
1432, -0.184615, -0.448464
1431, -1.000000, -0.847573
1429, -0.596581, -0.687927
1422, -0.598291, -0.457713
1384, -1.000000, -1.012350
1382, 0.692308, -0.995733
1377, -1.000000, -1.015924
1360, -1.000000, -0.962256
1354, -1.000000, -0.950808
1353, -1.000000, -0.843247
1334, -1.000000, -0.990384
1332, -1.000000, -0.966154
1322, -1.000000, -0.966927
1313, -1.000000, -0.992238
1308, -1.000000, -0.986376
1295, -1.000000, -0.987829
1288, -1.000000, -0.996982
1273, -0.880342, -0.856452
1246, -1.000000, -0.431252
1242, -0.880342, -0.828265
1218, -0.470085, -0.563864
1197, -1.000000, -0.969312
1189, -0.605128, -0.823264
1176, -0.829060, -0.754582
1171, -1.000000, -0.869307
1152, -0.726496, -0.777184
1150, -0.880342, -0.637038
1128, 0.094017, -0.966017
1127, -0.495726, -0.960780
1120, -0.846154, -0.950123
1119, -1.000000, -0.450758
1110, -0.316239, -0.322863
1101, -0.750427, -0.945639
1092, -0.376068, 0.128457
1072, -0.738462, -0.761724
