id,target,prediction
1028, -0.920058, -1.131517
992, -0.583968, -1.340393
985, -0.971201, -0.627553
983, -0.943707, -1.202037
975, -0.923758, -1.087619
973, -0.977222, -0.835585
969, -0.889082, -1.293710
967, -0.973377, -0.737533
958, -0.937396, -1.051591
957, -0.918317, -1.266145
939, -0.956329, -0.899754
932, -0.904606, -0.848965
927, -0.712223, -0.650954
918, -0.984984, -1.109527
913, -0.955096, -1.011532
906, -0.952702, -1.110737
900, -0.979543, -1.028582
881, -0.948350, -1.333629
880, -0.824157, -1.494560
873, -0.902720, -1.097038
871, -0.953573, -0.926335
866, -0.859703, -1.081876
854, -0.919550, -1.078327
852, -0.953790, -0.714349
848, -0.857091, -1.409869
843, -0.896482, -1.277306
825, -0.932753, -0.613773
817, -0.985637, -0.902993
801, -0.905042, -0.856799
758, -0.871672, -1.160075
733, -0.941893, -0.752944
732, -0.949800, -1.178318
727, -0.941748, -1.147256
725, -0.950598, -1.149222
712, -0.937831, -0.867800
691, -0.869931, -0.896297
689, -0.929198, -0.775192
687, -0.947552, -0.878377
679, -0.968807, -0.838085
675, -0.892855, -0.994732
673, -0.924120, -0.971467
667, -0.990860, -0.605400
665, -0.950744, -1.203942
664, -0.896772, -1.126875
655, -0.963439, -0.847389
641, -0.963293, -0.622845
633, -0.975118, -0.636998
614, -0.933986, -1.043408
604, -0.936888, -1.168595
597, -0.863837, -1.130656
578, -0.922597, -1.116444
575, -0.923105, -1.235981
568, -0.895684, -1.230998
563, -0.916141, -1.205130
544, -0.959013, -1.122928
496, -0.871237, -1.097680
487, -0.913166, -1.000154
485, -0.961552, -0.819352
465, -0.953355, -0.644266
454, -0.978527, -0.724111
445, -0.950018, -1.147877
438, -0.878564, -0.987417
433, -0.925789, -1.164875
430, -0.968081, -0.649215
429, -0.965905, -0.578663
407, -0.951469, -0.872333
399, -0.883714, -1.249817
395, -0.968879, -0.832397
393, -0.949365, -1.214538
391, -0.937976, -0.446006
385, -0.992310, -1.031444
380, -0.973522, -0.927939
362, -0.990497, -0.425974
356, -0.832572, -1.060544
353, -0.940370, -1.068990
347, -0.948350, -1.098058
339, -0.952122, -1.010495
337, -0.975626, -0.945934
336, -0.980921, -0.923427
328, -0.950671, -1.192638
296, -0.955967, -0.777434
286, -0.927385, -1.180694
270, -0.965832, -1.223841
268, -0.940152, -1.185309
254, -0.888647, -1.081246
253, -0.987305, -0.897994
245, -0.948132, -1.097270
234, -0.912731, -1.282982
199, -0.986797, -0.442043
197, -0.663402, -1.215711
192, -0.961190, -0.984861
166, -1.000000, -0.760347
162, -0.936743, -0.939446
147, -0.944940, -0.769984
139, -0.985782, -0.440726
138, -0.949946, -0.701520
103, -0.933188, -1.050324
97, -0.972579, -0.905688
76, -0.921074, -1.029570
44, -0.977657, -0.862767
38, -0.953573, -0.577004
37, -0.958215, -1.013759
34, -0.899021, -1.114258
29, -0.964019, -1.126514
15, -0.980123, -0.831524
13, -0.754661, -1.101892
