id,target,prediction
933, -0.987372, -0.984127
931, -0.993687, -0.993049
930, -0.989246, -0.976254
926, -0.990339, -0.991332
907, -0.977316, -0.986241
904, 1.000000, -0.940350
900, -0.992563, -0.990392
896, -0.971742, -0.966792
890, -0.984732, -0.996676
878, -0.996703, -0.995929
866, -0.943562, -0.975305
863, -0.990892, -0.970860
858, -0.972650, -0.969679
853, -0.936526, -0.952613
848, -0.972035, -0.990586
811, -0.932257, -0.973403
808, -0.997811, -0.982313
783, -0.979658, -0.991304
781, -0.984748, -0.972921
767, -0.967581, -1.000995
761, -0.990265, -0.992558
739, -0.949129, -0.963649
734, -0.963245, -0.965564
731, -0.975266, -0.977839
723, -0.994962, -0.990784
718, -0.977013, -0.998237
706, -0.945387, -0.945922
688, -0.996133, -1.015499
666, -0.921137, -0.935963
650, -0.963936, -0.964125
638, -0.942588, -0.950543
623, -0.919974, -0.950215
621, -0.978227, -0.985853
616, -0.992261, -0.994577
608, -0.982149, -0.977715
593, -0.880027, -0.885631
586, -0.985952, -0.961026
569, -0.999821, -0.989701
515, -0.801609, -0.851841
486, -0.932857, -0.960071
462, -0.971067, -0.980275
458, -0.994407, -0.996684
426, -0.998544, -0.952210
367, -0.850726, -0.850093
355, -0.995632, -0.989067
352, -0.979888, -0.935610
343, -0.995744, -0.984471
337, -0.999016, -1.014937
322, -0.999744, -1.002451
317, -0.995940, -0.991749
314, -0.985792, -0.970012
295, -0.998108, -0.997361
286, -0.995839, -0.998003
274, -0.994282, -0.991353
268, -0.997896, -0.998371
256, -0.993485, -0.987107
255, -0.993499, -0.982899
252, -0.999166, -0.943481
244, -0.982936, -0.982312
239, -0.951470, -0.964244
231, -0.999645, -0.992397
226, -0.993687, -0.993195
225, -0.999322, -1.001753
219, -0.996527, -0.991742
217, -0.998269, -0.998965
213, -0.996043, -0.975097
187, -0.978285, -0.958960
180, -0.991722, -0.991605
179, -0.992079, -0.984744
152, -0.996683, -0.992406
151, -0.990312, -0.983730
148, -0.979338, -0.976761
145, -0.988348, -0.991676
135, -0.999706, -0.989857
128, -0.998585, -0.939274
118, -0.999604, -0.997820
94, -0.999914, -0.972081
79, -0.997870, -0.988622
74, -0.985795, -0.965388
73, -0.977574, -0.966363
70, -0.978865, -0.947075
60, -0.996028, -0.996173
57, -0.993118, -0.998803
46, -0.998313, -0.991191
45, -0.992918, -0.992517
42, -0.982322, -0.996365
41, -0.993292, -0.998368
39, -0.971805, -0.968048
27, -0.999985, -0.989316
19, -0.992227, -0.994623
12, -0.991616, -0.982375
3, -0.998671, -0.999247
2, -0.977584, -0.956373
0, -0.996040, -0.995386
