id,target,prediction
2448, -1.000000, -0.878538
2440, -1.000000, -0.991886
2436, -1.000000, -1.000813
2435, -1.000000, -0.977098
2433, -1.000000, -0.953815
2431, -1.000000, -0.980655
2427, -1.000000, -1.003935
2419, -0.820513, -0.957723
2376, -1.000000, -0.798715
2372, -1.000000, -0.983446
2365, -0.777778, -0.647617
2353, -1.000000, -0.943691
2348, -1.000000, -0.892145
2334, -1.000000, -0.981624
2324, -1.000000, -0.900186
2306, -1.000000, -1.036710
2292, -1.000000, -1.040825
2276, -1.000000, -0.894727
2273, -1.000000, -0.914344
2254, -0.555556, -0.705548
2248, -1.000000, -1.014619
2211, -1.000000, -0.861935
2200, -1.000000, -0.974017
2195, -1.000000, -0.983865
2173, -0.702564, -0.705647
2171, -0.482051, -0.817599
2168, -0.418803, -0.675675
2140, -0.692308, -0.641754
2129, -1.000000, -0.699519
2090, -1.000000, -0.993413
2081, -1.000000, -0.924760
2072, -1.000000, -1.007035
2067, -0.352137, -0.640655
2050, -1.000000, -0.999643
2033, -1.000000, -0.850936
2012, -1.000000, -0.986672
2010, -1.000000, -0.935916
2004, -1.000000, -0.836774
2003, -1.000000, -0.874706
2001, -1.000000, -0.933225
1998, -1.000000, -0.614103
1974, -1.000000, -1.014606
1937, -1.000000, -0.948697
1929, -1.000000, -0.802397
1926, -1.000000, -0.974717
1918, -1.000000, -0.799206
1917, -1.000000, -0.962152
1911, -1.000000, -0.968084
1901, -0.574359, -0.555207
1883, -1.000000, -1.004607
1877, -1.000000, -1.043602
1872, -0.401709, -0.850280
1865, -1.000000, -0.994367
1857, -1.000000, -0.941225
1839, -1.000000, -1.013025
1837, -1.000000, -1.024457
1833, -0.705983, -0.805199
1818, -1.000000, -0.952598
1814, -1.000000, -1.018262
1807, -0.435897, -0.747587
1806, -1.000000, -0.996909
1795, -1.000000, -0.995569
1774, -0.786325, -0.781954
1768, -0.794872, -0.953904
1766, -1.000000, -0.700884
1764, -1.000000, -0.857684
1752, -0.606838, -0.836364
1751, -1.000000, -0.918130
1749, -1.000000, -0.949454
1748, -1.000000, -0.952532
1744, -0.384615, -0.557233
1743, -1.000000, -0.658402
1724, 0.777778, -0.174620
1713, -0.646154, -0.695721
1708, -0.400000, -0.524839
1698, -0.600000, -0.055029
1686, -0.625641, -0.734316
1673, -0.594872, -0.721081
1672, -0.500855, -0.700742
1668, -0.738462, -0.658359
1665, -0.982906, -0.891003
1658, -1.000000, -0.820776
1646, -0.482051, -0.885246
1631, -1.000000, -0.900243
1610, -0.863248, -0.847048
1609, -1.000000, -0.981501
1593, -0.623932, -0.888005
1589, -0.806838, -0.950114
1584, -0.960684, -0.931617
1583, -0.890598, -0.786018
1569, -0.917949, -0.925525
1563, -1.000000, -0.924464
1532, -1.000000, -1.021856
1529, -1.000000, -1.038477
1511, -1.000000, -0.916072
1510, -0.661538, -0.718490
1508, -1.000000, -1.012134
1507, -1.000000, -0.997854
1495, -1.000000, -0.694913
1475, -0.473504, -0.655282
1470, -0.683761, -0.713371
1463, -0.059829, -0.606835
1451, -0.273504, -0.675808
1439, -0.914530, -0.999141
1432, -0.184615, -0.769334
1431, -1.000000, -1.006248
1429, -0.596581, -0.766825
1422, -0.598291, -0.624452
1384, -1.000000, -1.010819
1382, 0.692308, -0.929325
1377, -1.000000, -0.990308
1360, -1.000000, -0.960162
1354, -1.000000, -0.910908
1353, -1.000000, -0.672742
1334, -1.000000, -0.896179
1332, -1.000000, -0.960402
1322, -1.000000, -0.969454
1313, -1.000000, -1.017930
1308, -1.000000, -0.977967
1295, -1.000000, -0.981935
1288, -1.000000, -0.980603
1273, -0.880342, -0.845058
1246, -1.000000, -0.524864
1242, -0.880342, -0.940670
1218, -0.470085, -0.801860
1197, -1.000000, -0.975277
1189, -0.605128, -0.814387
1176, -0.829060, -0.831334
1171, -1.000000, -0.981467
1152, -0.726496, -0.842662
1150, -0.880342, -0.682767
1128, 0.094017, -0.621669
1127, -0.495726, -0.768923
1120, -0.846154, -0.817786
1119, -1.000000, -0.913523
1110, -0.316239, -0.492023
1101, -0.750427, -0.840304
1092, -0.376068, 0.128069
1072, -0.738462, -0.642503
1047, -1.000000, -0.685591
1040, -0.548718, -0.668705
1039, -0.615385, -0.648082
1033, -0.579487, -0.564532
1030, -0.529915, -0.673958
1015, -0.466667, -0.745913
998, -0.658120, -0.677704
975, -1.000000, -0.998270
953, -1.000000, -0.984276
926, -1.000000, -1.004899
916, -1.000000, -0.981690
915, -1.000000, -1.031585
904, -1.000000, -1.003350
900, -1.000000, -0.939630
899, -1.000000, -0.964554
892, -1.000000, -1.007290
877, -0.743590, -0.631576
875, -0.914530, -0.855635
856, -0.892308, -0.926342
836, -0.811966, -0.880070
831, -1.000000, -0.990269
815, -1.000000, -0.980143
811, -0.565812, -0.744168
793, -1.000000, -0.478988
783, -1.000000, -1.005877
773, -0.531624, -0.843236
769, -0.709402, -0.640162
763, -1.000000, -0.833077
747, -1.000000, -0.995727
746, -0.709402, -0.747212
745, -0.776068, -0.627370
736, -1.000000, -0.823044
725, -1.000000, -0.980782
719, -1.000000, -1.016954
704, -1.000000, -0.961498
688, -1.000000, -0.939183
672, -1.000000, -1.006726
668, -1.000000, -0.969074
667, -0.435897, -0.827899
666, -1.000000, -0.957325
656, -0.558974, -0.714777
646, -0.145299, -0.759354
639, -1.000000, -0.766059
636, -1.000000, -0.995745
630, -1.000000, -0.990645
624, -0.979487, -0.718245
615, -1.000000, -0.382275
599, -1.000000, -0.961873
581, -0.521368, -0.530030
542, -0.666667, -0.487650
539, -1.000000, -0.682950
531, -0.572650, -0.759388
525, -0.521368, -0.546355
516, -1.000000, -0.764793
511, -0.521368, -0.428955
510, -0.562393, -0.674870
507, -0.576068, -0.768217
500, -1.000000, -0.804933
484, -0.418803, -0.739730
467, -1.000000, -0.974117
458, -1.000000, -1.003751
453, -1.000000, -0.922230
452, -1.000000, -1.029405
