id,target,prediction
933, -0.987372, -0.851750
931, -0.993687, -0.888562
930, -0.989246, -0.865519
926, -0.990339, -1.114831
907, -0.977316, -0.950078
904, 1.000000, -0.819796
900, -0.992563, -0.351319
896, -0.971742, -0.958936
890, -0.984732, -0.560371
878, -0.996703, -0.906619
866, -0.943562, -0.920815
863, -0.990892, -0.960810
858, -0.972650, -1.083524
853, -0.936526, -1.016696
848, -0.972035, -0.479867
811, -0.932257, -1.000480
808, -0.997811, -0.997069
783, -0.979658, -0.835695
781, -0.984748, -0.977309
767, -0.967581, -0.725800
761, -0.990265, -0.971008
739, -0.949129, -0.976487
734, -0.963245, -0.936354
731, -0.975266, -0.916124
723, -0.994962, -0.775064
718, -0.977013, -1.059723
706, -0.945387, -0.919534
688, -0.996133, -0.887637
666, -0.921137, -0.396174
650, -0.963936, -0.874283
638, -0.942588, -0.701281
623, -0.919974, -1.031845
621, -0.978227, -0.337416
616, -0.992261, -1.030941
608, -0.982149, -0.677905
593, -0.880027, -0.867490
586, -0.985952, -1.064159
569, -0.999821, -0.910845
515, -0.801609, -0.858355
486, -0.932857, -0.919217
462, -0.971067, -0.669300
458, -0.994407, -1.046985
426, -0.998544, -1.007158
367, -0.850726, -0.975901
355, -0.995632, -0.747948
352, -0.979888, -0.469603
343, -0.995744, -0.606340
337, -0.999016, -0.506921
322, -0.999744, -0.335269
317, -0.995940, -0.826088
314, -0.985792, -0.713413
295, -0.998108, -0.526659
286, -0.995839, -0.579056
274, -0.994282, -0.976125
268, -0.997896, -0.935094
256, -0.993485, -0.947765
255, -0.993499, -1.087120
252, -0.999166, -1.049611
244, -0.982936, -0.977744
239, -0.951470, -0.995111
231, -0.999645, -0.307152
226, -0.993687, -0.732959
225, -0.999322, -0.373647
219, -0.996527, -0.447971
217, -0.998269, -0.482087
213, -0.996043, -0.336905
187, -0.978285, -0.731552
180, -0.991722, -0.322099
179, -0.992079, -0.348794
152, -0.996683, -0.104788
151, -0.990312, -0.994307
148, -0.979338, -0.839100
145, -0.988348, -0.921406
135, -0.999706, -0.711299
128, -0.998585, -0.925902
118, -0.999604, -0.416353
94, -0.999914, -0.663343
79, -0.997870, -0.981843
74, -0.985795, -0.556057
73, -0.977574, -0.935509
70, -0.978865, -0.925946
60, -0.996028, -0.269841
57, -0.993118, -0.490783
46, -0.998313, -0.175260
45, -0.992918, -0.362441
42, -0.982322, 0.074515
41, -0.993292, -0.307441
39, -0.971805, -0.373058
27, -0.999985, -0.745702
19, -0.992227, -0.369892
12, -0.991616, -0.831447
3, -0.998671, -0.652249
2, -0.977584, -0.433766
0, -0.996040, -0.305791
