id,target,prediction
2448, -1.000000, -1.031984
2440, -1.000000, -0.928990
2436, -1.000000, -0.873037
2435, -1.000000, -0.940024
2433, -1.000000, -0.902919
2431, -1.000000, -0.854493
2427, -1.000000, -0.835013
2419, -0.820513, -1.095183
2376, -1.000000, -0.923811
2372, -1.000000, -0.846408
2365, -0.777778, -0.846768
2353, -1.000000, -0.992756
2348, -1.000000, -0.781742
2334, -1.000000, -1.069247
2324, -1.000000, -1.006808
2306, -1.000000, -0.819217
2292, -1.000000, -0.870461
2276, -1.000000, -0.987409
2273, -1.000000, -1.113743
2254, -0.555556, -0.925106
2248, -1.000000, -0.690785
2211, -1.000000, -0.860306
2200, -1.000000, -0.935901
2195, -1.000000, -0.901453
2173, -0.702564, -1.171026
2171, -0.482051, -1.073331
2168, -0.418803, -1.223657
2140, -0.692308, -1.241807
2129, -1.000000, -1.061176
2090, -1.000000, -0.981572
2081, -1.000000, -0.736708
2072, -1.000000, -0.792859
2067, -0.352137, -1.080894
2050, -1.000000, -0.801171
2033, -1.000000, -1.004336
2012, -1.000000, -0.837242
2010, -1.000000, -1.167220
2004, -1.000000, -0.988058
2003, -1.000000, -1.032973
2001, -1.000000, -0.975241
1998, -1.000000, -0.998422
1974, -1.000000, -0.484661
1937, -1.000000, -0.551962
1929, -1.000000, -0.669209
1926, -1.000000, -0.513106
1918, -1.000000, -0.793565
1917, -1.000000, -0.747013
1911, -1.000000, -1.117602
1901, -0.574359, -1.110304
1883, -1.000000, -0.769439
1877, -1.000000, -0.584660
1872, -0.401709, -0.936937
1865, -1.000000, -0.884291
1857, -1.000000, -0.792683
1839, -1.000000, -0.681064
1837, -1.000000, -0.877845
1833, -0.705983, -1.256750
1818, -1.000000, -1.072309
1814, -1.000000, -1.238888
1807, -0.435897, -1.202841
1806, -1.000000, -1.222708
1795, -1.000000, -1.195971
1774, -0.786325, -1.138768
1768, -0.794872, -1.373606
1766, -1.000000, -1.293809
1764, -1.000000, -1.125642
1752, -0.606838, -1.064265
1751, -1.000000, -1.131183
1749, -1.000000, -0.989642
1748, -1.000000, -1.114404
1744, -0.384615, -0.930170
1743, -1.000000, -1.203430
1724, 0.777778, -0.949041
1713, -0.646154, -0.811715
1708, -0.400000, -0.879198
1698, -0.600000, -0.973749
1686, -0.625641, -0.921767
1673, -0.594872, -0.996290
1672, -0.500855, -1.096115
1668, -0.738462, -0.746857
1665, -0.982906, -1.360264
1658, -1.000000, -0.644828
1646, -0.482051, -0.741487
1631, -1.000000, -0.407244
1610, -0.863248, -1.257758
1609, -1.000000, -1.365612
1593, -0.623932, -1.334032
1589, -0.806838, -1.294043
1584, -0.960684, -1.423031
1583, -0.890598, -1.514953
1569, -0.917949, -0.759171
1563, -1.000000, -0.645496
1532, -1.000000, -0.680236
1529, -1.000000, -0.749978
1511, -1.000000, -0.796799
1510, -0.661538, -0.745333
1508, -1.000000, -0.837500
1507, -1.000000, -0.737956
1495, -1.000000, -0.906056
1475, -0.473504, -0.908229
1470, -0.683761, -1.019844
1463, -0.059829, -0.953459
1451, -0.273504, -0.981950
1439, -0.914530, -0.883455
1432, -0.184615, -0.913045
1431, -1.000000, -0.850232
1429, -0.596581, -0.976204
1422, -0.598291, -0.937092
1384, -1.000000, -1.248791
1382, 0.692308, -1.185743
1377, -1.000000, -1.107473
1360, -1.000000, -1.241106
1354, -1.000000, -1.001517
1353, -1.000000, -1.012933
1334, -1.000000, -1.014270
1332, -1.000000, -0.881885
1322, -1.000000, -0.994836
1313, -1.000000, -0.962569
1308, -1.000000, -1.070425
1295, -1.000000, -1.102797
1288, -1.000000, -0.882900
1273, -0.880342, -0.948046
1246, -1.000000, -0.760478
