id,target,prediction
1028, -0.920058, -0.896638
992, -0.583968, -0.695273
985, -0.971201, -0.971722
983, -0.943707, -0.933095
975, -0.923758, -0.906004
973, -0.977222, -0.980689
969, -0.889082, -0.884106
967, -0.973377, -0.956379
958, -0.937396, -0.937532
957, -0.918317, -0.934106
939, -0.956329, -0.929528
932, -0.904606, -0.930206
927, -0.712223, -0.881677
918, -0.984984, -0.945744
913, -0.955096, -0.937706
906, -0.952702, -0.962582
900, -0.979543, -0.970549
881, -0.948350, -0.924953
880, -0.824157, -0.761055
873, -0.902720, -0.914849
871, -0.953573, -0.944048
866, -0.859703, -0.868898
854, -0.919550, -0.864862
852, -0.953790, -0.960502
848, -0.857091, -0.857409
843, -0.896482, -0.879865
825, -0.932753, -0.923826
817, -0.985637, -0.965608
801, -0.905042, -0.866763
758, -0.871672, -0.872525
733, -0.941893, -0.957245
732, -0.949800, -0.965259
727, -0.941748, -0.918701
725, -0.950598, -0.953436
712, -0.937831, -0.917817
691, -0.869931, -0.899709
689, -0.929198, -0.942478
687, -0.947552, -0.949728
679, -0.968807, -0.969068
675, -0.892855, -0.953115
673, -0.924120, -0.935109
667, -0.990860, -0.985398
665, -0.950744, -0.937712
664, -0.896772, -0.885470
655, -0.963439, -0.963066
641, -0.963293, -0.957666
633, -0.975118, -0.981216
614, -0.933986, -0.927656
604, -0.936888, -0.935665
597, -0.863837, -0.883063
578, -0.922597, -0.919928
575, -0.923105, -0.892166
568, -0.895684, -0.913537
563, -0.916141, -0.925106
544, -0.959013, -0.961657
496, -0.871237, -0.887091
487, -0.913166, -0.910467
485, -0.961552, -0.957128
465, -0.953355, -0.965293
454, -0.978527, -0.942819
445, -0.950018, -0.939984
438, -0.878564, -0.896286
433, -0.925789, -0.938150
430, -0.968081, -0.949065
429, -0.965905, -0.949944
407, -0.951469, -0.962551
399, -0.883714, -0.868922
395, -0.968879, -0.983491
393, -0.949365, -0.940140
391, -0.937976, -0.943179
385, -0.992310, -0.977227
380, -0.973522, -0.946501
362, -0.990497, -0.985348
356, -0.832572, -0.916651
353, -0.940370, -0.921050
347, -0.948350, -0.949539
339, -0.952122, -0.955814
337, -0.975626, -0.959777
336, -0.980921, -1.002836
328, -0.950671, -0.954197
296, -0.955967, -0.950541
286, -0.927385, -0.896998
270, -0.965832, -0.969108
268, -0.940152, -0.946799
254, -0.888647, -0.865665
253, -0.987305, -0.964843
245, -0.948132, -0.949342
234, -0.912731, -0.939143
199, -0.986797, -0.988959
197, -0.663402, -0.881064
192, -0.961190, -0.947981
166, -1.000000, -0.992873
162, -0.936743, -0.939464
147, -0.944940, -0.944933
139, -0.985782, -0.986772
138, -0.949946, -0.950913
103, -0.933188, -0.954408
97, -0.972579, -0.959849
76, -0.921074, -0.930377
44, -0.977657, -0.980760
38, -0.953573, -0.958432
37, -0.958215, -0.950562
34, -0.899021, -0.931589
29, -0.964019, -0.956306
15, -0.980123, -0.963750
13, -0.754661, -0.755536
