id,target,prediction
933, -0.987372, -0.998563
931, -0.993687, -0.978739
930, -0.989246, -0.969220
926, -0.990339, -0.978702
907, -0.977316, -0.962334
904, 1.000000, -0.941251
900, -0.992563, -0.991584
896, -0.971742, -0.966721
890, -0.984732, -0.982735
878, -0.996703, -0.980093
866, -0.943562, -0.917212
863, -0.990892, -0.971843
858, -0.972650, -0.960830
853, -0.936526, -0.972849
848, -0.972035, -0.994534
811, -0.932257, -0.957927
808, -0.997811, -0.964447
783, -0.979658, -0.971334
781, -0.984748, -0.983698
767, -0.967581, -0.985962
761, -0.990265, -0.997713
739, -0.949129, -0.963647
734, -0.963245, -0.976846
731, -0.975266, -0.973596
723, -0.994962, -0.985772
718, -0.977013, -0.970990
706, -0.945387, -0.979812
688, -0.996133, -1.002115
666, -0.921137, -0.945064
650, -0.963936, -0.937240
638, -0.942588, -0.929108
623, -0.919974, -0.961574
621, -0.978227, -0.998825
616, -0.992261, -0.978829
608, -0.982149, -0.992913
593, -0.880027, -0.919865
586, -0.985952, -0.999855
569, -0.999821, -0.990254
515, -0.801609, -0.884363
486, -0.932857, -0.984632
462, -0.971067, -0.998929
458, -0.994407, -0.945476
426, -0.998544, -0.986561
367, -0.850726, -0.975393
355, -0.995632, -1.013809
352, -0.979888, -1.002293
343, -0.995744, -0.995761
337, -0.999016, -0.998419
322, -0.999744, -0.991433
317, -0.995940, -0.999248
314, -0.985792, -1.007671
295, -0.998108, -0.966877
286, -0.995839, -0.991721
274, -0.994282, -1.007477
268, -0.997896, -0.999641
256, -0.993485, -1.006598
255, -0.993499, -0.975971
252, -0.999166, -1.010653
244, -0.982936, -0.939590
239, -0.951470, -0.957919
231, -0.999645, -0.996920
226, -0.993687, -1.006488
225, -0.999322, -0.979884
219, -0.996527, -0.982670
217, -0.998269, -0.982312
213, -0.996043, -0.973453
187, -0.978285, -0.991342
180, -0.991722, -0.953838
179, -0.992079, -0.967127
152, -0.996683, -1.012459
151, -0.990312, -0.994279
148, -0.979338, -0.985005
145, -0.988348, -0.991348
135, -0.999706, -0.996676
128, -0.998585, -0.971622
118, -0.999604, -0.997220
94, -0.999914, -0.998326
79, -0.997870, -1.006133
74, -0.985795, -0.972040
73, -0.977574, -0.984093
70, -0.978865, -0.972705
60, -0.996028, -0.969203
57, -0.993118, -1.003816
46, -0.998313, -0.980684
45, -0.992918, -0.987288
42, -0.982322, -1.003061
41, -0.993292, -0.990567
39, -0.971805, -0.968134
27, -0.999985, -1.014702
19, -0.992227, -0.997742
12, -0.991616, -1.006398
3, -0.998671, -1.019442
2, -0.977584, -1.017263
0, -0.996040, -0.995022
