id,target,prediction
2448, -1.000000, -0.716609
2440, -1.000000, -0.999289
2436, -1.000000, -1.001317
2435, -1.000000, -0.993269
2433, -1.000000, -0.982889
2431, -1.000000, -1.001670
2427, -1.000000, -0.996685
2419, -0.820513, -0.852380
2376, -1.000000, -0.678402
2372, -1.000000, -0.991060
2365, -0.777778, -0.787050
2353, -1.000000, -1.000686
2348, -1.000000, -1.007873
2334, -1.000000, -1.000946
2324, -1.000000, -0.982628
2306, -1.000000, -1.000055
2292, -1.000000, -0.991669
2276, -1.000000, -0.998558
2273, -1.000000, -1.002661
2254, -0.555556, -0.710432
2248, -1.000000, -0.996504
2211, -1.000000, -0.982426
2200, -1.000000, -1.001918
2195, -1.000000, -1.002830
2173, -0.702564, -0.681240
2171, -0.482051, -0.570951
2168, -0.418803, -0.629639
2140, -0.692308, -0.671485
2129, -1.000000, -0.942781
2090, -1.000000, -0.997796
2081, -1.000000, -1.007835
2072, -1.000000, -0.999831
2067, -0.352137, -0.435440
2050, -1.000000, -0.999278
2033, -1.000000, -0.678781
2012, -1.000000, -0.996658
2010, -1.000000, -0.983126
2004, -1.000000, -1.003456
2003, -1.000000, -1.003444
2001, -1.000000, -0.985097
1998, -1.000000, -0.963580
1974, -1.000000, -1.002520
1937, -1.000000, -1.012508
1929, -1.000000, -0.988099
1926, -1.000000, -0.903408
1918, -1.000000, -0.972313
1917, -1.000000, -1.001211
1911, -1.000000, -1.002458
1901, -0.574359, -0.498911
1883, -1.000000, -1.001534
1877, -1.000000, -0.996982
1872, -0.401709, -0.172957
1865, -1.000000, -0.994988
1857, -1.000000, -0.969126
1839, -1.000000, -0.991820
1837, -1.000000, -0.997984
1833, -0.705983, -0.591562
1818, -1.000000, -0.999071
1814, -1.000000, -0.994330
1807, -0.435897, -0.494281
1806, -1.000000, -0.998947
1795, -1.000000, -0.995047
1774, -0.786325, -0.771146
1768, -0.794872, -0.902421
1766, -1.000000, -0.705368
1764, -1.000000, -0.898813
1752, -0.606838, -0.970431
1751, -1.000000, -0.995305
1749, -1.000000, -0.913085
1748, -1.000000, -0.893803
1744, -0.384615, -0.362055
1743, -1.000000, -0.721035
1724, 0.777778, 0.227065
1713, -0.646154, -0.646796
1708, -0.400000, -0.391363
1698, -0.600000, -0.061393
1686, -0.625641, -0.685614
1673, -0.594872, -0.561877
1672, -0.500855, -0.511607
1668, -0.738462, -0.752413
1665, -0.982906, -0.896008
1658, -1.000000, -0.952391
1646, -0.482051, -0.637096
1631, -1.000000, -0.997418
1610, -0.863248, -0.902059
1609, -1.000000, -0.958342
1593, -0.623932, -0.719162
1589, -0.806838, -0.824075
1584, -0.960684, -0.983694
1583, -0.890598, -0.853695
1569, -0.917949, -0.913971
1563, -1.000000, -0.980241
1532, -1.000000, -0.997307
1529, -1.000000, -1.001395
1511, -1.000000, -0.990445
1510, -0.661538, -0.727891
1508, -1.000000, -0.992749
1507, -1.000000, -0.995109
1495, -1.000000, -0.934896
1475, -0.473504, -0.459385
1470, -0.683761, -0.597835
1463, -0.059829, -0.431344
1451, -0.273504, -0.414118
1439, -0.914530, -0.971101
1432, -0.184615, -0.290618
1431, -1.000000, -0.999360
1429, -0.596581, -0.565591
1422, -0.598291, -0.602366
1384, -1.000000, -1.000120
1382, 0.692308, -1.018483
1377, -1.000000, -0.990284
1360, -1.000000, -0.978190
1354, -1.000000, -0.990608
1353, -1.000000, -1.004523
1334, -1.000000, -1.006451
1332, -1.000000, -0.937276
1322, -1.000000, -0.990137
1313, -1.000000, -0.992192
1308, -1.000000, -1.000772
1295, -1.000000, -0.992644
1288, -1.000000, -0.984736
1273, -0.880342, -0.812274
1246, -1.000000, -0.930827
1242, -0.880342, -0.857573
1218, -0.470085, -0.535060
1197, -1.000000, -1.005296
1189, -0.605128, -0.795545
1176, -0.829060, -0.823026
1171, -1.000000, -0.966046
1152, -0.726496, -0.809543
1150, -0.880342, -0.820583
1128, 0.094017, -0.819340
1127, -0.495726, -0.578527
1120, -0.846154, -0.943715
1119, -1.000000, -0.441055
1110, -0.316239, -0.348058
1101, -0.750427, -0.992591
1092, -0.376068, -0.008496
1072, -0.738462, -0.747125
1047, -1.000000, -0.957951
1040, -0.548718, -0.536873
1039, -0.615385, -0.595544
1033, -0.579487, -0.798856
1030, -0.529915, -0.508956
1015, -0.466667, -0.569283
998, -0.658120, -0.610619
975, -1.000000, -0.999844
953, -1.000000, -0.996954
926, -1.000000, -1.010813
916, -1.000000, -1.007527
915, -1.000000, -0.979121
904, -1.000000, -0.995168
900, -1.000000, -0.996386
899, -1.000000, -1.000799
892, -1.000000, -1.000323
877, -0.743590, -0.702216
875, -0.914530, -0.886335
856, -0.892308, -0.870151
836, -0.811966, -0.843117
831, -1.000000, -0.998268
815, -1.000000, -1.000344
811, -0.565812, -0.717584
793, -1.000000, -0.951456
783, -1.000000, -1.015849
773, -0.531624, -0.946631
769, -0.709402, -0.886399
763, -1.000000, -0.861895
747, -1.000000, -0.982844
746, -0.709402, -0.709893
745, -0.776068, -0.771477
736, -1.000000, -0.742799
725, -1.000000, -0.999156
719, -1.000000, -1.001420
704, -1.000000, -0.968872
688, -1.000000, -0.991819
672, -1.000000, -0.996222
668, -1.000000, -1.001271
667, -0.435897, -0.187350
666, -1.000000, -0.994027
656, -0.558974, -0.594345
646, -0.145299, -0.080101
639, -1.000000, -0.984486
636, -1.000000, -1.002393
630, -1.000000, -0.987058
624, -0.979487, -0.805372
615, -1.000000, -0.581288
599, -1.000000, -0.998817
581, -0.521368, -0.701307
542, -0.666667, -0.585790
539, -1.000000, -0.903408
531, -0.572650, -0.620021
525, -0.521368, -0.566369
516, -1.000000, -1.005980
511, -0.521368, -0.583757
510, -0.562393, -0.488242
507, -0.576068, -0.636414
500, -1.000000, -0.971478
484, -0.418803, -1.006494
467, -1.000000, -0.990992
458, -1.000000, -0.995547
453, -1.000000, -0.977946
452, -1.000000, -1.000134
449, -1.000000, -0.641295
442, -0.569231, -0.357508
422, -1.000000, -1.004499
408, -1.000000, -0.659587
405, -1.000000, -0.468743
386, -1.000000, -1.000676
342, -1.000000, -0.974349
338, -0.444444, -0.676895
337, -1.000000, -0.982273
334, -1.000000, -0.993672
331, -1.000000, -0.979290
312, -1.000000, -0.980432
306, -0.675214, -0.929182
293, -1.000000, -1.000976
267, -1.000000, -0.909258
266, -0.957265, -0.965958
256, -0.316239, -0.544796
221, -1.000000, -1.008521
211, -0.917949, -0.750085
190, -1.000000, -0.983190
185, -1.000000, -0.910174
177, -0.664957, -0.734954
175, -0.726496, -0.778110
171, -1.000000, -0.770477
166, -0.338462, -0.470933
157, -1.000000, -1.000420
154, -1.000000, -0.993714
136, -0.620513, -0.629769
126, -1.000000, -1.004458
116, -0.716239, -0.740200
111, -0.593162, -0.640929
108, -1.000000, -1.006779
107, -0.769231, -0.769847
105, -0.803419, -0.807933
92, -1.000000, -0.606261
71, -0.719658, -0.664512
67, -0.504274, -0.446358
65, -0.589744, -0.698268
57, -1.000000, -1.007205
52, -0.401709, -0.593739
47, -0.564103, -0.580920
45, -0.384615, -0.739853
41, -1.000000, -0.646199
11, -0.798291, -0.822493
3, -0.577778, -0.618819
1, -1.000000, -0.705049
