id,target,prediction
2448, -1.000000, -0.963183
2440, -1.000000, -1.004237
2436, -1.000000, -1.008050
2435, -1.000000, -0.990300
2433, -1.000000, -0.999639
2431, -1.000000, -1.000540
2427, -1.000000, -1.007402
2419, -0.820513, -0.916135
2376, -1.000000, -0.508126
2372, -1.000000, -1.000873
2365, -0.777778, -0.730356
2353, -1.000000, -0.997959
2348, -1.000000, -0.997657
2334, -1.000000, -1.004476
2324, -1.000000, -1.003035
2306, -1.000000, -1.004953
2292, -1.000000, -1.014572
2276, -1.000000, -0.995734
2273, -1.000000, -0.999252
2254, -0.555556, -0.551142
2248, -1.000000, -1.005657
2211, -1.000000, -0.978672
2200, -1.000000, -1.000018
2195, -1.000000, -1.002098
2173, -0.702564, -0.726957
2171, -0.482051, -0.547053
2168, -0.418803, -0.608071
2140, -0.692308, -0.616572
2129, -1.000000, -0.616960
2090, -1.000000, -1.004876
2081, -1.000000, -0.997490
2072, -1.000000, -1.003515
2067, -0.352137, -0.449433
2050, -1.000000, -1.000667
2033, -1.000000, -0.641385
2012, -1.000000, -1.008847
2010, -1.000000, -0.943606
2004, -1.000000, -1.004914
2003, -1.000000, -1.001338
2001, -1.000000, -0.988363
1998, -1.000000, -1.009617
1974, -1.000000, -0.994009
1937, -1.000000, -1.007729
1929, -1.000000, -0.997983
1926, -1.000000, -0.977088
1918, -1.000000, -1.008404
1917, -1.000000, -0.999512
1911, -1.000000, -1.006765
1901, -0.574359, -0.547316
1883, -1.000000, -1.003151
1877, -1.000000, -1.006381
1872, -0.401709, -0.908260
1865, -1.000000, -1.000228
1857, -1.000000, -0.961577
1839, -1.000000, -1.001969
1837, -1.000000, -1.003680
1833, -0.705983, -0.569148
1818, -1.000000, -0.991028
1814, -1.000000, -0.986222
1807, -0.435897, -0.432932
1806, -1.000000, -1.002998
1795, -1.000000, -0.985009
1774, -0.786325, -0.818263
1768, -0.794872, -0.877736
1766, -1.000000, -0.844229
1764, -1.000000, -0.909134
1752, -0.606838, -1.006258
1751, -1.000000, -0.957831
1749, -1.000000, -0.996996
1748, -1.000000, -0.997874
1744, -0.384615, -0.338630
1743, -1.000000, -0.639842
1724, 0.777778, -0.219046
1713, -0.646154, -0.664373
1708, -0.400000, -0.452014
1698, -0.600000, -0.077741
1686, -0.625641, -0.770564
1673, -0.594872, -0.609198
1672, -0.500855, -0.547810
1668, -0.738462, -0.755960
1665, -0.982906, -0.778559
1658, -1.000000, -0.899898
1646, -0.482051, -0.743759
1631, -1.000000, -0.990116
1610, -0.863248, -0.993570
1609, -1.000000, -0.945787
1593, -0.623932, -0.678838
1589, -0.806838, -0.887390
1584, -0.960684, -0.958583
1583, -0.890598, -0.907079
1569, -0.917949, -0.817952
1563, -1.000000, -0.958657
1532, -1.000000, -1.003622
1529, -1.000000, -1.003089
1511, -1.000000, -0.993788
1510, -0.661538, -0.654480
1508, -1.000000, -1.006419
1507, -1.000000, -0.999179
1495, -1.000000, -0.825872
1475, -0.473504, -0.481544
1470, -0.683761, -0.553315
1463, -0.059829, -0.205907
1451, -0.273504, -0.347736
1439, -0.914530, -0.845514
1432, -0.184615, -0.340692
1431, -1.000000, -0.994458
1429, -0.596581, -0.620683
1422, -0.598291, -0.565327
1384, -1.000000, -1.004079
1382, 0.692308, -0.991547
1377, -1.000000, -1.002191
1360, -1.000000, -0.994629
1354, -1.000000, -0.981958
1353, -1.000000, -0.984975
1334, -1.000000, -1.000490
1332, -1.000000, -1.002688
1322, -1.000000, -0.994226
1313, -1.000000, -0.996474
1308, -1.000000, -0.998626
1295, -1.000000, -0.994793
1288, -1.000000, -0.980424
1273, -0.880342, -0.776616
1246, -1.000000, -0.984632
1242, -0.880342, -0.979141
1218, -0.470085, -0.441130
1197, -1.000000, -0.991865
1189, -0.605128, -0.854183
1176, -0.829060, -0.763635
1171, -1.000000, -0.901701
1152, -0.726496, -0.840307
1150, -0.880342, -0.812189
1128, 0.094017, -0.538567
1127, -0.495726, -0.722945
1120, -0.846154, -0.836447
1119, -1.000000, -0.423747
1110, -0.316239, -0.333820
1101, -0.750427, -0.875832
1092, -0.376068, 0.107742
1072, -0.738462, -0.737564
1047, -1.000000, -0.764658
1040, -0.548718, -0.580993
1039, -0.615385, -0.620185
1033, -0.579487, -0.866563
1030, -0.529915, -0.527392
1015, -0.466667, -0.482789
998, -0.658120, -0.591600
975, -1.000000, -1.002354
953, -1.000000, -0.998605
926, -1.000000, -1.002308
916, -1.000000, -1.007993
915, -1.000000, -1.007623
904, -1.000000, -1.004625
900, -1.000000, -1.001635
899, -1.000000, -1.000557
892, -1.000000, -0.994639
877, -0.743590, -0.591535
875, -0.914530, -0.863403
856, -0.892308, -0.950096
836, -0.811966, -0.865122
831, -1.000000, -1.000763
815, -1.000000, -0.985206
811, -0.565812, -0.461851
793, -1.000000, -0.981656
783, -1.000000, -1.002452
773, -0.531624, -1.001521
769, -0.709402, -0.795779
763, -1.000000, -0.858985
747, -1.000000, -0.990458
746, -0.709402, -0.741003
745, -0.776068, -0.706075
736, -1.000000, -0.998149
725, -1.000000, -1.002964
719, -1.000000, -1.003730
704, -1.000000, -0.999714
688, -1.000000, -1.001605
672, -1.000000, -1.001371
668, -1.000000, -1.001886
667, -0.435897, -0.990596
666, -1.000000, -1.003749
656, -0.558974, -0.604436
646, -0.145299, -0.266197
639, -1.000000, -0.937609
636, -1.000000, -1.001963
630, -1.000000, -1.000116
624, -0.979487, -0.891651
615, -1.000000, -0.958082
599, -1.000000, -0.994157
581, -0.521368, -0.625037
542, -0.666667, -0.579621
539, -1.000000, -0.956260
531, -0.572650, -0.605153
525, -0.521368, -0.573481
516, -1.000000, -0.986378
511, -0.521368, -0.613124
510, -0.562393, -0.568692
507, -0.576068, -0.625523
500, -1.000000, -0.969645
484, -0.418803, -0.990480
467, -1.000000, -1.006964
458, -1.000000, -1.004179
453, -1.000000, -0.954598
452, -1.000000, -0.999870
449, -1.000000, -0.746745
442, -0.569231, -0.375723
422, -1.000000, -1.006941
408, -1.000000, -0.738473
405, -1.000000, -0.506958
386, -1.000000, -0.995868
342, -1.000000, -1.011714
338, -0.444444, -0.558899
337, -1.000000, -1.004753
334, -1.000000, -1.001451
331, -1.000000, -0.996470
312, -1.000000, -1.005517
306, -0.675214, -1.000609
293, -1.000000, -0.964159
267, -1.000000, -0.982833
266, -0.957265, -0.892123
256, -0.316239, -0.453772
221, -1.000000, -1.004790
211, -0.917949, -0.818462
190, -1.000000, -0.934095
185, -1.000000, -0.973435
177, -0.664957, -0.683067
175, -0.726496, -0.742128
171, -1.000000, -0.986272
166, -0.338462, -0.138616
157, -1.000000, -1.007291
154, -1.000000, -0.981634
136, -0.620513, -0.635183
126, -1.000000, -0.998763
116, -0.716239, -0.765300
111, -0.593162, -0.572906
108, -1.000000, -0.998938
107, -0.769231, -0.801622
105, -0.803419, -0.805542
92, -1.000000, -0.618535
71, -0.719658, -0.712975
67, -0.504274, -0.525435
65, -0.589744, -0.630140
57, -1.000000, -1.000631
52, -0.401709, -0.558130
47, -0.564103, -0.658438
45, -0.384615, -0.932400
41, -1.000000, -0.777008
11, -0.798291, -0.788371
3, -0.577778, -0.663469
1, -1.000000, -0.681180
