id,target,prediction
933, -0.987372, -0.951748
931, -0.993687, -0.931920
930, -0.989246, -0.917273
926, -0.990339, -0.997999
907, -0.977316, -0.987850
904, 1.000000, -0.982587
900, -0.992563, -0.955720
896, -0.971742, -0.817953
890, -0.984732, -0.953694
878, -0.996703, 0.275883
866, -0.943562, -0.972854
863, -0.990892, -0.967182
858, -0.972650, -0.977663
853, -0.936526, -0.881912
848, -0.972035, -0.967624
811, -0.932257, -0.963296
808, -0.997811, -0.969020
783, -0.979658, -0.986492
781, -0.984748, -0.957128
767, -0.967581, -0.982167
761, -0.990265, -0.990935
739, -0.949129, -0.910025
734, -0.963245, -1.000346
731, -0.975266, -0.998900
723, -0.994962, -1.007785
718, -0.977013, -0.962449
706, -0.945387, -0.961881
688, -0.996133, -1.019947
666, -0.921137, -0.987808
650, -0.963936, -0.966705
638, -0.942588, -0.944770
623, -0.919974, -0.931665
621, -0.978227, -0.987880
616, -0.992261, -0.990842
608, -0.982149, -0.986154
593, -0.880027, -0.929600
586, -0.985952, -0.963653
569, -0.999821, 0.063825
515, -0.801609, -0.896915
486, -0.932857, -0.937167
462, -0.971067, -0.965789
458, -0.994407, -0.999005
426, -0.998544, -0.952090
367, -0.850726, -0.963155
355, -0.995632, -0.991492
352, -0.979888, -0.994791
343, -0.995744, -0.958254
337, -0.999016, -1.004559
322, -0.999744, -0.970275
317, -0.995940, -0.991843
314, -0.985792, -0.981858
295, -0.998108, -0.996515
286, -0.995839, -0.999469
274, -0.994282, -1.010322
268, -0.997896, -1.002740
256, -0.993485, -0.991954
255, -0.993499, -0.985639
252, -0.999166, -0.911686
244, -0.982936, -0.972030
239, -0.951470, -0.974456
231, -0.999645, -0.999032
226, -0.993687, -0.986748
225, -0.999322, -0.997081
219, -0.996527, -0.991908
217, -0.998269, -0.951708
213, -0.996043, -0.953367
187, -0.978285, -0.947210
180, -0.991722, -0.986416
179, -0.992079, -0.989905
152, -0.996683, -0.976918
151, -0.990312, -0.905071
148, -0.979338, -0.975440
145, -0.988348, -0.986585
135, -0.999706, -1.020673
128, -0.998585, -0.959853
118, -0.999604, -0.990136
94, -0.999914, -0.962923
79, -0.997870, -0.950817
74, -0.985795, -0.977338
73, -0.977574, -0.947671
70, -0.978865, -0.929320
60, -0.996028, -0.984058
57, -0.993118, -0.993475
46, -0.998313, -0.989028
45, -0.992918, -0.991929
42, -0.982322, -0.983452
41, -0.993292, -0.997352
39, -0.971805, -0.972756
27, -0.999985, -0.992195
19, -0.992227, -0.998712
12, -0.991616, -1.004424
3, -0.998671, -0.995264
2, -0.977584, -1.005077
0, -0.996040, -0.983379
