id,target,prediction
2448, -1.000000, -0.835479
2440, -1.000000, -1.003665
2436, -1.000000, -0.994674
2435, -1.000000, -0.982570
2433, -1.000000, -0.871269
2431, -1.000000, -1.001495
2427, -1.000000, -0.984892
2419, -0.820513, -0.946847
2376, -1.000000, -0.919232
2372, -1.000000, -0.965031
2365, -0.777778, -0.902407
2353, -1.000000, -0.985687
2348, -1.000000, -0.993601
2334, -1.000000, -0.981735
2324, -1.000000, -0.977940
2306, -1.000000, -0.982774
2292, -1.000000, -1.003853
2276, -1.000000, -0.953965
2273, -1.000000, -0.947771
2254, -0.555556, -0.886351
2248, -1.000000, -0.997086
2211, -1.000000, -0.977931
2200, -1.000000, -0.999332
2195, -1.000000, -1.003541
2173, -0.702564, -0.629974
2171, -0.482051, -0.747000
2168, -0.418803, -0.515457
2140, -0.692308, -0.534615
2129, -1.000000, -0.836730
2090, -1.000000, -1.004463
2081, -1.000000, -0.982656
2072, -1.000000, -0.998367
2067, -0.352137, -0.419358
2050, -1.000000, -0.995130
2033, -1.000000, -0.895307
2012, -1.000000, -1.008790
2010, -1.000000, -0.949750
2004, -1.000000, -1.000174
2003, -1.000000, -0.995621
2001, -1.000000, -1.007772
1998, -1.000000, -0.953889
1974, -1.000000, -0.997080
1937, -1.000000, -1.008069
1929, -1.000000, -0.967838
1926, -1.000000, -0.941981
1918, -1.000000, -0.950795
1917, -1.000000, -0.994208
1911, -1.000000, -1.003102
1901, -0.574359, -0.444074
1883, -1.000000, -1.002400
1877, -1.000000, -1.000051
1872, -0.401709, -0.952500
1865, -1.000000, -1.002634
1857, -1.000000, -0.994417
1839, -1.000000, -1.007005
1837, -1.000000, -1.002384
1833, -0.705983, -0.674711
1818, -1.000000, -0.994739
1814, -1.000000, -0.970849
1807, -0.435897, -0.554833
1806, -1.000000, -0.988106
1795, -1.000000, -0.955723
1774, -0.786325, -0.876267
1768, -0.794872, -0.812773
1766, -1.000000, -0.650897
1764, -1.000000, -0.921371
1752, -0.606838, -0.687431
1751, -1.000000, -0.749913
1749, -1.000000, -0.908853
1748, -1.000000, -0.912501
1744, -0.384615, -0.342766
1743, -1.000000, -0.613818
1724, 0.777778, -0.386874
1713, -0.646154, -0.672178
1708, -0.400000, -0.436973
1698, -0.600000, -0.155786
1686, -0.625641, -0.897025
