id,target,prediction
1028, -0.920058, -0.893030
992, -0.583968, -0.700263
985, -0.971201, -0.984532
983, -0.943707, -0.903517
975, -0.923758, -0.901840
973, -0.977222, -0.980525
969, -0.889082, -0.892106
967, -0.973377, -0.954597
958, -0.937396, -0.930748
957, -0.918317, -0.937084
939, -0.956329, -0.918800
932, -0.904606, -0.914269
927, -0.712223, -0.724233
918, -0.984984, -0.949137
913, -0.955096, -0.941124
906, -0.952702, -0.932784
900, -0.979543, -0.979315
881, -0.948350, -0.924567
880, -0.824157, -0.804384
873, -0.902720, -0.888335
871, -0.953573, -0.943320
866, -0.859703, -0.877580
854, -0.919550, -0.910771
852, -0.953790, -0.952017
848, -0.857091, -0.825600
843, -0.896482, -0.871398
825, -0.932753, -0.904705
817, -0.985637, -0.984755
801, -0.905042, -0.824897
758, -0.871672, -0.873877
733, -0.941893, -0.929842
732, -0.949800, -0.958795
727, -0.941748, -0.893007
725, -0.950598, -0.934198
712, -0.937831, -0.926589
691, -0.869931, -0.870939
689, -0.929198, -0.930307
687, -0.947552, -0.948797
679, -0.968807, -0.969579
675, -0.892855, -0.890571
673, -0.924120, -0.960691
667, -0.990860, -0.991959
665, -0.950744, -0.942993
664, -0.896772, -0.897682
655, -0.963439, -0.960426
641, -0.963293, -0.960056
633, -0.975118, -0.972178
614, -0.933986, -0.934449
604, -0.936888, -0.921102
597, -0.863837, -0.886359
578, -0.922597, -0.905508
575, -0.923105, -0.917580
568, -0.895684, -0.908932
563, -0.916141, -0.931087
544, -0.959013, -0.959804
496, -0.871237, -0.849025
487, -0.913166, -0.920982
485, -0.961552, -0.953378
465, -0.953355, -0.964605
454, -0.978527, -0.947681
445, -0.950018, -0.946792
438, -0.878564, -0.900613
433, -0.925789, -0.911557
430, -0.968081, -0.951715
429, -0.965905, -0.963700
407, -0.951469, -0.955013
399, -0.883714, -0.882598
395, -0.968879, -0.954414
393, -0.949365, -0.941006
391, -0.937976, -0.947116
385, -0.992310, -0.974545
380, -0.973522, -0.983207
362, -0.990497, -0.987825
356, -0.832572, -0.933216
353, -0.940370, -0.943844
347, -0.948350, -0.949514
339, -0.952122, -0.914470
337, -0.975626, -0.958793
336, -0.980921, -0.983101
328, -0.950671, -0.951989
296, -0.955967, -0.960316
286, -0.927385, -0.889307
270, -0.965832, -0.960257
268, -0.940152, -0.947322
254, -0.888647, -0.939457
253, -0.987305, -0.961200
245, -0.948132, -0.949277
234, -0.912731, -0.946964
199, -0.986797, -0.983522
197, -0.663402, -0.823347
192, -0.961190, -0.949414
166, -1.000000, -0.971107
162, -0.936743, -0.906113
147, -0.944940, -0.946173
139, -0.985782, -0.985678
138, -0.949946, -0.943722
103, -0.933188, -0.939136
97, -0.972579, -0.961739
76, -0.921074, -0.914081
44, -0.977657, -0.982608
38, -0.953573, -0.955184
37, -0.958215, -0.964562
34, -0.899021, -0.903150
29, -0.964019, -0.940330
15, -0.980123, -0.968086
13, -0.754661, -0.758083
