id,target,prediction
2448, -1.000000, -0.273252
2440, -1.000000, -0.436129
2436, -1.000000, -0.418066
2435, -1.000000, -0.524565
2433, -1.000000, -0.351533
2431, -1.000000, -0.564420
2427, -1.000000, -0.448578
2419, -0.820513, -0.372730
2376, -1.000000, -0.360117
2372, -1.000000, -0.578215
2365, -0.777778, -0.351174
2353, -1.000000, -0.518796
2348, -1.000000, -0.339515
2334, -1.000000, -0.521737
2324, -1.000000, -1.042947
2306, -1.000000, -0.610343
2292, -1.000000, -0.175788
2276, -1.000000, -0.962747
2273, -1.000000, -0.684663
2254, -0.555556, -0.325106
2248, -1.000000, -0.554537
2211, -1.000000, -0.207374
2200, -1.000000, -0.740799
2195, -1.000000, -0.546282
2173, -0.702564, -0.593491
2171, -0.482051, -0.618154
2168, -0.418803, -0.585829
2140, -0.692308, -0.568908
2129, -1.000000, -0.219414
2090, -1.000000, -0.810256
2081, -1.000000, -0.411657
2072, -1.000000, -0.846911
2067, -0.352137, -0.504799
2050, -1.000000, -0.693412
2033, -1.000000, -0.448699
2012, -1.000000, -0.570769
2010, -1.000000, -0.285763
2004, -1.000000, -0.823952
2003, -1.000000, -0.672199
2001, -1.000000, -1.320765
1998, -1.000000, -1.074122
1974, -1.000000, -0.883035
1937, -1.000000, -0.807614
1929, -1.000000, -0.665411
1926, -1.000000, -1.315852
1918, -1.000000, -0.612615
1917, -1.000000, -0.561724
1911, -1.000000, -0.406792
1901, -0.574359, -0.292360
1883, -1.000000, -0.721627
1877, -1.000000, -1.015733
1872, -0.401709, -0.982894
1865, -1.000000, -0.587194
1857, -1.000000, -0.462555
1839, -1.000000, -0.679641
1837, -1.000000, -0.710708
1833, -0.705983, -0.327142
1818, -1.000000, -0.459092
1814, -1.000000, -0.416833
1807, -0.435897, -0.446490
1806, -1.000000, -0.861566
1795, -1.000000, -0.445344
1774, -0.786325, -0.617830
1768, -0.794872, -0.350688
1766, -1.000000, -0.434702
1764, -1.000000, -0.599808
1752, -0.606838, -0.330416
1751, -1.000000, -0.457518
1749, -1.000000, -0.108846
1748, -1.000000, -0.309630
1744, -0.384615, -0.676380
1743, -1.000000, -0.431431
1724, 0.777778, -0.677654
1713, -0.646154, -0.605983
1708, -0.400000, -0.670934
1698, -0.600000, -0.909599
1686, -0.625641, -0.734429
1673, -0.594872, -0.617805
1672, -0.500855, -0.595447
1668, -0.738462, -0.643248
1665, -0.982906, -0.426215
1658, -1.000000, -0.355216
1646, -0.482051, -1.102602
1631, -1.000000, -0.694317
1610, -0.863248, -0.503875
1609, -1.000000, -0.466433
1593, -0.623932, -0.438451
1589, -0.806838, -0.153202
1584, -0.960684, -0.688617
1583, -0.890598, -0.542589
1569, -0.917949, -0.501020
1563, -1.000000, -0.338972
1532, -1.000000, -0.526054
1529, -1.000000, -0.745451
1511, -1.000000, -0.309715
1510, -0.661538, -0.321015
1508, -1.000000, -0.368137
1507, -1.000000, -0.494621
1495, -1.000000, -0.536842
1475, -0.473504, -0.872723
1470, -0.683761, -0.597178
1463, -0.059829, -0.646412
1451, -0.273504, -0.512964
1439, -0.914530, -1.678556
1432, -0.184615, -1.252426
1431, -1.000000, -0.940390
1429, -0.596581, -0.719570
1422, -0.598291, -0.967149
1384, -1.000000, -0.569649
1382, 0.692308, -0.441675
1377, -1.000000, -0.453114
1360, -1.000000, -0.664299
1354, -1.000000, -0.469078
1353, -1.000000, -0.427462
1334, -1.000000, -0.515635
1332, -1.000000, -0.346755
1322, -1.000000, -0.843838
1313, -1.000000, -0.492128
1308, -1.000000, -0.753172
1295, -1.000000, -0.272932
1288, -1.000000, -1.404804
1273, -0.880342, -0.513182
1246, -1.000000, -0.565608
1242, -0.880342, -0.774657
1218, -0.470085, -0.468932
1197, -1.000000, -0.696634
1189, -0.605128, -0.789572
1176, -0.829060, -0.637210
1171, -1.000000, -0.682260
1152, -0.726496, -0.494356
1150, -0.880342, -0.363698
1128, 0.094017, -0.271597
1127, -0.495726, -0.595775
