id,target,prediction
2448, -1.000000, -0.586867
2440, -1.000000, -1.003475
2436, -1.000000, -0.996422
2435, -1.000000, -0.957539
2433, -1.000000, -0.915093
2431, -1.000000, -0.978156
2427, -1.000000, -0.996137
2419, -0.820513, -0.948186
2376, -1.000000, -0.876911
2372, -1.000000, -0.917021
2365, -0.777778, -0.763109
2353, -1.000000, -0.978620
2348, -1.000000, -1.007129
2334, -1.000000, -0.971016
2324, -1.000000, -0.945116
2306, -1.000000, -0.961464
2292, -1.000000, -0.971483
2276, -1.000000, -0.892628
2273, -1.000000, -0.644052
2254, -0.555556, -0.572787
2248, -1.000000, -1.002195
2211, -1.000000, -0.992332
2200, -1.000000, -0.987534
2195, -1.000000, -0.995722
2173, -0.702564, -0.476751
2171, -0.482051, -0.804673
2168, -0.418803, -0.488333
2140, -0.692308, -0.496416
2129, -1.000000, -0.722747
2090, -1.000000, -1.035720
2081, -1.000000, -0.959173
2072, -1.000000, -1.008945
2067, -0.352137, -0.470825
2050, -1.000000, -0.937643
2033, -1.000000, -0.799835
2012, -1.000000, -1.002286
2010, -1.000000, -0.935993
2004, -1.000000, -1.004429
2003, -1.000000, -0.959826
2001, -1.000000, -0.968749
1998, -1.000000, -0.927457
1974, -1.000000, -1.039347
1937, -1.000000, -1.058730
1929, -1.000000, -0.860150
1926, -1.000000, -0.895015
1918, -1.000000, -0.779522
1917, -1.000000, -0.993148
1911, -1.000000, -1.038050
1901, -0.574359, -0.553414
1883, -1.000000, -1.013909
1877, -1.000000, -1.050152
1872, -0.401709, -0.878814
1865, -1.000000, -1.005688
1857, -1.000000, -1.019557
1839, -1.000000, -1.012046
1837, -1.000000, -1.014129
1833, -0.705983, -0.757935
1818, -1.000000, -0.971222
1814, -1.000000, -0.917381
1807, -0.435897, -0.607919
1806, -1.000000, -0.974234
1795, -1.000000, -0.919871
1774, -0.786325, -0.923987
1768, -0.794872, -0.865012
1766, -1.000000, -0.502208
1764, -1.000000, -0.906281
1752, -0.606838, -0.661994
1751, -1.000000, -0.680550
1749, -1.000000, -0.905041
1748, -1.000000, -0.965846
1744, -0.384615, -0.370158
1743, -1.000000, -0.465567
1724, 0.777778, -0.981895
1713, -0.646154, -0.665192
1708, -0.400000, -0.541352
1698, -0.600000, -0.224333
1686, -0.625641, -0.916931
1673, -0.594872, -0.804358
1672, -0.500855, -0.708607
1668, -0.738462, -0.798044
1665, -0.982906, -0.790096
1658, -1.000000, -0.912019
1646, -0.482051, -0.828006
1631, -1.000000, -1.017024
1610, -0.863248, -0.857451
1609, -1.000000, -0.914036
1593, -0.623932, -0.669037
1589, -0.806838, -0.852116
1584, -0.960684, -1.029343
1583, -0.890598, -0.736723
1569, -0.917949, -0.825828
1563, -1.000000, -0.934673
1532, -1.000000, -0.995031
1529, -1.000000, -1.004532
1511, -1.000000, -0.892838
1510, -0.661538, -0.538359
1508, -1.000000, -0.982356
1507, -1.000000, -0.968959
1495, -1.000000, -0.814838
1475, -0.473504, -0.653212
1470, -0.683761, -0.547850
1463, -0.059829, -0.362257
1451, -0.273504, -0.361375
1439, -0.914530, -0.616540
1432, -0.184615, -0.441134
1431, -1.000000, -0.854360
1429, -0.596581, -0.673028
1422, -0.598291, -0.392120
1384, -1.000000, -0.999910
1382, 0.692308, -1.030228
1377, -1.000000, -1.017688
1360, -1.000000, -0.939268
1354, -1.000000, -0.950751
1353, -1.000000, -0.860763
1334, -1.000000, -0.979137
1332, -1.000000, -0.951728
1322, -1.000000, -0.963364
1313, -1.000000, -0.989571
1308, -1.000000, -1.005880
1295, -1.000000, -0.990992
1288, -1.000000, -0.972920
1273, -0.880342, -0.812566
1246, -1.000000, -0.430428
1242, -0.880342, -0.852492
1218, -0.470085, -0.624862
1197, -1.000000, -0.964567
1189, -0.605128, -0.827653
1176, -0.829060, -0.746679
1171, -1.000000, -0.947924
1152, -0.726496, -0.796206
1150, -0.880342, -0.583789
1128, 0.094017, -0.959706
1127, -0.495726, -0.904290
1120, -0.846154, -0.913298
1119, -1.000000, -0.509230
1110, -0.316239, -0.353726
1101, -0.750427, -0.927811
1092, -0.376068, 0.105780
1072, -0.738462, -0.831996
1047, -1.000000, -0.875587
1040, -0.548718, -0.588100
1039, -0.615385, -0.678178
1033, -0.579487, -0.482358
1030, -0.529915, -0.784899
1015, -0.466667, -0.465968
998, -0.658120, -0.598928
975, -1.000000, -1.037062
953, -1.000000, -0.984899
926, -1.000000, -0.983947
916, -1.000000, -0.947139
915, -1.000000, -1.001288
904, -1.000000, -0.996578
900, -1.000000, -1.035879
899, -1.000000, -1.008224
892, -1.000000, -0.986958
877, -0.743590, -0.960631
875, -0.914530, -0.959918
856, -0.892308, -0.908137
836, -0.811966, -0.975232
831, -1.000000, -0.967923
815, -1.000000, -0.981791
811, -0.565812, -0.678622
793, -1.000000, -0.642059
783, -1.000000, -0.970452
773, -0.531624, -0.417161
769, -0.709402, -0.718201
763, -1.000000, -0.894684
747, -1.000000, -0.949679
746, -0.709402, -0.631198
745, -0.776068, -0.741738
736, -1.000000, -0.550641
725, -1.000000, -0.926979
719, -1.000000, -1.000772
704, -1.000000, -1.004313
688, -1.000000, -1.019321
672, -1.000000, -1.006405
668, -1.000000, -0.992131
667, -0.435897, -0.894297
666, -1.000000, -0.984890
656, -0.558974, -0.637152
646, -0.145299, -0.699111
639, -1.000000, -0.931351
636, -1.000000, -1.003784
630, -1.000000, -1.003465
624, -0.979487, -0.700380
615, -1.000000, -0.712581
599, -1.000000, -0.989391
581, -0.521368, -0.555628
542, -0.666667, -0.616114
539, -1.000000, -0.632883
531, -0.572650, -0.743308
525, -0.521368, -0.490180
516, -1.000000, -0.861552
511, -0.521368, -0.625916
510, -0.562393, -0.920039
507, -0.576068, -0.969762
500, -1.000000, -0.941948
484, -0.418803, -0.793285
467, -1.000000, -1.029664
458, -1.000000, -0.968753
453, -1.000000, -0.980343
452, -1.000000, -0.974179
449, -1.000000, -0.888564
442, -0.569231, -0.417984
422, -1.000000, -1.001327
408, -1.000000, -0.739839
405, -1.000000, -0.258175
386, -1.000000, -0.932304
342, -1.000000, -0.963324
338, -0.444444, -0.917595
337, -1.000000, -0.831995
334, -1.000000, -0.986690
331, -1.000000, -1.004171
312, -1.000000, -0.858676
306, -0.675214, -1.005481
293, -1.000000, -0.978394
267, -1.000000, -0.927826
266, -0.957265, -0.865464
256, -0.316239, -0.608192
221, -1.000000, -1.054468
211, -0.917949, -0.942259
190, -1.000000, -0.983564
185, -1.000000, -0.928856
177, -0.664957, -0.595289
175, -0.726496, -0.662894
171, -1.000000, -0.937047
166, -0.338462, -0.375569
157, -1.000000, -0.855791
154, -1.000000, -0.960835
136, -0.620513, -0.594558
126, -1.000000, -0.742560
116, -0.716239, -0.791840
111, -0.593162, -0.474034
108, -1.000000, -0.978047
107, -0.769231, -0.810162
105, -0.803419, -0.803103
92, -1.000000, -0.363670
71, -0.719658, -0.851208
67, -0.504274, -0.303437
65, -0.589744, -0.711734
57, -1.000000, -1.004904
52, -0.401709, -0.716362
47, -0.564103, -0.794018
45, -0.384615, -0.552722
41, -1.000000, -0.881170
11, -0.798291, -1.004129
3, -0.577778, -0.957658
1, -1.000000, -0.900250
