id,target,prediction
933, -0.987372, -0.982422
931, -0.993687, -0.983641
930, -0.989246, -0.962237
926, -0.990339, -0.995974
907, -0.977316, -0.960006
904, 1.000000, -0.946236
900, -0.992563, -0.987858
896, -0.971742, -0.947864
890, -0.984732, -0.971756
878, -0.996703, -0.845885
866, -0.943562, -0.953239
863, -0.990892, -0.966478
858, -0.972650, -0.971919
853, -0.936526, -0.981642
848, -0.972035, -0.982365
811, -0.932257, -0.971911
808, -0.997811, -0.965375
783, -0.979658, -0.990042
781, -0.984748, -0.970548
767, -0.967581, -0.998817
761, -0.990265, -0.985411
739, -0.949129, -0.953403
734, -0.963245, -0.984475
731, -0.975266, -0.998505
723, -0.994962, -1.007934
718, -0.977013, -0.990603
706, -0.945387, -0.944819
688, -0.996133, -1.002073
666, -0.921137, -0.904087
650, -0.963936, -0.971546
638, -0.942588, -0.944554
623, -0.919974, -0.937148
621, -0.978227, -0.981619
616, -0.992261, -0.999021
608, -0.982149, -0.970456
593, -0.880027, -0.881454
586, -0.985952, -0.968642
569, -0.999821, -0.982813
515, -0.801609, -0.842140
486, -0.932857, -0.933774
462, -0.971067, -0.975981
458, -0.994407, -0.992835
426, -0.998544, -0.967892
367, -0.850726, -0.849893
355, -0.995632, -0.996914
352, -0.979888, -0.987989
343, -0.995744, -0.995035
337, -0.999016, -0.998991
322, -0.999744, -0.980712
317, -0.995940, -0.989083
314, -0.985792, -1.005803
295, -0.998108, -0.997126
286, -0.995839, -0.996132
274, -0.994282, -0.994902
268, -0.997896, -0.996873
256, -0.993485, -0.993025
255, -0.993499, -0.986112
252, -0.999166, -0.963416
244, -0.982936, -0.981545
239, -0.951470, -0.978755
231, -0.999645, -1.000126
226, -0.993687, -0.993490
225, -0.999322, -0.991978
219, -0.996527, -0.993862
217, -0.998269, -1.007200
213, -0.996043, -0.996249
187, -0.978285, -0.997020
180, -0.991722, -0.990477
179, -0.992079, -0.995480
152, -0.996683, -0.999721
151, -0.990312, -0.965450
148, -0.979338, -0.985254
145, -0.988348, -0.987176
135, -0.999706, -0.990128
128, -0.998585, -0.999387
118, -0.999604, -0.987056
94, -0.999914, -0.989302
79, -0.997870, -0.986015
74, -0.985795, -0.968217
73, -0.977574, -0.983228
70, -0.978865, -0.956362
60, -0.996028, -0.994588
57, -0.993118, -0.991244
46, -0.998313, -1.002525
45, -0.992918, -0.995047
42, -0.982322, -1.000475
41, -0.993292, -0.994519
39, -0.971805, -0.952060
27, -0.999985, -0.997814
19, -0.992227, -0.986177
12, -0.991616, -0.989205
3, -0.998671, -0.997233
2, -0.977584, -0.950174
0, -0.996040, -0.993552
