id,target,prediction
2448, -1.000000, -0.782950
2440, -1.000000, -0.985978
2436, -1.000000, -0.976303
2435, -1.000000, -0.965452
2433, -1.000000, -0.931511
2431, -1.000000, -0.977966
2427, -1.000000, -0.998313
2419, -0.820513, -0.879026
2376, -1.000000, -0.503706
2372, -1.000000, -0.980433
2365, -0.777778, -0.669136
2353, -1.000000, -0.985802
2348, -1.000000, -0.960123
2334, -1.000000, -0.997419
2324, -1.000000, -0.553428
2306, -1.000000, -0.717961
2292, -1.000000, -0.906704
2276, -1.000000, -0.786125
2273, -1.000000, -0.864280
2254, -0.555556, -0.716127
2248, -1.000000, -0.993675
2211, -1.000000, -0.959121
2200, -1.000000, -0.983611
2195, -1.000000, -1.016426
2173, -0.702564, -0.637000
2171, -0.482051, -0.621118
2168, -0.418803, -0.627581
2140, -0.692308, -0.668018
2129, -1.000000, -0.688936
2090, -1.000000, -0.984511
2081, -1.000000, -0.827220
2072, -1.000000, -0.990933
2067, -0.352137, -0.548259
2050, -1.000000, -1.009662
2033, -1.000000, -0.854498
2012, -1.000000, -0.991206
2010, -1.000000, -0.980628
2004, -1.000000, -0.981065
2003, -1.000000, -0.983270
2001, -1.000000, -0.850327
1998, -1.000000, -0.925936
1974, -1.000000, -0.986341
1937, -1.000000, -1.006906
1929, -1.000000, -0.983748
1926, -1.000000, -1.002302
1918, -1.000000, -0.758369
1917, -1.000000, -0.979800
1911, -1.000000, -0.999411
1901, -0.574359, -0.586813
1883, -1.000000, -1.009888
1877, -1.000000, -0.967714
1872, -0.401709, -0.407776
1865, -1.000000, -0.975658
1857, -1.000000, -1.025703
1839, -1.000000, -0.977747
1837, -1.000000, -0.971209
1833, -0.705983, -0.753904
1818, -1.000000, -0.880290
1814, -1.000000, -1.022156
1807, -0.435897, -0.522660
1806, -1.000000, -0.989103
1795, -1.000000, -0.946682
1774, -0.786325, -0.860512
1768, -0.794872, -0.942779
1766, -1.000000, -0.779366
1764, -1.000000, -0.883735
1752, -0.606838, -0.838806
1751, -1.000000, -0.785782
1749, -1.000000, -0.973627
1748, -1.000000, -0.979650
1744, -0.384615, -0.351073
1743, -1.000000, -0.519752
1724, 0.777778, -0.938054
1713, -0.646154, -0.637670
1708, -0.400000, -0.617369
1698, -0.600000, -0.499636
1686, -0.625641, -0.754628
1673, -0.594872, -0.617887
1672, -0.500855, -0.522894
1668, -0.738462, -0.679793
1665, -0.982906, -0.856985
1658, -1.000000, -0.990694
1646, -0.482051, -0.661945
1631, -1.000000, -1.009951
1610, -0.863248, -0.727429
1609, -1.000000, -0.959083
1593, -0.623932, -0.833565
1589, -0.806838, -0.996686
1584, -0.960684, -0.931920
1583, -0.890598, -0.913787
1569, -0.917949, -0.772356
1563, -1.000000, -0.969126
1532, -1.000000, -1.015596
1529, -1.000000, -1.007217
1511, -1.000000, -0.902845
1510, -0.661538, -0.787884
1508, -1.000000, -0.971452
1507, -1.000000, -1.017903
1495, -1.000000, -0.889667
1475, -0.473504, -0.580191
1470, -0.683761, -0.559509
1463, -0.059829, -0.491563
1451, -0.273504, -0.435098
1439, -0.914530, -0.906150
1432, -0.184615, -0.818464
1431, -1.000000, -0.903485
1429, -0.596581, -0.706012
1422, -0.598291, -0.574995
1384, -1.000000, -1.011080
1382, 0.692308, -0.980389
1377, -1.000000, -0.942277
1360, -1.000000, -0.950938
1354, -1.000000, -0.991438
1353, -1.000000, -0.878774
1334, -1.000000, -0.963623
1332, -1.000000, -0.895920
1322, -1.000000, -0.976427
1313, -1.000000, -1.011958
1308, -1.000000, -0.985913
1295, -1.000000, -0.985142
1288, -1.000000, -1.008833
1273, -0.880342, -0.911574
1246, -1.000000, -0.746019
1242, -0.880342, -0.899545
1218, -0.470085, -0.485838
1197, -1.000000, -0.981660
1189, -0.605128, -0.780495
1176, -0.829060, -0.765747
1171, -1.000000, -0.922966
1152, -0.726496, -0.671454
1150, -0.880342, -0.737119
1128, 0.094017, -0.914011
1127, -0.495726, -0.763053
1120, -0.846154, -0.879944
1119, -1.000000, -0.775767
1110, -0.316239, -0.417896
1101, -0.750427, -0.815920
1092, -0.376068, -0.552674
1072, -0.738462, -0.696605
1047, -1.000000, -0.778746
1040, -0.548718, -0.535231
1039, -0.615385, -0.646317
1033, -0.579487, -0.662078
1030, -0.529915, -0.531010
1015, -0.466667, -0.596188
998, -0.658120, -0.584993
975, -1.000000, -0.992660
953, -1.000000, -0.960287
926, -1.000000, -0.978730
916, -1.000000, -0.810659
915, -1.000000, -0.936916
904, -1.000000, -0.941894
900, -1.000000, -0.970432
899, -1.000000, -1.004681
892, -1.000000, -0.939177
877, -0.743590, -0.877362
875, -0.914530, -0.876056
856, -0.892308, -0.979557
836, -0.811966, -0.854482
831, -1.000000, -0.946205
815, -1.000000, -0.978214
811, -0.565812, -0.591144
793, -1.000000, -0.510787
783, -1.000000, -0.992131
773, -0.531624, -0.787469
769, -0.709402, -0.759101
763, -1.000000, -0.891464
747, -1.000000, -0.974714
746, -0.709402, -0.695532
745, -0.776068, -0.606627
736, -1.000000, -0.524267
725, -1.000000, -0.979205
719, -1.000000, -0.956879
704, -1.000000, -0.572045
688, -1.000000, -0.990162
