id,target,prediction
2448, -1.000000, -0.920933
2440, -1.000000, -1.011101
2436, -1.000000, -0.989441
2435, -1.000000, -1.002679
2433, -1.000000, -0.920655
2431, -1.000000, -0.999634
2427, -1.000000, -1.005982
2419, -0.820513, -0.770309
2376, -1.000000, -0.800584
2372, -1.000000, -1.001181
2365, -0.777778, -0.838233
2353, -1.000000, -0.984179
2348, -1.000000, -1.019214
2334, -1.000000, -0.960315
2324, -1.000000, -0.988248
2306, -1.000000, -1.033013
2292, -1.000000, -1.034890
2276, -1.000000, -1.071549
2273, -1.000000, -0.708284
2254, -0.555556, -0.551757
2248, -1.000000, -1.006808
2211, -1.000000, -1.009506
2200, -1.000000, -0.980555
2195, -1.000000, -1.010476
2173, -0.702564, -0.688124
2171, -0.482051, -0.711208
2168, -0.418803, -0.633461
2140, -0.692308, -0.518972
2129, -1.000000, -0.811426
2090, -1.000000, -0.998162
2081, -1.000000, -0.918070
2072, -1.000000, -0.983260
2067, -0.352137, -0.348686
2050, -1.000000, -1.043630
2033, -1.000000, -0.950615
2012, -1.000000, -1.031120
2010, -1.000000, -0.958950
2004, -1.000000, -1.030325
2003, -1.000000, -1.019270
2001, -1.000000, -0.956360
1998, -1.000000, -0.845411
1974, -1.000000, -0.919611
1937, -1.000000, -0.957718
1929, -1.000000, -0.755724
1926, -1.000000, -0.555908
1918, -1.000000, -0.599398
1917, -1.000000, -0.979777
1911, -1.000000, -1.031276
1901, -0.574359, -0.563603
1883, -1.000000, -1.003594
1877, -1.000000, -1.056545
1872, -0.401709, -0.773367
1865, -1.000000, -1.000282
1857, -1.000000, -0.941189
1839, -1.000000, -0.989429
1837, -1.000000, -1.008805
1833, -0.705983, -0.679641
1818, -1.000000, -0.979226
1814, -1.000000, -0.948169
1807, -0.435897, -0.976466
1806, -1.000000, -0.975369
1795, -1.000000, -0.906864
1774, -0.786325, -0.775691
1768, -0.794872, -0.784890
1766, -1.000000, -0.544521
1764, -1.000000, -0.798973
1752, -0.606838, -1.038515
1751, -1.000000, -0.855406
1749, -1.000000, -0.968334
1748, -1.000000, -0.940623
1744, -0.384615, -0.372195
1743, -1.000000, -0.929349
1724, 0.777778, -0.969234
1713, -0.646154, -0.844249
1708, -0.400000, -0.771466
1698, -0.600000, -0.372932
1686, -0.625641, -0.703576
1673, -0.594872, -0.528765
1672, -0.500855, -0.449114
1668, -0.738462, -0.692771
1665, -0.982906, -0.836106
1658, -1.000000, -0.906013
1646, -0.482051, -0.604293
1631, -1.000000, -0.956005
1610, -0.863248, -0.918935
1609, -1.000000, -0.851075
1593, -0.623932, -0.760960
1589, -0.806838, -0.870184
1584, -0.960684, -0.874540
1583, -0.890598, -0.773880
1569, -0.917949, -0.817804
1563, -1.000000, -0.982406
1532, -1.000000, -1.044753
1529, -1.000000, -1.030765
1511, -1.000000, -0.957976
1510, -0.661538, -0.897674
1508, -1.000000, -1.002344
1507, -1.000000, -0.923809
1495, -1.000000, -0.902809
1475, -0.473504, -0.808976
1470, -0.683761, -0.710517
1463, -0.059829, -0.590247
1451, -0.273504, -0.524111
1439, -0.914530, -0.775419
1432, -0.184615, -0.603433
1431, -1.000000, -0.973475
1429, -0.596581, -0.637317
1422, -0.598291, -0.711024
1384, -1.000000, -0.990184
1382, 0.692308, -0.983821
1377, -1.000000, -1.025387
1360, -1.000000, -0.922242
1354, -1.000000, -0.983706
1353, -1.000000, -0.933431
1334, -1.000000, -0.992296
1332, -1.000000, -0.967947
1322, -1.000000, -1.010391
1313, -1.000000, -0.989927
1308, -1.000000, -0.954498
1295, -1.000000, -0.992812
1288, -1.000000, -0.935701
1273, -0.880342, -0.951438
1246, -1.000000, -0.616726
1242, -0.880342, -0.921313
1218, -0.470085, -0.615978
1197, -1.000000, -0.979194
1189, -0.605128, -0.825581
1176, -0.829060, -0.727225
1171, -1.000000, -0.973102
1152, -0.726496, -0.777553
1150, -0.880342, -0.849362
1128, 0.094017, -0.900283
