id,target,prediction
1028, -0.920058, -0.901566
992, -0.583968, -0.680294
985, -0.971201, -0.968128
983, -0.943707, -0.897266
975, -0.923758, -0.917314
973, -0.977222, -0.979399
969, -0.889082, -0.874514
967, -0.973377, -0.960257
958, -0.937396, -0.932628
957, -0.918317, -0.947700
939, -0.956329, -0.909353
932, -0.904606, -0.914477
927, -0.712223, -0.609421
918, -0.984984, -0.953638
913, -0.955096, -0.948045
906, -0.952702, -0.944533
900, -0.979543, -0.977399
881, -0.948350, -0.924453
880, -0.824157, -0.778521
873, -0.902720, -0.893258
871, -0.953573, -0.934261
866, -0.859703, -0.864623
854, -0.919550, -0.857867
852, -0.953790, -0.936966
848, -0.857091, -0.829028
843, -0.896482, -0.862201
825, -0.932753, -0.895869
817, -0.985637, -0.976194
801, -0.905042, -0.821796
758, -0.871672, -0.862522
733, -0.941893, -0.939667
732, -0.949800, -0.953336
727, -0.941748, -0.890144
725, -0.950598, -0.935194
712, -0.937831, -0.919796
691, -0.869931, -0.897751
689, -0.929198, -0.932264
687, -0.947552, -0.945358
679, -0.968807, -0.964126
675, -0.892855, -0.892128
673, -0.924120, -0.946768
667, -0.990860, -0.980651
665, -0.950744, -0.941727
664, -0.896772, -0.887305
655, -0.963439, -0.970202
641, -0.963293, -0.959518
633, -0.975118, -0.972306
614, -0.933986, -0.934592
604, -0.936888, -0.914816
597, -0.863837, -0.882489
578, -0.922597, -0.913954
575, -0.923105, -0.921604
568, -0.895684, -0.896229
563, -0.916141, -0.939848
544, -0.959013, -0.960262
496, -0.871237, -0.816171
487, -0.913166, -0.909747
485, -0.961552, -0.952261
465, -0.953355, -0.969010
454, -0.978527, -0.941443
445, -0.950018, -0.951946
438, -0.878564, -0.891886
433, -0.925789, -0.917584
430, -0.968081, -0.956880
429, -0.965905, -0.957319
407, -0.951469, -0.959363
399, -0.883714, -0.876753
395, -0.968879, -0.951647
393, -0.949365, -0.938173
391, -0.937976, -0.912701
385, -0.992310, -0.965180
380, -0.973522, -0.967257
362, -0.990497, -0.979697
356, -0.832572, -0.928503
353, -0.940370, -0.923303
347, -0.948350, -0.947561
339, -0.952122, -0.913875
337, -0.975626, -0.963659
336, -0.980921, -0.983385
328, -0.950671, -0.959204
296, -0.955967, -0.956443
286, -0.927385, -0.882749
270, -0.965832, -0.951431
268, -0.940152, -0.950778
254, -0.888647, -0.886825
253, -0.987305, -0.974756
245, -0.948132, -0.947500
234, -0.912731, -0.956411
199, -0.986797, -0.984794
197, -0.663402, -0.868360
192, -0.961190, -0.946306
166, -1.000000, -0.979228
162, -0.936743, -0.919825
147, -0.944940, -0.955516
139, -0.985782, -0.990282
138, -0.949946, -0.945863
103, -0.933188, -0.945813
97, -0.972579, -0.953447
76, -0.921074, -0.923903
44, -0.977657, -0.982001
38, -0.953573, -0.946443
37, -0.958215, -0.963603
34, -0.899021, -0.926354
29, -0.964019, -0.947780
15, -0.980123, -0.968751
13, -0.754661, -0.779925
