id,target,prediction
1028, -0.920058, -0.897029
992, -0.583968, -0.780094
985, -0.971201, -0.972380
983, -0.943707, -0.928106
975, -0.923758, -0.943005
973, -0.977222, -0.983502
969, -0.889082, -0.875848
967, -0.973377, -0.972607
958, -0.937396, -0.930327
957, -0.918317, -0.923133
939, -0.956329, -0.932788
932, -0.904606, -0.924926
927, -0.712223, -0.769931
918, -0.984984, -0.929045
913, -0.955096, -0.880791
906, -0.952702, -0.956395
900, -0.979543, -0.962617
881, -0.948350, -0.943147
880, -0.824157, -0.808416
873, -0.902720, -0.926167
871, -0.953573, -0.931007
866, -0.859703, -0.825704
854, -0.919550, -0.880486
852, -0.953790, -0.930638
848, -0.857091, -0.794931
843, -0.896482, -0.878640
825, -0.932753, -0.925588
817, -0.985637, -0.965456
801, -0.905042, -0.830984
758, -0.871672, -0.867971
733, -0.941893, -0.951204
732, -0.949800, -0.957941
727, -0.941748, -0.875227
725, -0.950598, -0.934677
712, -0.937831, -0.932969
691, -0.869931, -0.901362
689, -0.929198, -0.940652
687, -0.947552, -0.949253
679, -0.968807, -0.973239
675, -0.892855, -0.946225
673, -0.924120, -0.937587
667, -0.990860, -0.981550
665, -0.950744, -0.960222
664, -0.896772, -0.872098
655, -0.963439, -0.962971
641, -0.963293, -0.957336
633, -0.975118, -0.967203
614, -0.933986, -0.933224
604, -0.936888, -0.934333
597, -0.863837, -0.865879
578, -0.922597, -0.896638
575, -0.923105, -0.908292
568, -0.895684, -0.903831
563, -0.916141, -0.920566
544, -0.959013, -0.947349
496, -0.871237, -0.839693
487, -0.913166, -0.911999
485, -0.961552, -0.954306
465, -0.953355, -0.962018
454, -0.978527, -0.945556
445, -0.950018, -0.944102
438, -0.878564, -0.890624
433, -0.925789, -0.902234
430, -0.968081, -0.950916
429, -0.965905, -0.960644
407, -0.951469, -0.957254
399, -0.883714, -0.898445
395, -0.968879, -0.964168
393, -0.949365, -0.932521
391, -0.937976, -0.967390
385, -0.992310, -0.981056
380, -0.973522, -0.971830
362, -0.990497, -0.974023
356, -0.832572, -0.916427
353, -0.940370, -0.930705
347, -0.948350, -0.948738
339, -0.952122, -0.926843
337, -0.975626, -0.947683
336, -0.980921, -0.986432
328, -0.950671, -0.959493
296, -0.955967, -0.950744
286, -0.927385, -0.905966
270, -0.965832, -0.962443
268, -0.940152, -0.942872
254, -0.888647, -0.900345
253, -0.987305, -0.963408
245, -0.948132, -0.948849
234, -0.912731, -0.966571
199, -0.986797, -0.986581
197, -0.663402, -0.852404
192, -0.961190, -0.948300
166, -1.000000, -0.966771
162, -0.936743, -0.935709
147, -0.944940, -0.937975
139, -0.985782, -0.986183
138, -0.949946, -0.959201
103, -0.933188, -0.939587
97, -0.972579, -0.965626
76, -0.921074, -0.940471
44, -0.977657, -0.984523
38, -0.953573, -0.965039
37, -0.958215, -0.947381
34, -0.899021, -0.892667
29, -0.964019, -0.945528
15, -0.980123, -0.979768
13, -0.754661, -0.776790
