id,target,prediction
2448, -1.000000, -0.897885
2440, -1.000000, -1.017234
2436, -1.000000, -0.998600
2435, -1.000000, -1.016348
2433, -1.000000, -1.002430
2431, -1.000000, -0.961682
2427, -1.000000, -0.993956
2419, -0.820513, -0.902902
2376, -1.000000, -0.825264
2372, -1.000000, -0.997038
2365, -0.777778, -1.029841
2353, -1.000000, -1.005475
2348, -1.000000, -1.013896
2334, -1.000000, -0.978808
2324, -1.000000, -0.807566
2306, -1.000000, -1.012693
2292, -1.000000, -1.036745
2276, -1.000000, -0.929287
2273, -1.000000, -0.605159
2254, -0.555556, -0.754732
2248, -1.000000, -1.001884
2211, -1.000000, -0.959573
2200, -1.000000, -0.914996
2195, -1.000000, -0.978558
2173, -0.702564, -0.641384
2171, -0.482051, -0.739052
2168, -0.418803, -0.535530
2140, -0.692308, -0.655132
2129, -1.000000, -0.829923
2090, -1.000000, -1.002798
2081, -1.000000, -0.924515
2072, -1.000000, -0.968202
2067, -0.352137, -0.549555
2050, -1.000000, -1.014143
2033, -1.000000, -0.889423
2012, -1.000000, -1.027964
2010, -1.000000, -0.966071
2004, -1.000000, -0.954052
2003, -1.000000, -0.968887
2001, -1.000000, -0.928667
1998, -1.000000, -0.906072
1974, -1.000000, -1.010966
1937, -1.000000, -1.054273
1929, -1.000000, -0.975032
1926, -1.000000, -0.842886
1918, -1.000000, -0.890141
1917, -1.000000, -0.980190
1911, -1.000000, -1.032344
1901, -0.574359, -0.544479
1883, -1.000000, -1.021405
1877, -1.000000, -1.004079
1872, -0.401709, -0.395161
1865, -1.000000, -0.959430
1857, -1.000000, -0.939433
1839, -1.000000, -1.018499
1837, -1.000000, -0.957094
1833, -0.705983, -0.650779
1818, -1.000000, -0.979153
1814, -1.000000, -0.931080
1807, -0.435897, -0.805704
1806, -1.000000, -0.958869
1795, -1.000000, -0.929466
1774, -0.786325, -0.874636
1768, -0.794872, -0.847766
1766, -1.000000, -0.651964
1764, -1.000000, -0.855908
1752, -0.606838, -0.626693
1751, -1.000000, -0.452010
1749, -1.000000, -0.826171
1748, -1.000000, -0.948302
1744, -0.384615, -0.511241
1743, -1.000000, -0.672978
1724, 0.777778, -0.786426
1713, -0.646154, -0.787829
1708, -0.400000, -0.669148
1698, -0.600000, -0.315213
1686, -0.625641, -0.640812
1673, -0.594872, -0.721628
1672, -0.500855, -0.606210
1668, -0.738462, -0.740754
1665, -0.982906, -0.901675
1658, -1.000000, -0.990004
1646, -0.482051, -0.548359
1631, -1.000000, -0.968870
1610, -0.863248, -0.774202
1609, -1.000000, -0.826751
1593, -0.623932, -0.842632
1589, -0.806838, -0.931264
1584, -0.960684, -0.795302
1583, -0.890598, -0.882287
1569, -0.917949, -0.930310
1563, -1.000000, -0.939821
1532, -1.000000, -0.977408
1529, -1.000000, -0.997965
1511, -1.000000, -0.920398
1510, -0.661538, -0.920477
1508, -1.000000, -0.989466
1507, -1.000000, -0.940081
1495, -1.000000, -0.817557
1475, -0.473504, -0.495448
1470, -0.683761, -0.778280
1463, -0.059829, -0.692875
1451, -0.273504, -0.417039
1439, -0.914530, -0.774249
1432, -0.184615, -0.433740
1431, -1.000000, -0.966020
1429, -0.596581, -0.649717
1422, -0.598291, -0.723488
1384, -1.000000, -1.005709
1382, 0.692308, -0.826860
1377, -1.000000, -0.967216
1360, -1.000000, -1.021451
1354, -1.000000, -0.951104
1353, -1.000000, -0.866567
1334, -1.000000, -1.001240
1332, -1.000000, -0.996681
1322, -1.000000, -0.921860
1313, -1.000000, -0.989277
1308, -1.000000, -0.982900
1295, -1.000000, -0.797608
1288, -1.000000, -1.013427
1273, -0.880342, -0.931134
1246, -1.000000, -0.535266
1242, -0.880342, -0.930912
1218, -0.470085, -0.431436
1197, -1.000000, -1.030387
1189, -0.605128, -0.868226
1176, -0.829060, -0.761985
1171, -1.000000, -1.013054
1152, -0.726496, -0.682287
1150, -0.880342, -0.950700
1128, 0.094017, -0.876371
1127, -0.495726, -0.922534
1120, -0.846154, -0.937597
1119, -1.000000, -0.862396
1110, -0.316239, -0.439405
1101, -0.750427, -0.699804
1092, -0.376068, -0.346217
1072, -0.738462, -0.750019
1047, -1.000000, -0.514099
1040, -0.548718, -0.503104
1039, -0.615385, -0.826828
1033, -0.579487, -0.714059
1030, -0.529915, -0.645120
1015, -0.466667, -0.609825
998, -0.658120, -0.566191
975, -1.000000, -0.975313
953, -1.000000, -0.997828
926, -1.000000, -0.998767
916, -1.000000, -1.017335
915, -1.000000, -0.975416
904, -1.000000, -0.999843
900, -1.000000, -1.007873
899, -1.000000, -0.999209
892, -1.000000, -1.023414
877, -0.743590, -0.868028
875, -0.914530, -0.809607
856, -0.892308, -0.988293
836, -0.811966, -0.813016
831, -1.000000, -0.998053
815, -1.000000, -0.881362
811, -0.565812, -0.735245
