id,target,prediction
933, -0.987372, -0.986419
931, -0.993687, -0.976286
930, -0.989246, -0.964411
926, -0.990339, -0.994484
907, -0.977316, -0.971207
904, 1.000000, -0.967331
900, -0.992563, -0.992715
896, -0.971742, -0.946737
890, -0.984732, -0.967828
878, -0.996703, -0.941653
866, -0.943562, -0.953324
863, -0.990892, -0.967189
858, -0.972650, -0.970528
853, -0.936526, -0.974894
848, -0.972035, -0.983144
811, -0.932257, -0.968304
808, -0.997811, -0.960917
783, -0.979658, -0.986963
781, -0.984748, -0.981739
767, -0.967581, -0.981708
761, -0.990265, -0.985709
739, -0.949129, -0.985677
734, -0.963245, -0.974411
731, -0.975266, -0.983386
723, -0.994962, -1.001414
718, -0.977013, -0.988679
706, -0.945387, -0.943509
688, -0.996133, -1.001090
666, -0.921137, -0.960508
650, -0.963936, -0.971293
638, -0.942588, -0.957559
623, -0.919974, -0.940017
621, -0.978227, -0.983068
616, -0.992261, -0.995401
608, -0.982149, -0.970852
593, -0.880027, -0.884747
586, -0.985952, -0.974937
569, -0.999821, -0.984850
515, -0.801609, -0.854188
486, -0.932857, -0.947578
462, -0.971067, -0.970499
458, -0.994407, -0.993583
426, -0.998544, -0.980227
367, -0.850726, -0.847924
355, -0.995632, -0.989987
352, -0.979888, -0.976827
343, -0.995744, -0.989446
337, -0.999016, -0.993303
322, -0.999744, -0.983838
317, -0.995940, -0.987014
314, -0.985792, -0.982793
295, -0.998108, -0.997578
286, -0.995839, -0.996524
274, -0.994282, -0.994410
268, -0.997896, -0.995804
256, -0.993485, -0.974438
255, -0.993499, -0.982447
252, -0.999166, -0.979104
244, -0.982936, -0.985274
239, -0.951470, -0.973623
231, -0.999645, -0.999346
226, -0.993687, -0.984988
225, -0.999322, -0.995503
219, -0.996527, -0.994787
217, -0.998269, -0.993381
213, -0.996043, -0.979202
187, -0.978285, -0.976096
180, -0.991722, -0.990825
179, -0.992079, -0.992691
152, -0.996683, -0.984205
151, -0.990312, -0.981404
148, -0.979338, -0.977637
145, -0.988348, -0.987603
135, -0.999706, -0.998553
128, -0.998585, -1.002146
118, -0.999604, -0.994023
94, -0.999914, -0.993836
79, -0.997870, -0.989827
74, -0.985795, -0.984086
73, -0.977574, -0.970471
70, -0.978865, -0.968001
60, -0.996028, -0.995901
57, -0.993118, -0.992438
46, -0.998313, -0.989065
45, -0.992918, -0.991613
42, -0.982322, -0.994996
41, -0.993292, -0.993791
39, -0.971805, -0.960743
27, -0.999985, -0.993475
19, -0.992227, -0.996716
12, -0.991616, -0.980339
3, -0.998671, -0.996983
2, -0.977584, -0.952579
0, -0.996040, -0.993056
