id,target,prediction
933, -0.987372, -1.007525
931, -0.993687, -0.936996
930, -0.989246, -0.953560
926, -0.990339, -0.950924
907, -0.977316, -0.973664
904, 1.000000, -0.971532
900, -0.992563, -0.974152
896, -0.971742, -0.901658
890, -0.984732, -0.969859
878, -0.996703, 0.346812
866, -0.943562, -0.967561
863, -0.990892, -0.992373
858, -0.972650, -0.980010
853, -0.936526, -0.892704
848, -0.972035, -0.959065
811, -0.932257, -0.950115
808, -0.997811, -0.962745
783, -0.979658, -0.944663
781, -0.984748, -1.011448
767, -0.967581, -0.998360
761, -0.990265, -0.978789
739, -0.949129, -0.939439
734, -0.963245, -0.978851
731, -0.975266, -0.978169
723, -0.994962, -1.024168
718, -0.977013, -0.959025
706, -0.945387, -0.961356
688, -0.996133, -1.013454
666, -0.921137, -0.975673
650, -0.963936, -0.971735
638, -0.942588, -0.945493
623, -0.919974, -0.963868
621, -0.978227, -0.926958
616, -0.992261, -0.986827
608, -0.982149, -0.961121
593, -0.880027, -0.947089
586, -0.985952, -1.033100
569, -0.999821, -0.041253
515, -0.801609, -0.941270
486, -0.932857, -0.936071
462, -0.971067, -0.972712
458, -0.994407, -1.004760
426, -0.998544, -1.004798
367, -0.850726, -0.970025
355, -0.995632, -0.999313
352, -0.979888, -1.003472
343, -0.995744, -0.995141
337, -0.999016, -0.938001
322, -0.999744, -0.961868
317, -0.995940, -1.020787
314, -0.985792, -0.998526
295, -0.998108, -1.003118
286, -0.995839, -0.998781
274, -0.994282, -1.007769
268, -0.997896, -0.989039
256, -0.993485, -1.047083
255, -0.993499, -1.045625
252, -0.999166, -0.981571
244, -0.982936, -0.995687
239, -0.951470, -0.948374
231, -0.999645, -0.990596
226, -0.993687, -0.978130
225, -0.999322, -0.999583
219, -0.996527, -1.000407
217, -0.998269, -0.991330
213, -0.996043, -1.004600
187, -0.978285, -0.944702
180, -0.991722, -1.002648
179, -0.992079, -1.004705
152, -0.996683, -0.981415
151, -0.990312, -1.029478
148, -0.979338, -0.974462
145, -0.988348, -0.974519
135, -0.999706, -1.013618
128, -0.998585, -0.954445
118, -0.999604, -1.003306
94, -0.999914, -0.976200
79, -0.997870, -0.951892
74, -0.985795, -1.012697
73, -0.977574, -1.017894
70, -0.978865, -0.999644
60, -0.996028, -0.996448
57, -0.993118, -1.008271
46, -0.998313, -1.012716
45, -0.992918, -1.012169
42, -0.982322, -1.020098
41, -0.993292, -0.999505
39, -0.971805, -0.970513
27, -0.999985, -1.000823
19, -0.992227, -1.010384
12, -0.991616, -1.017889
3, -0.998671, -0.994002
2, -0.977584, -1.008373
0, -0.996040, -0.981299
