id,target,prediction
1028, -0.920058, -0.910016
992, -0.583968, -0.685283
985, -0.971201, -0.983709
983, -0.943707, -0.927195
975, -0.923758, -0.930095
973, -0.977222, -0.979902
969, -0.889082, -0.855503
967, -0.973377, -0.954839
958, -0.937396, -0.944969
957, -0.918317, -0.930111
939, -0.956329, -0.926942
932, -0.904606, -0.922955
927, -0.712223, -0.702034
918, -0.984984, -0.956016
913, -0.955096, -0.924553
906, -0.952702, -0.951185
900, -0.979543, -0.970464
881, -0.948350, -0.947969
880, -0.824157, -0.792643
873, -0.902720, -0.919735
871, -0.953573, -0.933701
866, -0.859703, -0.882421
854, -0.919550, -0.883354
852, -0.953790, -0.932342
848, -0.857091, -0.847568
843, -0.896482, -0.801354
825, -0.932753, -0.896952
817, -0.985637, -0.951342
801, -0.905042, -0.849874
758, -0.871672, -0.900770
733, -0.941893, -0.961608
732, -0.949800, -0.962351
727, -0.941748, -0.935474
725, -0.950598, -0.949009
712, -0.937831, -0.921293
691, -0.869931, -0.910423
689, -0.929198, -0.936144
687, -0.947552, -0.951755
679, -0.968807, -0.982899
675, -0.892855, -0.945068
673, -0.924120, -0.948496
667, -0.990860, -0.990571
665, -0.950744, -0.946970
664, -0.896772, -0.889129
655, -0.963439, -0.971473
641, -0.963293, -0.973700
633, -0.975118, -0.978564
614, -0.933986, -0.940822
604, -0.936888, -0.931699
597, -0.863837, -0.860241
578, -0.922597, -0.935165
575, -0.923105, -0.884040
568, -0.895684, -0.912925
563, -0.916141, -0.927532
544, -0.959013, -0.953122
496, -0.871237, -0.857648
487, -0.913166, -0.912991
485, -0.961552, -0.945297
465, -0.953355, -0.967431
454, -0.978527, -0.958951
445, -0.950018, -0.946553
438, -0.878564, -0.909118
433, -0.925789, -0.928594
430, -0.968081, -0.970331
429, -0.965905, -0.964051
407, -0.951469, -0.964640
399, -0.883714, -0.889043
395, -0.968879, -0.949673
393, -0.949365, -0.934696
391, -0.937976, -0.961154
385, -0.992310, -0.997002
380, -0.973522, -0.970631
362, -0.990497, -1.000975
356, -0.832572, -0.933405
353, -0.940370, -0.931313
347, -0.948350, -0.953261
339, -0.952122, -0.955559
337, -0.975626, -0.976373
336, -0.980921, -1.004445
328, -0.950671, -0.961208
296, -0.955967, -0.957697
286, -0.927385, -0.900118
270, -0.965832, -0.958383
268, -0.940152, -0.879238
254, -0.888647, -0.862209
253, -0.987305, -0.961210
245, -0.948132, -0.952985
234, -0.912731, -0.960943
199, -0.986797, -0.997359
197, -0.663402, -0.894790
192, -0.961190, -0.956367
166, -1.000000, -0.982938
162, -0.936743, -0.933547
147, -0.944940, -0.959915
139, -0.985782, -0.994621
138, -0.949946, -0.940000
103, -0.933188, -0.947519
97, -0.972579, -0.962105
76, -0.921074, -0.937756
44, -0.977657, -0.988626
38, -0.953573, -0.959620
37, -0.958215, -0.965047
34, -0.899021, -0.906836
29, -0.964019, -0.960149
15, -0.980123, -0.986770
13, -0.754661, -0.718554
