id,target,prediction
1028, -0.920058, -0.757837
992, -0.583968, -0.713636
985, -0.971201, -1.139034
983, -0.943707, -0.636818
975, -0.923758, -0.794745
973, -0.977222, -1.091005
969, -0.889082, -0.764606
967, -0.973377, -1.025297
958, -0.937396, -0.869824
957, -0.918317, -0.790819
939, -0.956329, -0.435175
932, -0.904606, -0.879796
927, -0.712223, -1.110901
918, -0.984984, -1.015396
913, -0.955096, -0.847736
906, -0.952702, -0.801468
900, -0.979543, -0.612184
881, -0.948350, -0.742505
880, -0.824157, -0.575070
873, -0.902720, -0.627069
871, -0.953573, -0.627348
866, -0.859703, -0.939292
854, -0.919550, -0.559920
852, -0.953790, -0.855635
848, -0.857091, -0.766965
843, -0.896482, -0.709391
825, -0.932753, -1.140949
817, -0.985637, -1.158347
801, -0.905042, -0.940282
758, -0.871672, -0.888510
733, -0.941893, -1.230685
732, -0.949800, -0.629287
727, -0.941748, -0.842622
725, -0.950598, -0.556994
712, -0.937831, -0.807171
691, -0.869931, -0.728371
689, -0.929198, -0.960341
687, -0.947552, -1.001904
679, -0.968807, -0.995757
675, -0.892855, -0.913987
673, -0.924120, -0.826640
667, -0.990860, -1.181054
665, -0.950744, -0.749648
664, -0.896772, -0.707939
655, -0.963439, -0.960248
641, -0.963293, -0.837005
633, -0.975118, -1.101959
614, -0.933986, -0.799935
604, -0.936888, -0.719966
597, -0.863837, -0.680257
578, -0.922597, -0.691655
575, -0.923105, -0.730837
568, -0.895684, -0.813023
563, -0.916141, -0.876568
544, -0.959013, -0.362338
496, -0.871237, -0.758698
487, -0.913166, -0.797763
485, -0.961552, -1.014109
465, -0.953355, -1.043016
454, -0.978527, -0.794602
445, -0.950018, -0.719531
438, -0.878564, -1.290398
433, -0.925789, -0.625550
430, -0.968081, -1.086877
429, -0.965905, -1.059930
407, -0.951469, -1.049912
399, -0.883714, -0.794600
395, -0.968879, -0.885683
393, -0.949365, -0.763660
391, -0.937976, -1.230927
385, -0.992310, -0.774340
380, -0.973522, -0.971247
362, -0.990497, -0.835896
356, -0.832572, -0.623020
353, -0.940370, -0.867082
347, -0.948350, -0.987502
339, -0.952122, -1.003379
337, -0.975626, -1.012277
336, -0.980921, -0.884040
328, -0.950671, -0.703136
296, -0.955967, -0.785095
286, -0.927385, -0.668769
270, -0.965832, -0.697579
268, -0.940152, -0.672106
254, -0.888647, -0.618569
253, -0.987305, -0.666428
245, -0.948132, -0.987418
234, -0.912731, -0.641328
199, -0.986797, -0.818330
197, -0.663402, -0.587266
192, -0.961190, -1.123192
166, -1.000000, -0.756532
162, -0.936743, -0.754662
147, -0.944940, -1.146041
139, -0.985782, -0.819961
138, -0.949946, -1.052185
103, -0.933188, -0.673040
97, -0.972579, -0.957258
76, -0.921074, -0.779971
44, -0.977657, -0.330298
38, -0.953573, -1.017637
37, -0.958215, -0.735269
34, -0.899021, -0.844669
29, -0.964019, -1.048037
15, -0.980123, -0.969015
13, -0.754661, -1.294649
