id,target,prediction
933, -0.987372, -0.924169
931, -0.993687, -0.816683
930, -0.989246, -0.725408
926, -0.990339, -0.643862
907, -0.977316, -0.807969
904, 1.000000, -0.370486
900, -0.992563, -0.820183
896, -0.971742, -0.826336
890, -0.984732, -1.011527
878, -0.996703, -0.967144
866, -0.943562, -0.459077
863, -0.990892, -0.903667
858, -0.972650, -0.952597
853, -0.936526, -0.886994
848, -0.972035, -0.942513
811, -0.932257, -0.424781
808, -0.997811, -0.380008
783, -0.979658, -0.559458
781, -0.984748, -0.686548
767, -0.967581, -0.451619
761, -0.990265, -0.509451
739, -0.949129, -0.828150
734, -0.963245, -1.219522
731, -0.975266, -1.219400
723, -0.994962, -1.065421
718, -0.977013, -1.184179
706, -0.945387, -0.988341
688, -0.996133, -0.176256
666, -0.921137, -0.979504
650, -0.963936, -0.788229
638, -0.942588, -0.631847
623, -0.919974, -0.825738
621, -0.978227, -0.662559
616, -0.992261, -0.474526
608, -0.982149, -0.306668
593, -0.880027, -1.149691
586, -0.985952, -0.988691
569, -0.999821, -0.937941
515, -0.801609, -1.090206
486, -0.932857, -0.973027
462, -0.971067, -0.796192
458, -0.994407, -0.429990
426, -0.998544, -0.465477
367, -0.850726, -0.749751
355, -0.995632, -0.968237
352, -0.979888, -0.842730
343, -0.995744, -0.710829
337, -0.999016, -0.396083
322, -0.999744, -1.133085
317, -0.995940, -0.593887
314, -0.985792, -0.956546
295, -0.998108, -1.207270
286, -0.995839, -1.261121
274, -0.994282, -1.063244
268, -0.997896, -1.017824
256, -0.993485, -1.192291
255, -0.993499, -1.021273
252, -0.999166, -1.200923
244, -0.982936, -0.657999
239, -0.951470, -0.939704
231, -0.999645, -0.935772
226, -0.993687, -1.028509
225, -0.999322, -1.191526
219, -0.996527, -1.064076
217, -0.998269, -1.059847
213, -0.996043, -0.540609
187, -0.978285, -1.166476
180, -0.991722, -1.042248
179, -0.992079, -1.081846
152, -0.996683, -0.611551
151, -0.990312, -0.691382
148, -0.979338, -0.582261
145, -0.988348, -0.403114
135, -0.999706, -1.152469
128, -0.998585, -0.620699
118, -0.999604, -1.311898
94, -0.999914, -1.055193
79, -0.997870, -0.677440
74, -0.985795, -0.618199
73, -0.977574, -0.775546
70, -0.978865, -0.720224
60, -0.996028, -1.118380
57, -0.993118, -1.342144
46, -0.998313, -1.269426
45, -0.992918, -1.094602
42, -0.982322, -1.129379
41, -0.993292, -1.103818
39, -0.971805, -1.163030
27, -0.999985, -0.968964
19, -0.992227, -0.945040
12, -0.991616, -0.769425
3, -0.998671, -1.149967
2, -0.977584, -0.922224
0, -0.996040, -0.910955
