id,target,prediction
933, -0.987372, -0.992743
931, -0.993687, -0.977231
930, -0.989246, -0.972613
926, -0.990339, -0.988009
907, -0.977316, -0.969370
904, 1.000000, -0.956804
900, -0.992563, -0.997566
896, -0.971742, -0.969642
890, -0.984732, -0.999109
878, -0.996703, -0.976419
866, -0.943562, -0.894327
863, -0.990892, -0.978197
858, -0.972650, -0.981561
853, -0.936526, -0.976686
848, -0.972035, -0.997393
811, -0.932257, -0.952353
808, -0.997811, -0.981595
783, -0.979658, -0.984626
781, -0.984748, -0.983864
767, -0.967581, -0.988174
761, -0.990265, -0.991046
739, -0.949129, -0.994848
734, -0.963245, -0.983141
731, -0.975266, -0.978810
723, -0.994962, -0.961388
718, -0.977013, -0.982919
706, -0.945387, -0.972767
688, -0.996133, -0.993245
666, -0.921137, -0.948981
650, -0.963936, -0.912468
638, -0.942588, -0.933078
623, -0.919974, -0.960644
621, -0.978227, -0.986786
616, -0.992261, -0.967815
608, -0.982149, -0.979069
593, -0.880027, -0.918473
586, -0.985952, -0.995658
569, -0.999821, -0.981842
515, -0.801609, -0.848662
486, -0.932857, -0.968855
462, -0.971067, -0.981495
458, -0.994407, -0.953341
426, -0.998544, -0.982885
367, -0.850726, -0.973989
355, -0.995632, -0.998761
352, -0.979888, -1.005740
343, -0.995744, -0.986841
337, -0.999016, -0.991591
322, -0.999744, -0.993078
317, -0.995940, -0.995483
314, -0.985792, -0.995528
295, -0.998108, -0.982255
286, -0.995839, -0.998242
274, -0.994282, -0.998407
268, -0.997896, -0.998365
256, -0.993485, -0.983094
255, -0.993499, -0.980404
252, -0.999166, -1.009451
244, -0.982936, -0.960504
239, -0.951470, -0.970717
231, -0.999645, -0.993584
226, -0.993687, -1.002876
225, -0.999322, -0.985321
219, -0.996527, -0.973526
217, -0.998269, -0.975655
213, -0.996043, -0.987225
187, -0.978285, -0.991277
180, -0.991722, -0.967530
179, -0.992079, -0.970261
152, -0.996683, -0.992595
151, -0.990312, -0.988767
148, -0.979338, -0.981812
145, -0.988348, -1.002887
135, -0.999706, -0.980593
128, -0.998585, -0.965541
118, -0.999604, -0.986150
94, -0.999914, -0.985002
79, -0.997870, -1.004573
74, -0.985795, -0.985128
73, -0.977574, -0.977953
70, -0.978865, -0.980196
60, -0.996028, -0.977393
57, -0.993118, -0.996811
46, -0.998313, -0.980243
45, -0.992918, -0.986850
42, -0.982322, -0.986735
41, -0.993292, -0.990186
39, -0.971805, -0.962641
27, -0.999985, -0.998844
19, -0.992227, -1.000702
12, -0.991616, -0.974501
3, -0.998671, -1.013828
2, -0.977584, -1.004163
0, -0.996040, -1.003219
