id,target,prediction
2448, -1.000000, -0.889536
2440, -1.000000, -0.995530
2436, -1.000000, -0.979536
2435, -1.000000, -0.998854
2433, -1.000000, -0.915640
2431, -1.000000, -0.939020
2427, -1.000000, -1.002924
2419, -0.820513, -0.927429
2376, -1.000000, -0.717930
2372, -1.000000, -1.006966
2365, -0.777778, -0.689047
2353, -1.000000, -1.014933
2348, -1.000000, -0.964587
2334, -1.000000, -0.963923
2324, -1.000000, -0.724342
2306, -1.000000, -0.795904
2292, -1.000000, -1.027603
2276, -1.000000, -0.776581
2273, -1.000000, -0.989344
2254, -0.555556, -0.690780
2248, -1.000000, -1.042006
2211, -1.000000, -0.982366
2200, -1.000000, -0.992864
2195, -1.000000, -1.013103
2173, -0.702564, -0.655912
2171, -0.482051, -0.591320
2168, -0.418803, -0.721826
2140, -0.692308, -0.681065
2129, -1.000000, -0.362836
2090, -1.000000, -1.011480
2081, -1.000000, -0.913107
2072, -1.000000, -0.989465
2067, -0.352137, -0.674286
2050, -1.000000, -1.040051
2033, -1.000000, -0.835461
2012, -1.000000, -0.982148
2010, -1.000000, -0.958979
2004, -1.000000, -0.996192
2003, -1.000000, -0.998341
2001, -1.000000, -0.982684
1998, -1.000000, -0.865353
1974, -1.000000, -0.972138
1937, -1.000000, -0.979157
1929, -1.000000, -0.767699
1926, -1.000000, -0.893737
1918, -1.000000, -0.802079
1917, -1.000000, -0.970705
1911, -1.000000, -0.955762
1901, -0.574359, -0.675621
1883, -1.000000, -0.999949
1877, -1.000000, -0.975242
1872, -0.401709, -0.814005
1865, -1.000000, -1.032695
1857, -1.000000, -0.868547
1839, -1.000000, -1.004550
1837, -1.000000, -0.990139
1833, -0.705983, -0.641772
1818, -1.000000, -0.944222
1814, -1.000000, -0.986955
1807, -0.435897, -0.696935
1806, -1.000000, -1.014084
1795, -1.000000, -0.990531
1774, -0.786325, -0.735541
1768, -0.794872, -0.935313
1766, -1.000000, -0.688800
1764, -1.000000, -0.794047
1752, -0.606838, -0.914968
1751, -1.000000, -0.902901
1749, -1.000000, -0.981316
1748, -1.000000, -0.996417
1744, -0.384615, -0.536090
1743, -1.000000, -0.551732
1724, 0.777778, -0.600565
1713, -0.646154, -0.522547
1708, -0.400000, -0.562604
1698, -0.600000, -0.074457
1686, -0.625641, -0.638998
1673, -0.594872, -0.630848
1672, -0.500855, -0.552155
1668, -0.738462, -0.730514
1665, -0.982906, -0.871763
1658, -1.000000, -0.956310
1646, -0.482051, -0.881100
1631, -1.000000, -0.986544
1610, -0.863248, -0.745195
1609, -1.000000, -0.920137
1593, -0.623932, -0.711166
1589, -0.806838, -0.962875
1584, -0.960684, -0.775875
1583, -0.890598, -0.766565
1569, -0.917949, -0.659812
1563, -1.000000, -0.932975
1532, -1.000000, -1.020386
1529, -1.000000, -1.018436
1511, -1.000000, -0.945177
1510, -0.661538, -0.886482
1508, -1.000000, -1.012403
1507, -1.000000, -0.995304
1495, -1.000000, -0.970428
1475, -0.473504, -0.832164
1470, -0.683761, -0.576285
1463, -0.059829, -0.618013
1451, -0.273504, -0.300127
1439, -0.914530, -0.637129
1432, -0.184615, -0.549966
1431, -1.000000, -0.964501
1429, -0.596581, -0.617656
1422, -0.598291, -0.565677
1384, -1.000000, -0.991114
1382, 0.692308, -1.059512
1377, -1.000000, -1.002819
1360, -1.000000, -0.971290
1354, -1.000000, -0.973706
1353, -1.000000, -0.960223
1334, -1.000000, -0.996886
1332, -1.000000, -0.940214
1322, -1.000000, -1.014248
1313, -1.000000, -1.011041
1308, -1.000000, -0.979930
1295, -1.000000, -0.969390
1288, -1.000000, -0.956698
1273, -0.880342, -0.796395
1246, -1.000000, -0.238980
1242, -0.880342, -0.905333
1218, -0.470085, -0.545489
1197, -1.000000, -1.000513
1189, -0.605128, -0.930132
1176, -0.829060, -0.898933
1171, -1.000000, -0.907094
1152, -0.726496, -0.876511
1150, -0.880342, -0.891944
1128, 0.094017, -1.026810
1127, -0.495726, -0.896771
1120, -0.846154, -0.872060
1119, -1.000000, -0.696758
1110, -0.316239, -0.489386
1101, -0.750427, -0.945705
1092, -0.376068, -0.096732
1072, -0.738462, -0.740037
1047, -1.000000, -0.815839
1040, -0.548718, -0.576143
1039, -0.615385, -0.535508
1033, -0.579487, -0.169935
1030, -0.529915, -0.704775
1015, -0.466667, -0.609543
998, -0.658120, -0.626848
975, -1.000000, -0.998297
953, -1.000000, -0.946897
926, -1.000000, -1.000136
916, -1.000000, -0.963815
915, -1.000000, -0.970435
904, -1.000000, -1.012508
900, -1.000000, -1.012026
899, -1.000000, -0.989978
892, -1.000000, -1.009421
877, -0.743590, -0.625148
875, -0.914530, -0.734050
856, -0.892308, -0.966656
836, -0.811966, -0.730688
831, -1.000000, -1.021360
815, -1.000000, -0.997097
811, -0.565812, -0.804644
793, -1.000000, -0.453302
783, -1.000000, -0.999016
773, -0.531624, -0.485708
769, -0.709402, -0.883588
763, -1.000000, -0.835895
747, -1.000000, -0.957749
746, -0.709402, -0.648197
745, -0.776068, -0.700805
736, -1.000000, -0.699379
725, -1.000000, -0.978622
719, -1.000000, -0.981290
704, -1.000000, -0.898055
688, -1.000000, -1.027929
672, -1.000000, -0.965247
668, -1.000000, -0.995515
667, -0.435897, -0.819235
666, -1.000000, -0.966227
656, -0.558974, -0.810561
646, -0.145299, -0.337158
639, -1.000000, -0.727673
636, -1.000000, -1.001351
630, -1.000000, -0.991239
624, -0.979487, -0.840891
615, -1.000000, -0.726535
599, -1.000000, -0.995957
581, -0.521368, -0.620594
542, -0.666667, -0.612606
539, -1.000000, -0.927172
531, -0.572650, -0.634998
525, -0.521368, -0.603090
516, -1.000000, -1.081334
511, -0.521368, -0.638129
510, -0.562393, -0.647535
507, -0.576068, -0.643136
500, -1.000000, -0.916385
484, -0.418803, -1.012709
467, -1.000000, -1.020154
458, -1.000000, -1.027648
453, -1.000000, -0.891512
452, -1.000000, -0.981816
449, -1.000000, -0.818169
442, -0.569231, -0.826267
422, -1.000000, -0.969094
408, -1.000000, -0.869231
405, -1.000000, -0.553349
386, -1.000000, -0.973470
342, -1.000000, -0.925039
338, -0.444444, -0.644732
337, -1.000000, -0.669713
334, -1.000000, -0.943626
331, -1.000000, -0.876449
312, -1.000000, -1.001436
306, -0.675214, -0.907968
293, -1.000000, -0.920054
267, -1.000000, -0.857972
266, -0.957265, -0.748557
256, -0.316239, -0.610922
221, -1.000000, -0.947148
211, -0.917949, -0.814125
190, -1.000000, -0.788392
185, -1.000000, -0.839681
177, -0.664957, -0.697821
175, -0.726496, -0.679614
171, -1.000000, -0.982712
166, -0.338462, -0.085134
157, -1.000000, -0.938405
154, -1.000000, -0.912328
136, -0.620513, -0.669792
126, -1.000000, -0.930324
116, -0.716239, -0.696928
111, -0.593162, -0.544648
108, -1.000000, -1.034242
107, -0.769231, -0.713191
105, -0.803419, -0.705834
92, -1.000000, -0.484952
71, -0.719658, -0.737016
67, -0.504274, -0.531598
65, -0.589744, -0.604391
57, -1.000000, -0.997107
52, -0.401709, -0.831702
47, -0.564103, -0.750974
45, -0.384615, -0.713617
41, -1.000000, -0.790097
11, -0.798291, -0.869300
3, -0.577778, -0.760133
1, -1.000000, -0.819293
