id,target,prediction
1028, -0.920058, -0.913565
992, -0.583968, -0.713981
985, -0.971201, -0.979799
983, -0.943707, -0.913859
975, -0.923758, -0.913713
973, -0.977222, -0.949038
969, -0.889082, -0.863121
967, -0.973377, -0.957449
958, -0.937396, -0.937038
957, -0.918317, -0.925277
939, -0.956329, -0.891111
932, -0.904606, -0.961189
927, -0.712223, -0.871562
918, -0.984984, -0.922034
913, -0.955096, -0.948657
906, -0.952702, -0.947557
900, -0.979543, -0.962888
881, -0.948350, -0.943254
880, -0.824157, -0.785953
873, -0.902720, -0.900614
871, -0.953573, -0.942125
866, -0.859703, -0.796350
854, -0.919550, -0.921805
852, -0.953790, -0.948560
848, -0.857091, -0.842371
843, -0.896482, -0.876353
825, -0.932753, -0.910282
817, -0.985637, -0.948184
801, -0.905042, -0.844846
758, -0.871672, -0.802829
733, -0.941893, -0.946327
732, -0.949800, -0.955525
727, -0.941748, -0.918886
725, -0.950598, -0.964326
712, -0.937831, -0.949413
691, -0.869931, -0.901373
689, -0.929198, -0.952286
687, -0.947552, -0.948229
679, -0.968807, -0.951988
675, -0.892855, -0.667472
673, -0.924120, -0.920937
667, -0.990860, -0.993061
665, -0.950744, -0.935976
664, -0.896772, -0.916808
655, -0.963439, -0.967807
641, -0.963293, -0.979697
633, -0.975118, -0.967744
614, -0.933986, -0.921919
604, -0.936888, -0.919663
597, -0.863837, -0.879748
578, -0.922597, -0.950157
575, -0.923105, -0.854827
568, -0.895684, -0.910893
563, -0.916141, -0.920892
544, -0.959013, -0.948308
496, -0.871237, -0.879235
487, -0.913166, -0.883635
485, -0.961552, -0.915024
465, -0.953355, -0.967706
454, -0.978527, -0.947102
445, -0.950018, -0.949534
438, -0.878564, -0.905216
433, -0.925789, -0.923136
430, -0.968081, -0.944470
429, -0.965905, -0.973037
407, -0.951469, -0.959045
399, -0.883714, -0.901391
395, -0.968879, -0.984074
393, -0.949365, -0.950550
391, -0.937976, -0.963185
385, -0.992310, -0.983293
380, -0.973522, -0.941946
362, -0.990497, -0.945680
356, -0.832572, -0.914304
353, -0.940370, -0.934123
347, -0.948350, -0.949621
339, -0.952122, -0.953571
337, -0.975626, -0.949421
336, -0.980921, -1.003524
328, -0.950671, -0.967688
296, -0.955967, -0.950589
286, -0.927385, -0.912542
270, -0.965832, -0.972790
268, -0.940152, -0.829177
254, -0.888647, -0.874575
253, -0.987305, -0.962326
245, -0.948132, -0.949445
234, -0.912731, -0.946795
199, -0.986797, -0.946267
197, -0.663402, -0.842520
192, -0.961190, -0.952054
166, -1.000000, -0.956116
162, -0.936743, -0.931439
147, -0.944940, -0.946240
139, -0.985782, -0.949113
138, -0.949946, -0.932895
103, -0.933188, -0.925910
97, -0.972579, -0.953340
76, -0.921074, -0.928020
44, -0.977657, -0.958011
38, -0.953573, -0.965502
37, -0.958215, -0.958459
34, -0.899021, -0.922752
29, -0.964019, -0.951000
15, -0.980123, -0.982474
13, -0.754661, -0.929844
