id,target,prediction
933, -0.987372, -0.983666
931, -0.993687, -0.978540
930, -0.989246, -0.936127
926, -0.990339, -0.993106
907, -0.977316, -0.952057
904, 1.000000, -0.946703
900, -0.992563, -0.991014
896, -0.971742, -0.933834
890, -0.984732, -0.980691
878, -0.996703, -0.991778
866, -0.943562, -0.980501
863, -0.990892, -0.959053
858, -0.972650, -0.962412
853, -0.936526, -0.974222
848, -0.972035, -0.980641
811, -0.932257, -0.968013
808, -0.997811, -0.983717
783, -0.979658, -0.982448
781, -0.984748, -0.987125
767, -0.967581, -0.979612
761, -0.990265, -0.964513
739, -0.949129, -0.986125
734, -0.963245, -0.982971
731, -0.975266, -0.985678
723, -0.994962, -1.018131
718, -0.977013, -0.992952
706, -0.945387, -0.927367
688, -0.996133, -1.005056
666, -0.921137, -0.887466
650, -0.963936, -0.943582
638, -0.942588, -0.921869
623, -0.919974, -0.963326
621, -0.978227, -0.989928
616, -0.992261, -0.995819
608, -0.982149, -0.955530
593, -0.880027, -0.896980
586, -0.985952, -0.984573
569, -0.999821, -0.986910
515, -0.801609, -0.881650
486, -0.932857, -0.970858
462, -0.971067, -0.988892
458, -0.994407, -0.989528
426, -0.998544, -0.962060
367, -0.850726, -0.844703
355, -0.995632, -0.997520
352, -0.979888, -0.984027
343, -0.995744, -0.995534
337, -0.999016, -1.001930
322, -0.999744, -0.983741
317, -0.995940, -1.017581
314, -0.985792, -0.989597
295, -0.998108, -1.000626
286, -0.995839, -0.994438
274, -0.994282, -0.994864
268, -0.997896, -0.994039
256, -0.993485, -0.982721
255, -0.993499, -0.988051
252, -0.999166, -0.952283
244, -0.982936, -0.961686
239, -0.951470, -0.960069
231, -0.999645, -0.995575
226, -0.993687, -0.985977
225, -0.999322, -0.991513
219, -0.996527, -0.999652
217, -0.998269, -0.992125
213, -0.996043, -0.963663
187, -0.978285, -0.974906
180, -0.991722, -0.990199
179, -0.992079, -0.996337
152, -0.996683, -0.990580
151, -0.990312, -0.979839
148, -0.979338, -0.964865
145, -0.988348, -0.988314
135, -0.999706, -1.000039
128, -0.998585, -0.969651
118, -0.999604, -1.003843
94, -0.999914, -0.979109
79, -0.997870, -0.981057
74, -0.985795, -0.956009
73, -0.977574, -0.974708
70, -0.978865, -0.958641
60, -0.996028, -0.995572
57, -0.993118, -0.999289
46, -0.998313, -0.984286
45, -0.992918, -0.987806
42, -0.982322, -0.998900
41, -0.993292, -0.993299
39, -0.971805, -0.946894
27, -0.999985, -0.997854
19, -0.992227, -0.985990
12, -0.991616, -0.989367
3, -0.998671, -0.996823
2, -0.977584, -0.984765
0, -0.996040, -0.987554
