id,target,prediction
1, -1.000000, -0.607883
3, -0.577778, -0.791214
11, -0.798291, -0.767921
41, -1.000000, -0.912873
45, -0.384615, -0.870988
47, -0.564103, -0.829675
52, -0.401709, -0.605878
57, -1.000000, -0.994064
65, -0.589744, -0.696473
67, -0.504274, -0.490872
71, -0.719658, -0.752667
92, -1.000000, -0.434251
105, -0.803419, -0.806560
107, -0.769231, -0.779936
108, -1.000000, -0.987589
111, -0.593162, -0.563654
116, -0.716239, -0.752279
126, -1.000000, -1.007097
136, -0.620513, -0.626289
154, -1.000000, -0.908600
157, -1.000000, -0.999152
166, -0.338462, -0.157905
171, -1.000000, -0.909388
175, -0.726496, -0.704475
177, -0.664957, -0.696770
185, -1.000000, -0.940367
190, -1.000000, -0.992456
211, -0.917949, -0.857869
221, -1.000000, -1.005111
256, -0.316239, -0.478859
266, -0.957265, -0.888957
267, -1.000000, -0.878724
293, -1.000000, -0.987683
306, -0.675214, -0.839335
312, -1.000000, -0.986646
331, -1.000000, -0.951102
334, -1.000000, -0.993875
337, -1.000000, -1.017180
338, -0.444444, -0.550352
342, -1.000000, -0.960823
386, -1.000000, -1.002853
405, -1.000000, -0.370005
408, -1.000000, -0.778781
422, -1.000000, -1.018381
442, -0.569231, -0.784967
449, -1.000000, -0.763238
452, -1.000000, -0.993993
453, -1.000000, -0.918600
458, -1.000000, -1.012423
467, -1.000000, -0.989297
484, -0.418803, -0.891201
500, -1.000000, -0.921843
507, -0.576068, -0.643140
510, -0.562393, -0.691551
511, -0.521368, -0.613165
516, -1.000000, -0.977731
525, -0.521368, -0.696777
531, -0.572650, -0.608676
539, -1.000000, -1.017195
542, -0.666667, -0.614568
581, -0.521368, -0.686148
599, -1.000000, -0.977970
615, -1.000000, -0.886881
624, -0.979487, -0.803287
630, -1.000000, -0.990370
636, -1.000000, -0.998930
639, -1.000000, -0.900198
646, -0.145299, -0.313161
656, -0.558974, -0.701933
666, -1.000000, -0.987195
667, -0.435897, -0.408260
668, -1.000000, -0.986156
672, -1.000000, -1.000464
688, -1.000000, -0.994932
704, -1.000000, -0.971502
719, -1.000000, -0.983223
725, -1.000000, -0.993991
736, -1.000000, -0.884246
745, -0.776068, -0.695419
746, -0.709402, -0.704828
747, -1.000000, -1.012920
763, -1.000000, -0.804120
769, -0.709402, -0.955924
773, -0.531624, -0.970165
783, -1.000000, -0.982836
793, -1.000000, -0.955155
811, -0.565812, -0.532190
815, -1.000000, -0.972359
831, -1.000000, -0.987752
836, -0.811966, -0.880202
856, -0.892308, -0.827930
875, -0.914530, -0.810255
877, -0.743590, -0.553412
892, -1.000000, -0.987876
899, -1.000000, -1.011636
900, -1.000000, -0.990328
904, -1.000000, -1.003683
915, -1.000000, -0.992676
916, -1.000000, -0.999725
926, -1.000000, -1.003271
953, -1.000000, -0.971013
975, -1.000000, -1.008723
998, -0.658120, -0.671300
1015, -0.466667, -0.505420
1030, -0.529915, -0.561352
1033, -0.579487, -0.415091
1039, -0.615385, -0.636480
1040, -0.548718, -0.615355
1047, -1.000000, -0.867625
1072, -0.738462, -0.749759
1092, -0.376068, 0.205351
1101, -0.750427, -0.785912
1110, -0.316239, -0.360464
1119, -1.000000, -0.692958
1120, -0.846154, -0.961589
1127, -0.495726, -0.683215
1128, 0.094017, -0.487997
1150, -0.880342, -0.760023
1152, -0.726496, -0.804823
1171, -1.000000, -0.940877
1176, -0.829060, -0.800234
1189, -0.605128, -0.867497
1197, -1.000000, -0.999255
1218, -0.470085, -0.499433
1242, -0.880342, -0.875506
1246, -1.000000, -0.843267
1273, -0.880342, -0.804846
1288, -1.000000, -0.975529
1295, -1.000000, -1.006102
1308, -1.000000, -0.984902
1313, -1.000000, -0.995908
1322, -1.000000, -0.997481
1332, -1.000000, -0.987458
1334, -1.000000, -0.998423
1353, -1.000000, -0.916258
1354, -1.000000, -0.990066
1360, -1.000000, -0.927311
1377, -1.000000, -0.980989
1382, 0.692308, -1.017861
1384, -1.000000, -0.999475
1422, -0.598291, -0.515241
1429, -0.596581, -0.608317
1431, -1.000000, -0.966382
1432, -0.184615, -0.869184
1439, -0.914530, -1.003294
1451, -0.273504, -0.401152
1463, -0.059829, -0.435765
1470, -0.683761, -0.710881
1475, -0.473504, -0.407663
1495, -1.000000, -0.842424
1507, -1.000000, -0.994941
1508, -1.000000, -1.008729
1510, -0.661538, -0.672319
1511, -1.000000, -0.923954
1529, -1.000000, -1.000996
1532, -1.000000, -0.975298
1563, -1.000000, -0.896750
1569, -0.917949, -0.882698
1583, -0.890598, -0.735138
1584, -0.960684, -0.994543
1589, -0.806838, -0.882689
1593, -0.623932, -0.726151
1609, -1.000000, -0.940176
1610, -0.863248, -0.913472
1631, -1.000000, -0.983112
1646, -0.482051, -0.485196
1658, -1.000000, -0.894864
1665, -0.982906, -0.823303
1668, -0.738462, -0.752284
1672, -0.500855, -0.586006
1673, -0.594872, -0.609404
1686, -0.625641, -0.866204
1698, -0.600000, -0.030143
1708, -0.400000, -0.525786
1713, -0.646154, -0.681106
1724, 0.777778, -0.772865
1743, -1.000000, -1.004863
1744, -0.384615, -0.354976
1748, -1.000000, -0.920110
1749, -1.000000, -0.952000
1751, -1.000000, -1.013556
1752, -0.606838, -1.025050
1764, -1.000000, -0.872672
1766, -1.000000, -0.704100
1768, -0.794872, -0.859216
1774, -0.786325, -0.752336
1795, -1.000000, -0.981925
1806, -1.000000, -0.985891
1807, -0.435897, -0.397710
1814, -1.000000, -1.012646
1818, -1.000000, -0.967174
1833, -0.705983, -0.751164
1837, -1.000000, -0.994463
1839, -1.000000, -1.000281
1857, -1.000000, -0.982331
1865, -1.000000, -0.989497
1872, -0.401709, -0.433482
1877, -1.000000, -0.999506
1883, -1.000000, -1.001566
1901, -0.574359, -0.571629
1911, -1.000000, -1.003958
1917, -1.000000, -0.992326
1918, -1.000000, -0.938414
1926, -1.000000, -0.907814
1929, -1.000000, -0.935304
1937, -1.000000, -1.001500
1974, -1.000000, -1.007259
1998, -1.000000, -0.998746
2001, -1.000000, -0.995939
2003, -1.000000, -0.998885
2004, -1.000000, -0.991444
2010, -1.000000, -0.960421
2012, -1.000000, -1.002774
2033, -1.000000, -0.813055
2050, -1.000000, -1.004297
2067, -0.352137, -0.445107
2072, -1.000000, -1.002653
2081, -1.000000, -0.954080
2090, -1.000000, -0.994116
2129, -1.000000, -0.724441
2140, -0.692308, -0.570173
2168, -0.418803, -0.651342
2171, -0.482051, -0.567724
2173, -0.702564, -0.704580
2195, -1.000000, -1.001023
2200, -1.000000, -0.989277
2211, -1.000000, -0.933882
2248, -1.000000, -1.004462
2254, -0.555556, -0.655225
2273, -1.000000, -0.996604
2276, -1.000000, -0.992814
2292, -1.000000, -0.984602
2306, -1.000000, -1.004051
2324, -1.000000, -0.978115
2334, -1.000000, -0.999145
2348, -1.000000, -1.011298
2353, -1.000000, -0.983245
2365, -0.777778, -0.739409
2372, -1.000000, -1.001728
2376, -1.000000, -0.954279
2419, -0.820513, -0.970903
2427, -1.000000, -1.001615
2431, -1.000000, -1.009818
2433, -1.000000, -0.912280
2435, -1.000000, -0.984505
2436, -1.000000, -1.001697
2440, -1.000000, -0.990217
2448, -1.000000, -0.876988
