id,target,prediction
933, -0.987372, -0.926500
931, -0.993687, -0.938320
930, -0.989246, -0.928751
926, -0.990339, -0.998371
907, -0.977316, -0.942828
904, 1.000000, -0.977689
900, -0.992563, -0.983538
896, -0.971742, -0.928473
890, -0.984732, -0.971914
878, -0.996703, -0.986009
866, -0.943562, -0.870889
863, -0.990892, -0.977372
858, -0.972650, -0.987780
853, -0.936526, -0.906353
848, -0.972035, -0.993446
811, -0.932257, -0.975845
808, -0.997811, -0.980046
783, -0.979658, -0.972360
781, -0.984748, -0.976635
767, -0.967581, -0.966136
761, -0.990265, -0.991579
739, -0.949129, -0.985856
734, -0.963245, -0.953690
731, -0.975266, -0.942148
723, -0.994962, -0.902964
718, -0.977013, -1.003300
706, -0.945387, -0.962499
688, -0.996133, -0.982552
666, -0.921137, -0.995834
650, -0.963936, -0.977719
638, -0.942588, -0.929710
623, -0.919974, -0.966338
621, -0.978227, -1.004153
616, -0.992261, -0.993214
608, -0.982149, -0.986172
593, -0.880027, -0.886858
586, -0.985952, -0.941723
569, -0.999821, -0.982771
515, -0.801609, -0.842081
486, -0.932857, -0.947566
462, -0.971067, -0.960112
458, -0.994407, -0.989505
426, -0.998544, -0.949469
367, -0.850726, -0.835235
355, -0.995632, -0.993606
352, -0.979888, -0.976595
343, -0.995744, -0.997040
337, -0.999016, -1.004887
322, -0.999744, -0.979149
317, -0.995940, -0.964618
314, -0.985792, -1.019643
295, -0.998108, -0.972418
286, -0.995839, -0.989046
274, -0.994282, -0.982769
268, -0.997896, -0.959362
256, -0.993485, -0.963697
255, -0.993499, -0.993113
252, -0.999166, -0.960793
244, -0.982936, -0.953416
239, -0.951470, -0.937436
231, -0.999645, -1.009578
226, -0.993687, -1.005311
225, -0.999322, -0.987120
219, -0.996527, -0.984638
217, -0.998269, -0.996550
213, -0.996043, -0.959588
187, -0.978285, -0.965002
180, -0.991722, -0.981206
179, -0.992079, -0.966190
152, -0.996683, -0.970721
151, -0.990312, -0.992023
148, -0.979338, -0.961891
145, -0.988348, -0.959538
135, -0.999706, -0.932187
128, -0.998585, -0.974094
118, -0.999604, -0.987130
94, -0.999914, -0.986670
79, -0.997870, -0.987177
74, -0.985795, -0.993145
73, -0.977574, -0.946804
70, -0.978865, -0.948909
60, -0.996028, -0.990435
57, -0.993118, -0.994180
46, -0.998313, -0.974286
45, -0.992918, -0.992652
42, -0.982322, -0.988900
41, -0.993292, -0.999877
39, -0.971805, -0.938087
27, -0.999985, -0.993481
19, -0.992227, -0.960521
12, -0.991616, -0.991173
3, -0.998671, -0.998065
2, -0.977584, -1.001453
0, -0.996040, -0.998077
