id,target,prediction
933, -0.987372, -0.984313
931, -0.993687, -0.975988
930, -0.989246, -0.980028
926, -0.990339, -0.969681
907, -0.977316, -0.972842
904, 1.000000, -0.962252
900, -0.992563, -0.988115
896, -0.971742, -0.951576
890, -0.984732, -0.976908
878, -0.996703, -0.967573
866, -0.943562, -0.967040
863, -0.990892, -0.964746
858, -0.972650, -0.956374
853, -0.936526, -0.977304
848, -0.972035, -0.984805
811, -0.932257, -0.929596
808, -0.997811, -0.978049
783, -0.979658, -0.978356
781, -0.984748, -0.962943
767, -0.967581, -0.987289
761, -0.990265, -0.959993
739, -0.949129, -0.956099
734, -0.963245, -0.958272
731, -0.975266, -0.968837
723, -0.994962, -0.987199
718, -0.977013, -0.953554
706, -0.945387, -0.953754
688, -0.996133, -0.998247
666, -0.921137, -0.981509
650, -0.963936, -0.971526
638, -0.942588, -0.933545
623, -0.919974, -0.971581
621, -0.978227, -0.975719
616, -0.992261, -0.953398
608, -0.982149, -0.951575
593, -0.880027, -0.888020
586, -0.985952, -0.980141
569, -0.999821, -0.969403
515, -0.801609, -0.874847
486, -0.932857, -0.943331
462, -0.971067, -0.970672
458, -0.994407, -0.995489
426, -0.998544, -0.980755
367, -0.850726, -0.913236
355, -0.995632, -0.983709
352, -0.979888, -0.991366
343, -0.995744, -0.980564
337, -0.999016, -0.984806
322, -0.999744, -0.986299
317, -0.995940, -0.995845
314, -0.985792, -0.958792
295, -0.998108, -0.994248
286, -0.995839, -0.999762
274, -0.994282, -0.994241
268, -0.997896, -1.003678
256, -0.993485, -0.982390
255, -0.993499, -0.981818
252, -0.999166, -0.976844
244, -0.982936, -0.996463
239, -0.951470, -0.931884
231, -0.999645, -0.995460
226, -0.993687, -0.984357
225, -0.999322, -0.999434
219, -0.996527, -0.978770
217, -0.998269, -0.987340
213, -0.996043, -0.987698
187, -0.978285, -0.974290
180, -0.991722, -0.989291
179, -0.992079, -0.991999
152, -0.996683, -0.997165
151, -0.990312, -0.966585
148, -0.979338, -0.975175
145, -0.988348, -0.988869
135, -0.999706, -0.969646
128, -0.998585, -0.964311
118, -0.999604, -0.979194
94, -0.999914, -0.974884
79, -0.997870, -0.972389
74, -0.985795, -0.986676
73, -0.977574, -0.949486
70, -0.978865, -0.975335
60, -0.996028, -0.981010
57, -0.993118, -0.985082
46, -0.998313, -0.972919
45, -0.992918, -0.988782
42, -0.982322, -0.993681
41, -0.993292, -0.992461
39, -0.971805, -0.986605
27, -0.999985, -0.983317
19, -0.992227, -1.003778
12, -0.991616, -0.955154
3, -0.998671, -0.987607
2, -0.977584, -0.982367
0, -0.996040, -0.989481
