id,target,prediction
2448, -1.000000, -0.901575
2440, -1.000000, -0.997528
2436, -1.000000, -0.996967
2435, -1.000000, -0.992391
2433, -1.000000, -0.973674
2431, -1.000000, -0.994156
2427, -1.000000, -0.999259
2419, -0.820513, -0.974162
2376, -1.000000, -0.834507
2372, -1.000000, -0.992594
2365, -0.777778, -0.777460
2353, -1.000000, -0.989111
2348, -1.000000, -0.999019
2334, -1.000000, -0.994288
2324, -1.000000, -0.956096
2306, -1.000000, -0.995985
2292, -1.000000, -1.001192
2276, -1.000000, -0.966769
2273, -1.000000, -1.006285
2254, -0.555556, -0.675394
2248, -1.000000, -1.001744
2211, -1.000000, -0.919628
2200, -1.000000, -1.000375
2195, -1.000000, -0.998099
2173, -0.702564, -0.693803
2171, -0.482051, -0.602512
2168, -0.418803, -0.632283
2140, -0.692308, -0.613688
2129, -1.000000, -0.602965
2090, -1.000000, -0.994233
2081, -1.000000, -0.992533
2072, -1.000000, -0.999693
2067, -0.352137, -0.443700
2050, -1.000000, -1.001162
2033, -1.000000, -0.852041
2012, -1.000000, -1.004561
2010, -1.000000, -0.932093
2004, -1.000000, -0.997176
2003, -1.000000, -0.994363
2001, -1.000000, -0.993554
1998, -1.000000, -0.987677
1974, -1.000000, -0.997003
1937, -1.000000, -1.001876
1929, -1.000000, -0.976515
1926, -1.000000, -0.970732
1918, -1.000000, -0.982290
1917, -1.000000, -0.995345
1911, -1.000000, -0.997326
1901, -0.574359, -0.581635
1883, -1.000000, -1.000901
1877, -1.000000, -0.996510
1872, -0.401709, -0.424261
1865, -1.000000, -0.990577
1857, -1.000000, -0.969209
1839, -1.000000, -1.000321
1837, -1.000000, -0.995687
1833, -0.705983, -0.635887
1818, -1.000000, -0.990232
1814, -1.000000, -0.997776
1807, -0.435897, -0.409672
1806, -1.000000, -0.997140
1795, -1.000000, -0.993093
1774, -0.786325, -0.756481
1768, -0.794872, -0.869148
1766, -1.000000, -0.715889
1764, -1.000000, -0.846169
1752, -0.606838, -1.008212
1751, -1.000000, -1.002339
1749, -1.000000, -0.926660
1748, -1.000000, -0.899675
1744, -0.384615, -0.356572
1743, -1.000000, -0.999037
1724, 0.777778, -0.473544
1713, -0.646154, -0.679253
1708, -0.400000, -0.483420
1698, -0.600000, -0.102206
1686, -0.625641, -0.925346
1673, -0.594872, -0.598987
1672, -0.500855, -0.556796
1668, -0.738462, -0.741963
1665, -0.982906, -0.856210
1658, -1.000000, -0.884953
1646, -0.482051, -0.485285
1631, -1.000000, -0.972829
1610, -0.863248, -0.978085
1609, -1.000000, -0.955409
1593, -0.623932, -0.670969
1589, -0.806838, -0.850351
1584, -0.960684, -0.979709
1583, -0.890598, -0.775732
1569, -0.917949, -0.860372
1563, -1.000000, -0.905663
1532, -1.000000, -0.973033
1529, -1.000000, -1.003989
1511, -1.000000, -0.950667
1510, -0.661538, -0.676756
1508, -1.000000, -1.005251
1507, -1.000000, -0.990344
1495, -1.000000, -0.567091
1475, -0.473504, -0.466324
1470, -0.683761, -0.625713
1463, -0.059829, -0.416375
1451, -0.273504, -0.391911
1439, -0.914530, -0.970340
1432, -0.184615, -0.563779
1431, -1.000000, -0.978278
1429, -0.596581, -0.599728
1422, -0.598291, -0.518477
1384, -1.000000, -0.995239
1382, 0.692308, -0.987027
1377, -1.000000, -0.975990
1360, -1.000000, -0.987540
1354, -1.000000, -0.984823
1353, -1.000000, -0.994786
1334, -1.000000, -0.997013
1332, -1.000000, -0.986675
1322, -1.000000, -1.000696
1313, -1.000000, -1.000574
1308, -1.000000, -1.002437
1295, -1.000000, -0.997698
1288, -1.000000, -0.981193
1273, -0.880342, -0.827438
1246, -1.000000, -0.942436
1242, -0.880342, -0.912656
1218, -0.470085, -0.467456
1197, -1.000000, -0.998905
1189, -0.605128, -0.827506
1176, -0.829060, -0.811615
1171, -1.000000, -0.954094
1152, -0.726496, -0.822180
1150, -0.880342, -0.642435
1128, 0.094017, -0.792534
1127, -0.495726, -0.651049
1120, -0.846154, -0.941536
1119, -1.000000, -0.530605
1110, -0.316239, -0.343677
1101, -0.750427, -0.870864
1092, -0.376068, 0.201832
1072, -0.738462, -0.735740
1047, -1.000000, -0.961769
1040, -0.548718, -0.617934
1039, -0.615385, -0.668318
1033, -0.579487, -0.448888
1030, -0.529915, -0.520483
1015, -0.466667, -0.540186
998, -0.658120, -0.636251
975, -1.000000, -1.003076
953, -1.000000, -0.991807
926, -1.000000, -0.996508
916, -1.000000, -0.995089
915, -1.000000, -0.996511
904, -1.000000, -0.997680
900, -1.000000, -0.987206
899, -1.000000, -0.991999
892, -1.000000, -0.987912
877, -0.743590, -0.535263
875, -0.914530, -0.778330
856, -0.892308, -0.825807
836, -0.811966, -0.807037
831, -1.000000, -0.982875
815, -1.000000, -0.985733
811, -0.565812, -0.602769
793, -1.000000, -0.971220
783, -1.000000, -0.979090
773, -0.531624, -0.985461
769, -0.709402, -0.966124
763, -1.000000, -0.856479
747, -1.000000, -1.007565
746, -0.709402, -0.729691
745, -0.776068, -0.682502
736, -1.000000, -0.890407
725, -1.000000, -0.991172
719, -1.000000, -0.998761
704, -1.000000, -0.988612
688, -1.000000, -0.972487
672, -1.000000, -0.993022
668, -1.000000, -0.997691
667, -0.435897, -0.404941
666, -1.000000, -0.995653
656, -0.558974, -0.671071
646, -0.145299, -0.237380
639, -1.000000, -0.952373
636, -1.000000, -0.999099
630, -1.000000, -0.994217
624, -0.979487, -0.778341
615, -1.000000, -0.816868
599, -1.000000, -0.992817
581, -0.521368, -0.692066
542, -0.666667, -0.609861
539, -1.000000, -1.007488
531, -0.572650, -0.582297
525, -0.521368, -0.642198
516, -1.000000, -0.994431
511, -0.521368, -0.619780
510, -0.562393, -0.619717
507, -0.576068, -0.613326
500, -1.000000, -0.954297
484, -0.418803, -0.931502
467, -1.000000, -1.000644
458, -1.000000, -1.002505
453, -1.000000, -0.970529
452, -1.000000, -0.989070
449, -1.000000, -0.761213
442, -0.569231, -0.624849
422, -1.000000, -1.009255
408, -1.000000, -0.693200
405, -1.000000, -0.332807
386, -1.000000, -0.996867
342, -1.000000, -0.993688
338, -0.444444, -0.525905
337, -1.000000, -1.010844
334, -1.000000, -1.000168
331, -1.000000, -0.992737
312, -1.000000, -1.002746
306, -0.675214, -0.851915
293, -1.000000, -0.989886
267, -1.000000, -0.898580
266, -0.957265, -0.863084
256, -0.316239, -0.352487
221, -1.000000, -0.999504
211, -0.917949, -0.835058
190, -1.000000, -0.991341
185, -1.000000, -0.938515
177, -0.664957, -0.686301
175, -0.726496, -0.715181
171, -1.000000, -0.766795
166, -0.338462, -0.148810
157, -1.000000, -1.004709
