id,target,prediction
933, -0.987372, -1.128817
931, -0.993687, -0.976155
930, -0.989246, -0.956181
926, -0.990339, -0.871286
907, -0.977316, -1.006302
904, 1.000000, -0.907741
900, -0.992563, -1.026162
896, -0.971742, -0.970849
890, -0.984732, -1.061602
878, -0.996703, -0.972729
866, -0.943562, -1.046635
863, -0.990892, -1.029703
858, -0.972650, -1.061278
853, -0.936526, -1.045057
848, -0.972035, -1.014791
811, -0.932257, -1.066361
808, -0.997811, -0.919921
783, -0.979658, -0.883889
781, -0.984748, -1.036714
767, -0.967581, -0.975637
761, -0.990265, -0.995574
739, -0.949129, -1.016384
734, -0.963245, -1.026554
731, -0.975266, -1.013087
723, -0.994962, -1.036141
718, -0.977013, -1.002021
706, -0.945387, -1.049343
688, -0.996133, -0.860746
666, -0.921137, -0.959415
650, -0.963936, -1.045079
638, -0.942588, -0.855804
623, -0.919974, -0.975067
621, -0.978227, -0.999582
616, -0.992261, -0.911110
608, -0.982149, -0.934495
593, -0.880027, -0.977144
586, -0.985952, -1.094578
569, -0.999821, -0.949141
515, -0.801609, -0.914069
486, -0.932857, -0.974430
462, -0.971067, -0.985050
458, -0.994407, -0.933964
426, -0.998544, -0.893656
367, -0.850726, -0.905344
355, -0.995632, -1.076798
352, -0.979888, -1.090842
343, -0.995744, -1.152040
337, -0.999016, -0.953943
322, -0.999744, -1.102204
317, -0.995940, -0.962089
314, -0.985792, -1.076867
295, -0.998108, -1.116969
286, -0.995839, -1.138899
274, -0.994282, -1.036000
268, -0.997896, -1.101507
256, -0.993485, -1.045699
255, -0.993499, -1.087498
252, -0.999166, -1.056786
244, -0.982936, -0.902095
239, -0.951470, -0.999918
231, -0.999645, -1.053440
226, -0.993687, -1.055641
225, -0.999322, -1.102680
219, -0.996527, -1.109941
217, -0.998269, -1.039305
213, -0.996043, -0.973626
187, -0.978285, -0.984655
180, -0.991722, -1.001040
179, -0.992079, -1.055769
152, -0.996683, -0.947773
151, -0.990312, -1.190855
148, -0.979338, -0.952370
145, -0.988348, -0.956956
135, -0.999706, -0.992522
128, -0.998585, -0.940432
118, -0.999604, -1.150689
94, -0.999914, -1.092728
79, -0.997870, -0.884076
74, -0.985795, -1.021400
73, -0.977574, -1.128611
70, -0.978865, -0.968667
60, -0.996028, -1.049367
57, -0.993118, -1.164451
46, -0.998313, -1.082560
45, -0.992918, -1.063787
42, -0.982322, -1.068338
41, -0.993292, -1.077826
39, -0.971805, -1.114207
27, -0.999985, -1.079093
19, -0.992227, -1.088394
12, -0.991616, -1.008611
3, -0.998671, -1.001173
2, -0.977584, -1.143549
0, -0.996040, -0.984269
