id,target,prediction
2448, -1.000000, -0.910166
2440, -1.000000, -1.003471
2436, -1.000000, -1.003659
2435, -1.000000, -0.982513
2433, -1.000000, -0.962022
2431, -1.000000, -0.995703
2427, -1.000000, -1.000694
2419, -0.820513, -0.975039
2376, -1.000000, -0.952369
2372, -1.000000, -0.991457
2365, -0.777778, -0.937043
2353, -1.000000, -1.006537
2348, -1.000000, -0.990148
2334, -1.000000, -1.005899
2324, -1.000000, -0.979357
2306, -1.000000, -0.991425
2292, -1.000000, -0.984202
2276, -1.000000, -0.984042
2273, -1.000000, -0.954174
2254, -0.555556, -0.765798
2248, -1.000000, -1.014895
2211, -1.000000, -0.997472
2200, -1.000000, -0.974438
2195, -1.000000, -0.985862
2173, -0.702564, -0.649753
2171, -0.482051, -0.652633
2168, -0.418803, -0.595644
2140, -0.692308, -0.660908
2129, -1.000000, -1.010516
2090, -1.000000, -1.001027
2081, -1.000000, -1.003119
2072, -1.000000, -1.005276
2067, -0.352137, -0.482727
2050, -1.000000, -0.993805
2033, -1.000000, -0.986180
2012, -1.000000, -0.995745
2010, -1.000000, -0.800393
2004, -1.000000, -0.997639
2003, -1.000000, -0.979417
2001, -1.000000, -0.999706
1998, -1.000000, -0.992707
1974, -1.000000, -1.000163
1937, -1.000000, -0.988337
1929, -1.000000, -0.996085
1926, -1.000000, -0.934984
1918, -1.000000, -0.769509
1917, -1.000000, -0.997632
1911, -1.000000, -0.982517
1901, -0.574359, -0.432175
1883, -1.000000, -1.007105
1877, -1.000000, -1.019623
1872, -0.401709, -0.987713
1865, -1.000000, -0.999095
1857, -1.000000, -1.007621
1839, -1.000000, -0.995752
1837, -1.000000, -0.992947
1833, -0.705983, -0.674293
1818, -1.000000, -0.983306
1814, -1.000000, -0.936538
1807, -0.435897, -0.981743
1806, -1.000000, -0.971675
1795, -1.000000, -0.979591
1774, -0.786325, -0.859928
1768, -0.794872, -0.750660
1766, -1.000000, -0.649451
1764, -1.000000, -0.883450
1752, -0.606838, -0.896473
1751, -1.000000, -0.803546
1749, -1.000000, -0.822182
1748, -1.000000, -0.971294
1744, -0.384615, -0.418458
1743, -1.000000, -0.724499
1724, 0.777778, -0.802542
1713, -0.646154, -0.776802
1708, -0.400000, -0.579310
1698, -0.600000, -0.118948
1686, -0.625641, -0.745096
1673, -0.594872, -0.608304
1672, -0.500855, -0.564247
1668, -0.738462, -0.666279
1665, -0.982906, -0.907228
1658, -1.000000, -0.964808
1646, -0.482051, -0.913932
1631, -1.000000, -1.018092
1610, -0.863248, -0.761281
1609, -1.000000, -0.846362
1593, -0.623932, -0.790264
1589, -0.806838, -0.827257
1584, -0.960684, -0.951143
1583, -0.890598, -0.931236
1569, -0.917949, -0.871353
1563, -1.000000, -1.008083
1532, -1.000000, -1.011341
1529, -1.000000, -1.007577
1511, -1.000000, -0.989958
1510, -0.661538, -0.925680
1508, -1.000000, -1.000014
1507, -1.000000, -0.931044
1495, -1.000000, -0.909065
1475, -0.473504, -0.833443
1470, -0.683761, -0.782248
1463, -0.059829, -0.596855
1451, -0.273504, -0.499957
1439, -0.914530, -0.915595
1432, -0.184615, -0.486161
1431, -1.000000, -0.971900
1429, -0.596581, -0.621896
1422, -0.598291, -0.627751
1384, -1.000000, -1.002931
1382, 0.692308, -0.857462
1377, -1.000000, -0.961016
1360, -1.000000, -0.981875
1354, -1.000000, -1.007952
1353, -1.000000, -1.006148
1334, -1.000000, -1.007141
1332, -1.000000, -0.987215
1322, -1.000000, -0.992738
1313, -1.000000, -0.989728
1308, -1.000000, -0.974032
1295, -1.000000, -0.901167
1288, -1.000000, -0.939955
1273, -0.880342, -0.947382
1246, -1.000000, -0.979875
1242, -0.880342, -0.947803
1218, -0.470085, -0.529248
1197, -1.000000, -1.011864
1189, -0.605128, -0.934373
1176, -0.829060, -0.721121
1171, -1.000000, -0.953244
1152, -0.726496, -0.877106
1150, -0.880342, -0.736680
1128, 0.094017, -1.013166
1127, -0.495726, -0.825517
1120, -0.846154, -0.940428
1119, -1.000000, -0.304994
1110, -0.316239, -0.354248
1101, -0.750427, -0.849156
1092, -0.376068, -0.029373
1072, -0.738462, -0.683992
1047, -1.000000, -0.726683
1040, -0.548718, -0.562343
1039, -0.615385, -0.703393
1033, -0.579487, -1.016012
1030, -0.529915, -0.587593
1015, -0.466667, -0.587539
998, -0.658120, -0.567576
975, -1.000000, -0.997887
953, -1.000000, -1.013091
926, -1.000000, -1.005756
916, -1.000000, -1.013440
915, -1.000000, -0.980039
904, -1.000000, -1.010143
900, -1.000000, -1.012671
899, -1.000000, -0.956542
892, -1.000000, -1.009740
877, -0.743590, -0.931444
875, -0.914530, -0.846524
856, -0.892308, -0.986195
836, -0.811966, -0.856834
831, -1.000000, -1.015286
815, -1.000000, -0.853351
811, -0.565812, -0.476740
793, -1.000000, -1.018090
783, -1.000000, -0.985332
773, -0.531624, -0.648127
769, -0.709402, -0.999588
763, -1.000000, -0.993382
747, -1.000000, -1.004820
746, -0.709402, -0.913328
745, -0.776068, -0.725354
736, -1.000000, -0.575868
725, -1.000000, -0.999456
719, -1.000000, -0.998011
704, -1.000000, -1.001992
688, -1.000000, -1.000959
672, -1.000000, -1.018570
668, -1.000000, -0.980576
667, -0.435897, -0.984453
666, -1.000000, -0.991736
656, -0.558974, -0.596457
646, -0.145299, -1.024749
639, -1.000000, -0.984833
636, -1.000000, -1.001278
630, -1.000000, -0.961220
624, -0.979487, -0.736717
615, -1.000000, -0.816199
599, -1.000000, -0.975613
581, -0.521368, -0.516900
542, -0.666667, -0.565454
539, -1.000000, -0.748590
