id,target,prediction
933, -0.987372, -0.985640
931, -0.993687, -0.950688
930, -0.989246, -0.933438
926, -0.990339, -0.970857
907, -0.977316, -0.963266
904, 1.000000, -0.982332
900, -0.992563, -0.988885
896, -0.971742, -0.870166
890, -0.984732, -0.983693
878, -0.996703, -0.986179
866, -0.943562, -0.984600
863, -0.990892, -0.985599
858, -0.972650, -0.973875
853, -0.936526, -0.947983
848, -0.972035, -0.997050
811, -0.932257, -0.989343
808, -0.997811, -0.951690
783, -0.979658, -0.987308
781, -0.984748, -0.978332
767, -0.967581, -0.965259
761, -0.990265, -0.971328
739, -0.949129, -0.980053
734, -0.963245, -0.967844
731, -0.975266, -0.968619
723, -0.994962, -0.985635
718, -0.977013, -0.957516
706, -0.945387, -0.968282
688, -0.996133, -0.977801
666, -0.921137, -0.904497
650, -0.963936, -0.955696
638, -0.942588, -0.878009
623, -0.919974, -0.972877
621, -0.978227, -0.988342
616, -0.992261, -0.989836
608, -0.982149, -0.988575
593, -0.880027, -0.919507
586, -0.985952, -0.984598
569, -0.999821, -0.983488
515, -0.801609, -0.921818
486, -0.932857, -0.965818
462, -0.971067, -0.971890
458, -0.994407, -0.991601
426, -0.998544, -0.926858
367, -0.850726, -0.923670
355, -0.995632, -0.973311
352, -0.979888, -0.994720
343, -0.995744, -0.973257
337, -0.999016, -0.956704
322, -0.999744, -0.977140
317, -0.995940, -1.010562
314, -0.985792, -0.986850
295, -0.998108, -0.986408
286, -0.995839, -0.980633
274, -0.994282, -0.977821
268, -0.997896, -0.979810
256, -0.993485, -1.003479
255, -0.993499, -0.984948
252, -0.999166, -0.946493
244, -0.982936, -0.946510
239, -0.951470, -0.964625
231, -0.999645, -0.968125
226, -0.993687, -0.972191
225, -0.999322, -0.984076
219, -0.996527, -0.982258
217, -0.998269, -0.984228
213, -0.996043, -0.969845
187, -0.978285, -0.968825
180, -0.991722, -0.996922
179, -0.992079, -0.998508
152, -0.996683, -0.972775
151, -0.990312, -0.990723
148, -0.979338, -1.004279
145, -0.988348, -0.964171
135, -0.999706, -1.003171
128, -0.998585, -0.996580
118, -0.999604, -0.985352
94, -0.999914, -0.975809
79, -0.997870, -0.945406
74, -0.985795, -0.976103
73, -0.977574, -0.981336
70, -0.978865, -0.982175
60, -0.996028, -0.978665
57, -0.993118, -0.989203
46, -0.998313, -0.984916
45, -0.992918, -0.990991
42, -0.982322, -0.997014
41, -0.993292, -0.985515
39, -0.971805, -0.968978
27, -0.999985, -0.973162
19, -0.992227, -1.003385
12, -0.991616, -0.978772
3, -0.998671, -0.983354
2, -0.977584, -0.975752
0, -0.996040, -0.986426
