id,target,prediction
2448, -1.000000, -0.642324
2440, -1.000000, -1.019354
2436, -1.000000, -1.021866
2435, -1.000000, -1.029312
2433, -1.000000, -1.039330
2431, -1.000000, -1.019475
2427, -1.000000, -1.040479
2419, -0.820513, -0.973354
2376, -1.000000, -0.732784
2372, -1.000000, -0.982724
2365, -0.777778, -0.688384
2353, -1.000000, -1.021382
2348, -1.000000, -1.006751
2334, -1.000000, -1.022121
2324, -1.000000, -0.763617
2306, -1.000000, -0.953352
2292, -1.000000, -0.965724
2276, -1.000000, -0.960561
2273, -1.000000, -0.855858
2254, -0.555556, -0.706461
2248, -1.000000, -1.015149
2211, -1.000000, -0.993176
2200, -1.000000, -0.997270
2195, -1.000000, -1.031168
2173, -0.702564, -0.678487
2171, -0.482051, -0.605639
2168, -0.418803, -0.539269
2140, -0.692308, -0.579024
2129, -1.000000, -0.549942
2090, -1.000000, -1.006690
2081, -1.000000, -0.904435
2072, -1.000000, -1.010150
2067, -0.352137, -0.364800
2050, -1.000000, -1.024810
2033, -1.000000, -0.786708
2012, -1.000000, -0.988088
2010, -1.000000, -0.925893
2004, -1.000000, -0.996497
2003, -1.000000, -1.022033
2001, -1.000000, -0.955021
1998, -1.000000, -0.996611
1974, -1.000000, -0.976493
1937, -1.000000, -1.008060
1929, -1.000000, -1.106881
1926, -1.000000, -1.040813
1918, -1.000000, -0.874517
1917, -1.000000, -0.992660
1911, -1.000000, -1.006677
1901, -0.574359, -0.431038
1883, -1.000000, -0.981287
1877, -1.000000, -0.893450
1872, -0.401709, -0.447576
1865, -1.000000, -0.974907
1857, -1.000000, -0.979178
1839, -1.000000, -0.987647
1837, -1.000000, -1.031591
1833, -0.705983, -0.374039
1818, -1.000000, -0.952568
1814, -1.000000, -1.003264
1807, -0.435897, -0.616974
1806, -1.000000, -1.012994
1795, -1.000000, -1.028117
1774, -0.786325, -0.740189
1768, -0.794872, -0.960591
1766, -1.000000, -0.713564
1764, -1.000000, -0.975010
1752, -0.606838, -0.725381
1751, -1.000000, -0.880209
1749, -1.000000, -0.940524
1748, -1.000000, -1.002256
1744, -0.384615, -0.203078
1743, -1.000000, -0.923089
1724, 0.777778, -0.062517
1713, -0.646154, -0.767954
1708, -0.400000, -0.340098
1698, -0.600000, -0.123426
1686, -0.625641, -0.908163
1673, -0.594872, -0.725573
1672, -0.500855, -0.546173
1668, -0.738462, -0.635689
1665, -0.982906, -0.921828
1658, -1.000000, -0.844930
1646, -0.482051, -0.678152
1631, -1.000000, -0.943960
1610, -0.863248, -0.861996
1609, -1.000000, -0.943398
1593, -0.623932, -0.624348
1589, -0.806838, -0.917608
1584, -0.960684, -1.018510
1583, -0.890598, -0.939451
1569, -0.917949, -0.938637
1563, -1.000000, -0.942592
1532, -1.000000, -0.988806
1529, -1.000000, -1.014648
1511, -1.000000, -0.928048
1510, -0.661538, -0.540787
1508, -1.000000, -0.967601
1507, -1.000000, -0.988824
1495, -1.000000, -0.812914
1475, -0.473504, -0.438944
1470, -0.683761, -0.454078
1463, -0.059829, -0.165920
1451, -0.273504, -0.167475
1439, -0.914530, -0.680533
1432, -0.184615, -0.229692
1431, -1.000000, -0.956263
1429, -0.596581, -0.471086
1422, -0.598291, -0.481560
1384, -1.000000, -1.030105
1382, 0.692308, -0.878140
1377, -1.000000, -1.024521
1360, -1.000000, -0.943022
1354, -1.000000, -0.950050
1353, -1.000000, -0.568105
1334, -1.000000, -0.979796
1332, -1.000000, -0.979314
1322, -1.000000, -1.011710
1313, -1.000000, -0.976800
1308, -1.000000, -0.974634
1295, -1.000000, -1.024513
1288, -1.000000, -0.994886
1273, -0.880342, -0.852785
1246, -1.000000, -0.130874
1242, -0.880342, -0.935752
1218, -0.470085, -0.407392
1197, -1.000000, -0.982340
1189, -0.605128, -0.761482
1176, -0.829060, -0.667613
1171, -1.000000, -0.949460
1152, -0.726496, -0.799214
1150, -0.880342, -0.800372
1128, 0.094017, -0.294153
1127, -0.495726, -0.711522
1120, -0.846154, -0.808056
1119, -1.000000, -0.385643
1110, -0.316239, -0.276063
1101, -0.750427, -0.978839
1092, -0.376068, -0.540444
1072, -0.738462, -0.685141
1047, -1.000000, -0.742430
1040, -0.548718, -0.478152
1039, -0.615385, -0.604794
1033, -0.579487, -0.037969
1030, -0.529915, -0.538260
1015, -0.466667, -0.517068
998, -0.658120, -0.858785
975, -1.000000, -1.033273
953, -1.000000, -0.982992
926, -1.000000, -1.031853
916, -1.000000, -0.985243
915, -1.000000, -0.971312
904, -1.000000, -1.021055
900, -1.000000, -1.005987
899, -1.000000, -0.996927
892, -1.000000, -0.992471
877, -0.743590, -0.547735
875, -0.914530, -0.946051
856, -0.892308, -0.967516
836, -0.811966, -0.919857
831, -1.000000, -1.016759
815, -1.000000, -0.975416
811, -0.565812, -0.573738
793, -1.000000, -1.039130
783, -1.000000, -0.987312
773, -0.531624, -0.558154
769, -0.709402, -0.748795
763, -1.000000, -0.912359
747, -1.000000, -0.981518
746, -0.709402, -0.729253
745, -0.776068, -0.842727
736, -1.000000, -0.601551
725, -1.000000, -0.997285
719, -1.000000, -0.947371
704, -1.000000, -0.774920
688, -1.000000, -1.032437
672, -1.000000, -0.974247
668, -1.000000, -0.975226
667, -0.435897, -0.421167
666, -1.000000, -0.945828
656, -0.558974, -0.605019
646, -0.145299, -0.105825
639, -1.000000, -0.906493
636, -1.000000, -1.016689
630, -1.000000, -0.987454
624, -0.979487, -0.769417
615, -1.000000, -0.949337
599, -1.000000, -0.996006
581, -0.521368, -0.604590
542, -0.666667, -0.463582
539, -1.000000, -0.853410
531, -0.572650, -0.738891
525, -0.521368, -0.690343
516, -1.000000, -0.827845
511, -0.521368, -0.691775
510, -0.562393, -0.618441
507, -0.576068, -0.606614
500, -1.000000, -0.972571
484, -0.418803, -0.614356
467, -1.000000, -1.002582
458, -1.000000, -0.985590
453, -1.000000, -0.950761
452, -1.000000, -0.951204
449, -1.000000, -0.597537
442, -0.569231, -0.327037
422, -1.000000, -0.979794
408, -1.000000, -0.756573
405, -1.000000, -0.017267
386, -1.000000, -1.011469
342, -1.000000, -1.015883
338, -0.444444, -0.544146
337, -1.000000, -0.987730
334, -1.000000, -1.041170
331, -1.000000, -0.992039
312, -1.000000, -1.015454
306, -0.675214, -0.964221
293, -1.000000, -1.000691
267, -1.000000, -0.976950
266, -0.957265, -0.938656
256, -0.316239, -0.589639
221, -1.000000, -1.003348
211, -0.917949, -0.892993
190, -1.000000, -0.986959
185, -1.000000, -0.949283
177, -0.664957, -0.710061
175, -0.726496, -0.616391
171, -1.000000, -0.670257
166, -0.338462, -0.085443
157, -1.000000, -1.034139
154, -1.000000, -1.028105
136, -0.620513, -0.605666
126, -1.000000, -1.101023
116, -0.716239, -0.853300
111, -0.593162, -0.430138
108, -1.000000, -1.124061
107, -0.769231, -0.841938
105, -0.803419, -0.809407
92, -1.000000, -0.662327
71, -0.719658, -0.557787
67, -0.504274, -0.336593
65, -0.589744, -0.448598
57, -1.000000, -1.025068
52, -0.401709, -0.721300
47, -0.564103, -0.712956
45, -0.384615, -0.542134
41, -1.000000, -0.675128
11, -0.798291, -0.813203
3, -0.577778, -0.715261
1, -1.000000, -0.764169
