id,target,prediction
1028, -0.920058, -0.443594
992, -0.583968, -0.740350
985, -0.971201, -1.243550
983, -0.943707, -0.501717
975, -0.923758, -0.559016
973, -0.977222, -1.152489
969, -0.889082, -0.644952
967, -0.973377, -1.185344
958, -0.937396, -0.521916
957, -0.918317, -0.558855
939, -0.956329, -0.437460
932, -0.904606, -0.444313
927, -0.712223, -1.189212
918, -0.984984, -0.571204
913, -0.955096, -0.587868
906, -0.952702, -0.486130
900, -0.979543, -0.815197
881, -0.948350, -0.693219
880, -0.824157, -0.566201
873, -0.902720, -0.465782
871, -0.953573, -0.366017
866, -0.859703, -0.832727
854, -0.919550, -0.316908
852, -0.953790, -0.672174
848, -0.857091, -0.684041
843, -0.896482, -0.625961
825, -0.932753, -1.256766
817, -0.985637, -0.698968
801, -0.905042, -0.835748
758, -0.871672, -0.578330
733, -0.941893, -1.169459
732, -0.949800, -0.615493
727, -0.941748, -0.522782
725, -0.950598, -0.683113
712, -0.937831, -0.823176
691, -0.869931, -0.718854
689, -0.929198, -1.008582
687, -0.947552, -0.812465
679, -0.968807, -0.877309
675, -0.892855, -0.760979
673, -0.924120, -0.883504
667, -0.990860, -1.265703
665, -0.950744, -0.426532
664, -0.896772, -0.464878
655, -0.963439, -0.854649
641, -0.963293, -0.728460
633, -0.975118, -1.162188
614, -0.933986, -0.475862
604, -0.936888, -0.618874
597, -0.863837, -0.618158
578, -0.922597, -0.460090
575, -0.923105, -0.389116
568, -0.895684, -0.627935
563, -0.916141, -0.597047
544, -0.959013, -0.598404
496, -0.871237, -0.690754
487, -0.913166, -0.679192
485, -0.961552, -0.938099
465, -0.953355, -1.161287
454, -0.978527, -0.373671
445, -0.950018, -0.433440
438, -0.878564, -1.081728
433, -0.925789, -0.460729
430, -0.968081, -1.049446
429, -0.965905, -0.995946
407, -0.951469, -1.062753
399, -0.883714, -0.477860
395, -0.968879, -0.562000
393, -0.949365, -0.503232
391, -0.937976, -1.087833
385, -0.992310, -0.777682
380, -0.973522, -0.839492
362, -0.990497, -0.893800
356, -0.832572, -0.515898
353, -0.940370, -0.571630
347, -0.948350, -0.723217
339, -0.952122, -0.789249
337, -0.975626, -0.919057
336, -0.980921, -0.891318
328, -0.950671, -0.381391
296, -0.955967, -0.415241
286, -0.927385, -0.347514
270, -0.965832, -0.431508
268, -0.940152, -0.821692
254, -0.888647, -0.632200
253, -0.987305, -0.839055
245, -0.948132, -0.724158
234, -0.912731, -0.421748
199, -0.986797, -0.891155
197, -0.663402, -0.689004
192, -0.961190, -0.574478
166, -1.000000, -0.735761
162, -0.936743, -0.857885
147, -0.944940, -1.246603
139, -0.985782, -0.896468
138, -0.949946, -0.955686
103, -0.933188, -0.591444
97, -0.972579, -0.444839
76, -0.921074, -0.652778
44, -0.977657, -0.323292
38, -0.953573, -0.836493
37, -0.958215, -0.448390
34, -0.899021, -0.707911
29, -0.964019, -0.547105
15, -0.980123, -0.886669
13, -0.754661, -0.862389
