id,target,prediction
1028, -0.920058, -0.906165
992, -0.583968, -0.700817
985, -0.971201, -0.972493
983, -0.943707, -0.878991
975, -0.923758, -0.912997
973, -0.977222, -0.980245
969, -0.889082, -0.879405
967, -0.973377, -0.964943
958, -0.937396, -0.931006
957, -0.918317, -0.936295
939, -0.956329, -0.893059
932, -0.904606, -0.912178
927, -0.712223, -0.785124
918, -0.984984, -0.954509
913, -0.955096, -0.953000
906, -0.952702, -0.929894
900, -0.979543, -0.971731
881, -0.948350, -0.934741
880, -0.824157, -0.811042
873, -0.902720, -0.892830
871, -0.953573, -0.924813
866, -0.859703, -0.840583
854, -0.919550, -0.876678
852, -0.953790, -0.934924
848, -0.857091, -0.820406
843, -0.896482, -0.866049
825, -0.932753, -0.899787
817, -0.985637, -0.972606
801, -0.905042, -0.838002
758, -0.871672, -0.876839
733, -0.941893, -0.933404
732, -0.949800, -0.954929
727, -0.941748, -0.890536
725, -0.950598, -0.951994
712, -0.937831, -0.919012
691, -0.869931, -0.865949
689, -0.929198, -0.926717
687, -0.947552, -0.945026
679, -0.968807, -0.960876
675, -0.892855, -0.889538
673, -0.924120, -0.948915
667, -0.990860, -0.989562
665, -0.950744, -0.941124
664, -0.896772, -0.894382
655, -0.963439, -0.963034
641, -0.963293, -0.965353
633, -0.975118, -0.969700
614, -0.933986, -0.932215
604, -0.936888, -0.925130
597, -0.863837, -0.875901
578, -0.922597, -0.913750
575, -0.923105, -0.905300
568, -0.895684, -0.900719
563, -0.916141, -0.930920
544, -0.959013, -0.958404
496, -0.871237, -0.747893
487, -0.913166, -0.912268
485, -0.961552, -0.938137
465, -0.953355, -0.963046
454, -0.978527, -0.962247
445, -0.950018, -0.950784
438, -0.878564, -0.906432
433, -0.925789, -0.916922
430, -0.968081, -0.942157
429, -0.965905, -0.967259
407, -0.951469, -0.960090
399, -0.883714, -0.884692
395, -0.968879, -0.949290
393, -0.949365, -0.936780
391, -0.937976, -0.930681
385, -0.992310, -0.966160
380, -0.973522, -0.968206
362, -0.990497, -0.980474
356, -0.832572, -0.923213
353, -0.940370, -0.925916
347, -0.948350, -0.949152
339, -0.952122, -0.907550
337, -0.975626, -0.968762
336, -0.980921, -0.988531
328, -0.950671, -0.959463
296, -0.955967, -0.953634
286, -0.927385, -0.893786
270, -0.965832, -0.967666
268, -0.940152, -0.944491
254, -0.888647, -0.899912
253, -0.987305, -0.957581
245, -0.948132, -0.949279
234, -0.912731, -0.949760
199, -0.986797, -0.982676
197, -0.663402, -0.867333
192, -0.961190, -0.945581
166, -1.000000, -0.957899
162, -0.936743, -0.929537
147, -0.944940, -0.942171
139, -0.985782, -0.986832
138, -0.949946, -0.939185
103, -0.933188, -0.924492
97, -0.972579, -0.965034
76, -0.921074, -0.925214
44, -0.977657, -0.977071
38, -0.953573, -0.964881
37, -0.958215, -0.949793
34, -0.899021, -0.926650
29, -0.964019, -0.948907
15, -0.980123, -0.971204
13, -0.754661, -0.766009
