id,target,prediction
933, -0.987372, -0.968932
931, -0.993687, -0.981885
930, -0.989246, -0.981508
926, -0.990339, -0.957267
907, -0.977316, -0.971308
904, 1.000000, -0.973368
900, -0.992563, -0.993644
896, -0.971742, -0.965086
890, -0.984732, -0.978290
878, -0.996703, -0.996879
866, -0.943562, -0.980990
863, -0.990892, -0.980571
858, -0.972650, -0.974979
853, -0.936526, -0.980816
848, -0.972035, -0.987894
811, -0.932257, -0.966895
808, -0.997811, -0.983012
783, -0.979658, -0.960990
781, -0.984748, -0.967773
767, -0.967581, -0.984242
761, -0.990265, -0.951714
739, -0.949129, -0.969089
734, -0.963245, -0.989958
731, -0.975266, -0.994300
723, -0.994962, -1.001751
718, -0.977013, -0.981703
706, -0.945387, -0.952151
688, -0.996133, -0.984417
666, -0.921137, -0.979201
650, -0.963936, -0.973804
638, -0.942588, -0.937873
623, -0.919974, -0.945689
621, -0.978227, -0.985781
616, -0.992261, -0.952234
608, -0.982149, -0.961101
593, -0.880027, -0.966341
586, -0.985952, -0.960228
569, -0.999821, -0.994097
515, -0.801609, -0.934305
486, -0.932857, -0.967179
462, -0.971067, -0.973695
458, -0.994407, -0.970602
426, -0.998544, -0.968728
367, -0.850726, -0.848982
355, -0.995632, -0.999630
352, -0.979888, -0.984202
343, -0.995744, -0.974598
337, -0.999016, -0.994084
322, -0.999744, -0.987764
317, -0.995940, -0.984502
314, -0.985792, -0.964931
295, -0.998108, -1.005245
286, -0.995839, -0.998612
274, -0.994282, -0.995961
268, -0.997896, -0.988349
256, -0.993485, -0.977214
255, -0.993499, -0.985682
252, -0.999166, -0.951984
244, -0.982936, -0.956435
239, -0.951470, -0.975782
231, -0.999645, -1.003252
226, -0.993687, -0.983183
225, -0.999322, -0.995098
219, -0.996527, -0.989072
217, -0.998269, -1.003199
213, -0.996043, -0.966848
187, -0.978285, -0.964982
180, -0.991722, -0.993686
179, -0.992079, -0.996571
152, -0.996683, -0.984017
151, -0.990312, -0.964833
148, -0.979338, -0.954775
145, -0.988348, -0.991782
135, -0.999706, -0.989054
128, -0.998585, -0.957389
118, -0.999604, -0.984246
94, -0.999914, -0.955076
79, -0.997870, -0.963998
74, -0.985795, -0.968645
73, -0.977574, -0.965839
70, -0.978865, -0.949954
60, -0.996028, -0.986687
57, -0.993118, -0.996281
46, -0.998313, -0.971585
45, -0.992918, -0.990502
42, -0.982322, -0.975964
41, -0.993292, -0.993872
39, -0.971805, -0.969704
27, -0.999985, -1.000088
19, -0.992227, -0.980177
12, -0.991616, -0.950579
3, -0.998671, -0.997018
2, -0.977584, -0.984595
0, -0.996040, -0.984447
