id,target,prediction
1028, -0.920058, -0.914461
992, -0.583968, -0.909531
985, -0.971201, -0.981553
983, -0.943707, -0.957325
975, -0.923758, -0.841991
973, -0.977222, -0.973354
969, -0.889082, -0.799137
967, -0.973377, -0.956630
958, -0.937396, -0.934054
957, -0.918317, -0.938487
939, -0.956329, -0.704562
932, -0.904606, -0.989769
927, -0.712223, -0.904734
918, -0.984984, -0.953597
913, -0.955096, -0.939920
906, -0.952702, -0.920901
900, -0.979543, -0.969824
881, -0.948350, -0.953999
880, -0.824157, -0.838792
873, -0.902720, -0.921697
871, -0.953573, -0.963223
866, -0.859703, -0.857126
854, -0.919550, -0.928528
852, -0.953790, -0.964103
848, -0.857091, -0.855918
843, -0.896482, -0.573415
825, -0.932753, -0.964923
817, -0.985637, -0.972399
801, -0.905042, -0.954452
758, -0.871672, -0.565199
733, -0.941893, -0.938364
732, -0.949800, -0.898956
727, -0.941748, -0.917802
725, -0.950598, -0.928005
712, -0.937831, -0.943008
691, -0.869931, -0.891068
689, -0.929198, -0.944231
687, -0.947552, -0.940282
679, -0.968807, -0.923296
675, -0.892855, -0.928716
673, -0.924120, -0.947396
667, -0.990860, -0.991867
665, -0.950744, -0.930317
664, -0.896772, -0.930308
655, -0.963439, -0.961924
641, -0.963293, -0.922951
633, -0.975118, -0.973718
614, -0.933986, -0.872154
604, -0.936888, -0.861913
597, -0.863837, -0.834062
578, -0.922597, -0.896678
575, -0.923105, -0.872019
568, -0.895684, -0.896985
563, -0.916141, -0.947203
544, -0.959013, -0.954472
496, -0.871237, -0.915942
487, -0.913166, -0.913410
485, -0.961552, -0.981117
465, -0.953355, -0.939682
454, -0.978527, -0.973274
445, -0.950018, -0.958066
438, -0.878564, -0.903298
433, -0.925789, -0.952675
430, -0.968081, -0.914887
429, -0.965905, -0.962969
407, -0.951469, -0.933234
399, -0.883714, -0.856210
395, -0.968879, -0.978471
393, -0.949365, -0.936094
391, -0.937976, -0.968365
385, -0.992310, -0.965807
380, -0.973522, -0.979903
362, -0.990497, -0.986047
356, -0.832572, -0.892289
353, -0.940370, -0.943340
347, -0.948350, -0.946749
339, -0.952122, -0.920512
337, -0.975626, -0.968961
336, -0.980921, -0.979555
328, -0.950671, -0.953219
296, -0.955967, -0.962181
286, -0.927385, -0.915170
270, -0.965832, -0.944946
268, -0.940152, -0.887464
254, -0.888647, -0.815736
253, -0.987305, -0.984153
245, -0.948132, -0.946885
234, -0.912731, -0.890498
199, -0.986797, -0.981774
197, -0.663402, -0.885276
192, -0.961190, -0.942539
166, -1.000000, -0.990656
162, -0.936743, -0.911936
147, -0.944940, -0.970995
139, -0.985782, -0.983101
138, -0.949946, -0.953505
103, -0.933188, -0.840952
97, -0.972579, -0.964522
76, -0.921074, -0.915008
44, -0.977657, -0.935519
38, -0.953573, -0.935377
37, -0.958215, -0.960265
34, -0.899021, -0.863362
29, -0.964019, -0.930697
15, -0.980123, -0.914579
13, -0.754661, -0.718290
