id,target,prediction
933, -0.987372, -0.984219
931, -0.993687, -0.973277
930, -0.989246, -0.967400
926, -0.990339, -0.995503
907, -0.977316, -0.981390
904, 1.000000, -0.963434
900, -0.992563, -0.987790
896, -0.971742, -0.951210
890, -0.984732, -0.982549
878, -0.996703, -0.978318
866, -0.943562, -0.961257
863, -0.990892, -0.974278
858, -0.972650, -0.976622
853, -0.936526, -0.979659
848, -0.972035, -0.986988
811, -0.932257, -0.969826
808, -0.997811, -0.963743
783, -0.979658, -0.985696
781, -0.984748, -0.983271
767, -0.967581, -0.988238
761, -0.990265, -0.989471
739, -0.949129, -0.995895
734, -0.963245, -0.977360
731, -0.975266, -0.987494
723, -0.994962, -0.999454
718, -0.977013, -0.982692
706, -0.945387, -0.950528
688, -0.996133, -1.000569
666, -0.921137, -0.931785
650, -0.963936, -0.989086
638, -0.942588, -0.941095
623, -0.919974, -0.937311
621, -0.978227, -0.987032
616, -0.992261, -0.996532
608, -0.982149, -0.969861
593, -0.880027, -0.885403
586, -0.985952, -0.979795
569, -0.999821, -0.982738
515, -0.801609, -0.851359
486, -0.932857, -0.958891
462, -0.971067, -0.974798
458, -0.994407, -0.986605
426, -0.998544, -0.984071
367, -0.850726, -0.854380
355, -0.995632, -0.998258
352, -0.979888, -0.987993
343, -0.995744, -0.981572
337, -0.999016, -0.998277
322, -0.999744, -0.998107
317, -0.995940, -0.996101
314, -0.985792, -0.979204
295, -0.998108, -1.000239
286, -0.995839, -0.997736
274, -0.994282, -0.999345
268, -0.997896, -0.998975
256, -0.993485, -0.988034
255, -0.993499, -0.993136
252, -0.999166, -0.970551
244, -0.982936, -0.990225
239, -0.951470, -0.962981
231, -0.999645, -1.003758
226, -0.993687, -0.987714
225, -0.999322, -0.993156
219, -0.996527, -0.996832
217, -0.998269, -0.998803
213, -0.996043, -0.994828
187, -0.978285, -0.976383
180, -0.991722, -0.997016
179, -0.992079, -0.983685
152, -0.996683, -0.988027
151, -0.990312, -0.996992
148, -0.979338, -0.983826
145, -0.988348, -0.988298
135, -0.999706, -0.992659
128, -0.998585, -1.004674
118, -0.999604, -0.994730
94, -0.999914, -0.989265
79, -0.997870, -0.994813
74, -0.985795, -0.990196
73, -0.977574, -0.976716
70, -0.978865, -0.967958
60, -0.996028, -0.998808
57, -0.993118, -0.993048
46, -0.998313, -0.991656
45, -0.992918, -0.992739
42, -0.982322, -1.000620
41, -0.993292, -0.998197
39, -0.971805, -0.968982
27, -0.999985, -0.999330
19, -0.992227, -0.996301
12, -0.991616, -0.988716
3, -0.998671, -0.998602
2, -0.977584, -0.958085
0, -0.996040, -0.995295
