id,target,prediction
1028, -0.920058, -1.419745
992, -0.583968, -1.271184
985, -0.971201, -0.531355
983, -0.943707, -0.879054
975, -0.923758, -1.058586
973, -0.977222, -0.846896
969, -0.889082, -1.266814
967, -0.973377, -0.925565
958, -0.937396, -1.273234
957, -0.918317, -1.199884
939, -0.956329, -0.965258
932, -0.904606, -1.086771
927, -0.712223, -0.827669
918, -0.984984, -1.301501
913, -0.955096, -0.975055
906, -0.952702, -1.231183
900, -0.979543, -0.967105
881, -0.948350, -1.412225
880, -0.824157, -1.516022
873, -0.902720, -1.261187
871, -0.953573, -1.036061
866, -0.859703, -1.067933
854, -0.919550, -1.070259
852, -0.953790, -0.956045
848, -0.857091, -1.462705
843, -0.896482, -1.338961
825, -0.932753, -0.762709
817, -0.985637, -1.029821
801, -0.905042, -0.819673
758, -0.871672, -1.247016
733, -0.941893, -0.791669
732, -0.949800, -1.214941
727, -0.941748, -1.252283
725, -0.950598, -1.033885
712, -0.937831, -0.931592
691, -0.869931, -1.300236
689, -0.929198, -1.604821
687, -0.947552, -1.118742
679, -0.968807, -0.793121
675, -0.892855, -1.143664
673, -0.924120, -1.144528
667, -0.990860, -0.608619
665, -0.950744, -1.290900
664, -0.896772, -1.356477
655, -0.963439, -1.432995
641, -0.963293, -0.914522
633, -0.975118, -0.819859
614, -0.933986, -1.305971
604, -0.936888, -1.169792
597, -0.863837, -1.357623
578, -0.922597, -1.267110
575, -0.923105, -1.245981
568, -0.895684, -1.241369
563, -0.916141, -1.170167
544, -0.959013, -0.988892
496, -0.871237, -1.368878
487, -0.913166, -1.038688
485, -0.961552, -0.745957
465, -0.953355, -0.798351
454, -0.978527, -0.918434
445, -0.950018, -1.023492
438, -0.878564, -1.071559
433, -0.925789, -1.421745
430, -0.968081, -0.633821
429, -0.965905, -0.717431
407, -0.951469, -1.168994
399, -0.883714, -1.363512
395, -0.968879, -1.020242
393, -0.949365, -1.295900
391, -0.937976, -0.509769
385, -0.992310, -0.926678
380, -0.973522, -0.844889
362, -0.990497, -0.747231
356, -0.832572, -1.214656
353, -0.940370, -1.006652
347, -0.948350, -1.170877
339, -0.952122, -1.225298
337, -0.975626, -1.221692
336, -0.980921, -0.996487
328, -0.950671, -1.153133
296, -0.955967, -1.197205
286, -0.927385, -1.301661
270, -0.965832, -1.141112
268, -0.940152, -1.087071
254, -0.888647, -1.393347
253, -0.987305, -0.971582
245, -0.948132, -1.170015
234, -0.912731, -1.258150
199, -0.986797, -0.814897
197, -0.663402, -1.107117
192, -0.961190, -0.964505
166, -1.000000, -0.544235
162, -0.936743, -1.030549
147, -0.944940, -1.211158
139, -0.985782, -0.836771
138, -0.949946, -0.836892
103, -0.933188, -1.221151
97, -0.972579, -0.995194
76, -0.921074, -1.203605
44, -0.977657, -0.977958
38, -0.953573, -0.767387
37, -0.958215, -1.146384
34, -0.899021, -1.261336
29, -0.964019, -0.860611
15, -0.980123, -1.179196
13, -0.754661, -1.269741
