id,target,prediction
1028, -0.920058, -1.089848
992, -0.583968, -0.836361
985, -0.971201, -0.678425
983, -0.943707, -0.855310
975, -0.923758, -1.282239
973, -0.977222, -0.890323
969, -0.889082, -1.102315
967, -0.973377, -0.781713
958, -0.937396, -1.036074
957, -0.918317, -1.080610
939, -0.956329, -0.864239
932, -0.904606, -0.967815
927, -0.712223, -0.933705
918, -0.984984, -0.947266
913, -0.955096, -0.925024
906, -0.952702, -1.278131
900, -0.979543, -1.393957
881, -0.948350, -1.004369
880, -0.824157, -1.191033
873, -0.902720, -1.182160
871, -0.953573, -0.557319
866, -0.859703, -1.227634
854, -0.919550, -1.309077
852, -0.953790, -0.729026
848, -0.857091, -1.356130
843, -0.896482, -1.130489
825, -0.932753, -0.848672
817, -0.985637, -0.960236
801, -0.905042, -1.515286
758, -0.871672, -1.039494
733, -0.941893, -1.349202
732, -0.949800, -1.235829
727, -0.941748, -1.145541
725, -0.950598, -0.907802
712, -0.937831, -0.698282
691, -0.869931, -0.843278
689, -0.929198, -1.185336
687, -0.947552, -1.011253
679, -0.968807, -1.171452
675, -0.892855, -0.936150
673, -0.924120, -0.903191
667, -0.990860, -0.750552
665, -0.950744, -1.253602
664, -0.896772, -0.997943
655, -0.963439, -1.136878
641, -0.963293, -0.809436
633, -0.975118, -0.952376
614, -0.933986, -0.876065
604, -0.936888, -1.199897
597, -0.863837, -0.892904
578, -0.922597, -1.274133
575, -0.923105, -1.184268
568, -0.895684, -0.948741
563, -0.916141, -1.112422
544, -0.959013, -0.646952
496, -0.871237, -1.093939
487, -0.913166, -0.872457
485, -0.961552, -0.870206
465, -0.953355, -1.395833
454, -0.978527, -1.204691
445, -0.950018, -0.933767
438, -0.878564, -1.039365
433, -0.925789, -1.364425
430, -0.968081, -1.202013
429, -0.965905, -1.015101
407, -0.951469, -1.257987
399, -0.883714, -1.191805
395, -0.968879, -0.873294
393, -0.949365, -1.178689
391, -0.937976, -1.100505
385, -0.992310, -0.794398
380, -0.973522, -0.878751
362, -0.990497, -0.744557
356, -0.832572, -0.900611
353, -0.940370, -1.042837
347, -0.948350, -1.105014
339, -0.952122, -1.069707
337, -0.975626, -0.964386
336, -0.980921, -0.685865
328, -0.950671, -1.216892
296, -0.955967, -0.961204
286, -0.927385, -0.612055
270, -0.965832, -1.136636
268, -0.940152, -0.867447
254, -0.888647, -0.930796
253, -0.987305, -0.749657
245, -0.948132, -1.105132
234, -0.912731, -0.951954
199, -0.986797, -0.756808
197, -0.663402, -1.055323
192, -0.961190, -1.097556
166, -1.000000, -0.816545
162, -0.936743, -0.906989
147, -0.944940, -0.906694
139, -0.985782, -0.755880
138, -0.949946, -0.888363
103, -0.933188, -1.078441
97, -0.972579, -1.129570
76, -0.921074, -0.975290
44, -0.977657, -0.717675
38, -0.953573, -0.708543
37, -0.958215, -0.692496
34, -0.899021, -1.123395
29, -0.964019, -1.145198
15, -0.980123, -0.845132
13, -0.754661, -1.236573
