id,target,prediction
2448, -1.000000, -0.558169
2440, -1.000000, -1.014052
2436, -1.000000, -1.002197
2435, -1.000000, -0.991342
2433, -1.000000, -0.968155
2431, -1.000000, -1.007272
2427, -1.000000, -1.002753
2419, -0.820513, -0.896169
2376, -1.000000, -0.636908
2372, -1.000000, -0.999988
2365, -0.777778, -0.726016
2353, -1.000000, -0.990905
2348, -1.000000, -1.002122
2334, -1.000000, -0.986641
2324, -1.000000, -0.985165
2306, -1.000000, -1.013664
2292, -1.000000, -1.042252
2276, -1.000000, -0.960524
2273, -1.000000, -0.973160
2254, -0.555556, -0.793638
2248, -1.000000, -1.007816
2211, -1.000000, -0.964232
2200, -1.000000, -0.990199
2195, -1.000000, -0.998128
2173, -0.702564, -0.711322
2171, -0.482051, -0.627459
2168, -0.418803, -0.646977
2140, -0.692308, -0.600897
2129, -1.000000, -0.746947
2090, -1.000000, -0.993324
2081, -1.000000, -0.978665
2072, -1.000000, -0.999100
2067, -0.352137, -0.443552
2050, -1.000000, -1.001839
2033, -1.000000, -0.848536
2012, -1.000000, -1.001985
2010, -1.000000, -0.968700
2004, -1.000000, -0.999505
2003, -1.000000, -1.001285
2001, -1.000000, -0.972667
1998, -1.000000, -0.954371
1974, -1.000000, -0.985039
1937, -1.000000, -0.990709
1929, -1.000000, -0.965559
1926, -1.000000, -0.908139
1918, -1.000000, -0.874360
1917, -1.000000, -0.989750
1911, -1.000000, -0.995514
1901, -0.574359, -0.640694
1883, -1.000000, -1.000358
1877, -1.000000, -1.001730
1872, -0.401709, -0.229116
1865, -1.000000, -1.005314
1857, -1.000000, -0.984360
1839, -1.000000, -0.987762
1837, -1.000000, -1.010770
1833, -0.705983, -0.733850
1818, -1.000000, -0.977513
1814, -1.000000, -0.951338
1807, -0.435897, -0.901388
1806, -1.000000, -0.992489
1795, -1.000000, -0.972447
1774, -0.786325, -0.726997
1768, -0.794872, -0.824440
1766, -1.000000, -0.701665
1764, -1.000000, -0.802038
1752, -0.606838, -0.835234
1751, -1.000000, -0.937433
1749, -1.000000, -0.910880
1748, -1.000000, -0.894109
1744, -0.384615, -0.462565
1743, -1.000000, -0.600562
1724, 0.777778, -0.508188
1713, -0.646154, -0.656936
1708, -0.400000, -0.736241
1698, -0.600000, -0.182829
1686, -0.625641, -0.737471
1673, -0.594872, -0.758099
1672, -0.500855, -0.690709
1668, -0.738462, -0.708548
1665, -0.982906, -0.874330
1658, -1.000000, -0.771612
1646, -0.482051, -0.500391
1631, -1.000000, -1.003111
1610, -0.863248, -0.985978
1609, -1.000000, -0.970625
1593, -0.623932, -0.733054
1589, -0.806838, -0.838673
1584, -0.960684, -0.951163
1583, -0.890598, -0.879984
1569, -0.917949, -0.821077
1563, -1.000000, -0.990460
1532, -1.000000, -0.990182
1529, -1.000000, -1.006476
1511, -1.000000, -0.979548
1510, -0.661538, -0.630691
1508, -1.000000, -1.003946
1507, -1.000000, -0.964931
1495, -1.000000, -0.352305
1475, -0.473504, -0.449025
1470, -0.683761, -0.673650
