id,target,prediction
2448, -1.000000, -0.886848
2440, -1.000000, -0.994896
2436, -1.000000, -1.000842
2435, -1.000000, -0.990672
2433, -1.000000, -0.969480
2431, -1.000000, -1.000538
2427, -1.000000, -1.002393
2419, -0.820513, -0.935430
2376, -1.000000, -0.758769
2372, -1.000000, -0.994113
2365, -0.777778, -0.886370
2353, -1.000000, -0.995674
2348, -1.000000, -0.991720
2334, -1.000000, -0.999443
2324, -1.000000, -0.991816
2306, -1.000000, -0.992129
2292, -1.000000, -1.004117
2276, -1.000000, -0.974038
2273, -1.000000, -1.007230
2254, -0.555556, -0.583328
2248, -1.000000, -1.007359
2211, -1.000000, -0.938936
2200, -1.000000, -0.994955
2195, -1.000000, -0.998350
2173, -0.702564, -0.717238
2171, -0.482051, -0.541137
2168, -0.418803, -0.603413
2140, -0.692308, -0.621254
2129, -1.000000, -0.420315
2090, -1.000000, -0.988760
2081, -1.000000, -0.973304
2072, -1.000000, -0.997113
2067, -0.352137, -0.508550
2050, -1.000000, -0.998394
2033, -1.000000, -0.636265
2012, -1.000000, -0.996980
2010, -1.000000, -0.957333
2004, -1.000000, -0.994691
2003, -1.000000, -0.992698
2001, -1.000000, -1.004664
1998, -1.000000, -0.990517
1974, -1.000000, -0.999855
1937, -1.000000, -1.008625
1929, -1.000000, -0.978074
1926, -1.000000, -0.980513
1918, -1.000000, -0.860853
1917, -1.000000, -0.997648
1911, -1.000000, -1.002042
1901, -0.574359, -0.504272
1883, -1.000000, -0.996945
1877, -1.000000, -1.012267
1872, -0.401709, -0.188500
1865, -1.000000, -0.991028
1857, -1.000000, -1.005573
1839, -1.000000, -0.997568
1837, -1.000000, -1.004462
1833, -0.705983, -0.680466
1818, -1.000000, -0.987994
1814, -1.000000, -0.995406
1807, -0.435897, -0.564928
1806, -1.000000, -0.995844
1795, -1.000000, -0.972003
1774, -0.786325, -0.882357
1768, -0.794872, -0.865748
1766, -1.000000, -0.894028
1764, -1.000000, -0.913211
1752, -0.606838, -1.032100
1751, -1.000000, -1.025583
1749, -1.000000, -0.971694
1748, -1.000000, -0.926080
1744, -0.384615, -0.418612
1743, -1.000000, -1.000080
1724, 0.777778, 0.286971
1713, -0.646154, -0.697723
1708, -0.400000, -0.465406
1698, -0.600000, -0.120186
1686, -0.625641, -0.833331
1673, -0.594872, -0.589357
1672, -0.500855, -0.567582
1668, -0.738462, -0.738744
1665, -0.982906, -0.763353
1658, -1.000000, -0.903256
1646, -0.482051, -0.609583
1631, -1.000000, -0.966227
1610, -0.863248, -0.866356
1609, -1.000000, -0.885796
1593, -0.623932, -0.628108
1589, -0.806838, -0.868069
1584, -0.960684, -1.013428
1583, -0.890598, -0.697291
1569, -0.917949, -0.894150
1563, -1.000000, -0.905541
1532, -1.000000, -1.001290
1529, -1.000000, -1.002331
1511, -1.000000, -0.927834
1510, -0.661538, -0.817752
1508, -1.000000, -1.012846
1507, -1.000000, -0.995793
1495, -1.000000, -0.768748
1475, -0.473504, -0.564553
1470, -0.683761, -0.685914
1463, -0.059829, -0.790396
1451, -0.273504, -0.352433
1439, -0.914530, -0.586649
1432, -0.184615, -0.262688
1431, -1.000000, -1.003775
1429, -0.596581, -0.713147
1422, -0.598291, -0.612797
1384, -1.000000, -1.002943
1382, 0.692308, -1.004338
1377, -1.000000, -0.995645
1360, -1.000000, -0.965078
1354, -1.000000, -0.959443
1353, -1.000000, -0.972636
1334, -1.000000, -1.001306
1332, -1.000000, -0.966637
1322, -1.000000, -0.992756
1313, -1.000000, -1.008159
1308, -1.000000, -1.000287
1295, -1.000000, -0.987079
1288, -1.000000, -0.998369
1273, -0.880342, -0.761194
1246, -1.000000, -0.842904
1242, -0.880342, -0.938993
1218, -0.470085, -0.451407
1197, -1.000000, -0.972407
1189, -0.605128, -0.779771
1176, -0.829060, -0.752432
1171, -1.000000, -0.904950
1152, -0.726496, -0.815702
1150, -0.880342, -0.792851
1128, 0.094017, -0.559425
1127, -0.495726, -0.651210
1120, -0.846154, -0.912453
1119, -1.000000, -0.378847
1110, -0.316239, -0.357345
1101, -0.750427, -0.919939
1092, -0.376068, 0.138181
1072, -0.738462, -0.708840
1047, -1.000000, -0.830382
1040, -0.548718, -0.565793
1039, -0.615385, -0.612333
1033, -0.579487, -0.289908
1030, -0.529915, -0.553171
1015, -0.466667, -0.418211
998, -0.658120, -0.724023
975, -1.000000, -1.001046
953, -1.000000, -0.990489
926, -1.000000, -0.999752
916, -1.000000, -0.905195
915, -1.000000, -0.991237
904, -1.000000, -0.997147
900, -1.000000, -0.986470
899, -1.000000, -1.000049
892, -1.000000, -0.984130
877, -0.743590, -0.831138
875, -0.914530, -0.850899
856, -0.892308, -0.992990
836, -0.811966, -0.783873
831, -1.000000, -0.986269
815, -1.000000, -0.990098
811, -0.565812, -0.624054
793, -1.000000, -0.751607
783, -1.000000, -0.994185
773, -0.531624, -0.930647
769, -0.709402, -0.846480
763, -1.000000, -0.782737
747, -1.000000, -0.982201
746, -0.709402, -0.688859
745, -0.776068, -0.692177
736, -1.000000, -0.713750
725, -1.000000, -1.004934
719, -1.000000, -1.011329
704, -1.000000, -0.998721
688, -1.000000, -0.978428
672, -1.000000, -0.990501
668, -1.000000, -0.994092
667, -0.435897, -0.187663
666, -1.000000, -0.996986
656, -0.558974, -0.629786
646, -0.145299, -0.049053
639, -1.000000, -0.899356
636, -1.000000, -0.993513
630, -1.000000, -0.992330
624, -0.979487, -0.928114
615, -1.000000, -0.676525
599, -1.000000, -0.972384
581, -0.521368, -0.660793
542, -0.666667, -0.651834
539, -1.000000, -1.012206
531, -0.572650, -0.601663
525, -0.521368, -0.554438
516, -1.000000, -0.760053
511, -0.521368, -0.538217
510, -0.562393, -0.592428
507, -0.576068, -0.636159
500, -1.000000, -0.958513
484, -0.418803, -0.988873
467, -1.000000, -0.990309
458, -1.000000, -0.986293
453, -1.000000, -0.884881
452, -1.000000, -0.999848
449, -1.000000, -0.754593
442, -0.569231, -0.385156
422, -1.000000, -0.990381
408, -1.000000, -0.797605
405, -1.000000, -0.822621
386, -1.000000, -0.997945
342, -1.000000, -1.008121
338, -0.444444, -0.893212
337, -1.000000, -0.959631
334, -1.000000, -1.002737
331, -1.000000, -0.995093
312, -1.000000, -0.995459
